156        6.11156        1392.49        1398.61         1457.4        53.8342         4.9548
157        6.12208        1392.14        1398.26         1457.4        54.1481        4.98648
158        6.13227        1391.78        1397.91         1457.4        54.4622        5.01811
159        6.14198        1391.43        1397.57         1457.4        54.7763         5.0497
160         6.1511        1391.07        1397.22         1457.4        55.0906        5.08124
161        6.15958        1390.72        1396.88         1457.4         55.405        5.11276
162        6.16736        1390.36        1396.53        1457.39        55.7195        5.14423
163        6.17447        1390.01        1396.19        1457.39        56.0342        5.17568
164        6.18091        1389.66        1395.84        1457.39        56.3489         5.2071
165         6.1867        1389.31        1395.49        1457.39        56.6637        5.23849
166        6.19186        1388.95        1395.15        1457.39        56.9786        5.26986
167        6.19636         1388.6         1394.8        1457.39        57.2935        5.30121
168        6.20022        1388.25        1394.45        1457.39        57.6085        5.33254
169        6.20343         1387.9        1394.11        1457.39        57.9235        5.36385
170        6.20603        1387.56        1393.76        1457.39        58.2384        5.39514
171         6.2081        1387.21        1393.42        1457.39        58.5534        5.42642
172        6.20974        1386.86        1393.07        1457.39        58.8682        5.45768
173        6.21105        1386.51        1392.72        1457.39         59.183        5.48892
174        6.21213        1386.16        1392.38        1457.39        59.4977        5.52015
175        6.21301        1385.82        1392.03        1457.39        59.8123        5.55137
176        6.21367        1385.47        1391.69        1457.39        60.1268        5.58257
177          6.214        1385.13        1391.34        1457.39        60.4411        5.61375
178        6.21389        1384.78        1390.99        1457.39        60.7553        5.64492
179        6.21317        1384.44        1390.65        1457.39        61.0694        5.67608
180        6.21176        1384.09         1390.3        1457.39        61.3832        5.70722
181        6.20961        1383.75        1389.96        1457.39        61.6967        5.73835
182        6.20679        1383.41        1389.62        1457.39          62.01        5.76946
183        6.20343        1383.07        1389.27        1457.39        62.3229        5.80055
184        6.19972        1382.73        1388.93        1457.39        62.6354        5.83162
185        6.19585        1382.39        1388.58        1457.39        62.9475        5.86268
186        6.19197        1382.05        1388.24        1457.39        63.2592        5.89371
187        6.18817        1381.71         1387.9        1457.39        63.5705        5.92473
188        6.18445        1381.37        1387.56        1457.39        63.8813        5.95572
189        6.18071        1381.04        1387.22        1457.39        64.1917        5.98669
190        6.17684         1380.7        1386.88        1457.39        64.5017        6.01764
191        6.17272        1380.36        1386.53        1457.39        64.8112        6.04856
192        6.16824        1380.03        1386.19        1457.39        65.1201        6.07946
193        6.16337        1379.69        1385.86        1457.39        65.4286        6.11033
194         6.1581        1379.36        1385.52        1457.39        65.7365        6.14117
195        6.15251        1379.03        1385.18        1457.39        66.0438        6.17199
196        6.14668        1378.69        1384.84        1457.39        66.3506        6.20278
197        6.14068        1378.36         1384.5        1457.39        66.6566        6.23353
198        6.13458        1378.03        1384.17        1457.39        66.9621        6.26426
199        6.12845         1377.7        1383.83        1457.39        67.2669        6.29496
200         6.1223        1377.38         1383.5        1457.39         67.571        6.32562
201        6.11617        1377.05        1383.16        1457.39        67.8745        6.35625
202         6.1101        1376.72        1382.83        1457.39        68.1773        6.38685
203        6.10409        1376.39         1382.5        1457.39        68.4794        6.41741
204        6.09819        1376.07        1382.17        1457.39        68.7808        6.44793
205        6.09238        1375.74        1381.83        1457.39        69.0816        6.47842
206        6.08666        1375.42         1381.5        1457.39        69.3817        6.50888
207        6.08098        1375.09        1381.17        1457.39        69.6811         6.5393
208        6.07528        1374.77        1380.84        1457.39        69.9798        6.56968
209        6.06952        1374.45        1380.52        1457.39        70.2779        6.60002
210        6.06365        1374.12        1380.19        1457.39        70.5752        6.63033
211        6.05769         1373.8        1379.86        1457.39        70.8719         6.6606
212        6.05166        1373.48        1379.54        1457.39        71.1678        6.69083
213        6.04564        1373.16        1379.21        1457.39        71.4631        6.72102
214         6.0397        1372.85        1378.88        1457.39        71.7577        6.75117
215        6.03392        1372.53        1378.56        1457.39        72.0515        6.78129
216        6.02831        1372.21        1378.24        1457.39        72.3447        6.81137
217        6.02288        1371.89        1377.92        1457.39        72.6372         6.8414
218         6.0176        1371.58        1377.59        1457.39         72.929         6.8714
219        6.01241        1371.26        1377.27        1457.39        73.2202        6.90136
220        6.00726        1370.94        1376.95        1457.39        73.5107        6.93129
221         6.0021        1370.63        1376.63        1457.39        73.8006        6.96117
222        5.99691        1370.32        1376.31        1457.39        74.0898        6.99102
223        5.99169           1370        1375.99        1457.39        74.3784        7.02083
224        5.98644        1369.69        1375.68        1457.39        74.6663         7.0506
225        5.98119        1369.38        1375.36        1457.39        74.9536        7.08033
226        5.97593        1369.07        1375.04        1457.39        75.2402        7.11003
227        5.97067        1368.76        1374.73        1457.39        75.5262        7.13969
228        5.96541        1368.45        1374.41        1457.39        75.8115        7.16931
229        5.96017        1368.14         1374.1        1457.39        76.0963         7.1989
230        5.95496        1367.83        1373.78        1457.39        76.3803        7.22845
231        5.94981        1367.52        1373.47        1457.39        76.6638        7.25796
232        5.94473        1367.21        1373.16        1457.39        76.9467        7.28744
233        5.93972        1366.91        1372.85        1457.39        77.2289        7.31688
234        5.93477         1366.6        1372.54        1457.39        77.5105        7.34629
235        5.92985         1366.3        1372.23        1457.39        77.7916        7.37566
236        5.92492        1365.99        1371.92        1457.39         78.072        7.40499
237        5.91995        1365.69        1371.61        1457.39        78.3518         7.4343
238        5.91493        1365.38         1371.3        1457.39        78.6311        7.46356
239        5.90988        1365.08        1370.99        1457.39        78.9097         7.4928
240        5.90482        1364.78        1370.68        1457.39        79.1878          7.522
241        5.89979        1364.48        1370.38        1457.39        79.4653        7.55116
242        5.89481        1364.18        1370.07        1457.39        79.7422         7.5803
243        5.88989        1363.87        1369.76        1457.39        80.0185         7.6094
244        5.88502        1363.57        1369.46        1457.39        80.2943        7.63846
245        5.88018        1363.28        1369.16        1457.39        80.5694         7.6675
246        5.87533        1362.98        1368.85        1457.39        80.8441         7.6965
247        5.87045        1362.68        1368.55        1457.39        81.1181        7.72547
248        5.86554        1362.38        1368.25        1457.39        81.3917        7.75441
249        5.86061        1362.08        1367.94        1457.39        81.6646        7.78332
250        5.85567        1361.79        1367.64        1457.39         81.937        7.81219
251        5.85073        1361.49        1367.34        1457.39        82.2088        7.84103
252        5.84581         1361.2        1367.04        1457.39        82.4801        7.86985
253        5.84089         1360.9        1366.74        1457.39        82.7509        7.89863
254        5.83597        1360.61        1366.44        1457.39        83.0211        7.92738
255        5.83103        1360.31        1366.15        1457.39        83.2908         7.9561
256        5.82606        1360.02        1365.85        1457.39        83.5599        7.98479
257        5.82108        1359.73        1365.55        1457.39        83.8284        8.01345
258         5.8161        1359.44        1365.25        1457.39        84.0965        8.04208
259        5.81112        1359.15        1364.96        1457.39         84.364        8.07068
260        5.80616        1358.86        1364.66        1457.39        84.6309        8.09925
261        5.80119        1358.57        1364.37        1457.39        84.8974        8.12779
262        5.79621        1358.28        1364.07        1457.39        85.1633         8.1563
263         5.7912        1357.99        1363.78        1457.39        85.4286        8.18479
264        5.78614         1357.7        1363.48        1457.39        85.6935        8.21324
265        5.78105        1357.41        1363.19        1457.39        85.9578        8.24166
266        5.77593        1357.12         1362.9        1457.39        86.2215        8.27006
267         5.7708        1356.84        1362.61        1457.39        86.4848        8.29842
268        5.76567        1356.55        1362.32        1457.39        86.7475        8.32676
269        5.76056        1356.27        1362.03        1457.39        87.0097        8.35507
270        5.75546        1355.98        1361.74        1457.39        87.2713        8.38335
271        5.75037         1355.7        1361.45        1457.39        87.5325         8.4116
272        5.74528        1355.41        1361.16        1457.39        87.7931        8.43982
273        5.74018        1355.13        1360.87        1457.39        88.0531        8.46802
274        5.73508        1354.85        1360.58        1457.39        88.3127        8.49618
275        5.72998        1354.57         1360.3        1457.39        88.5717        8.52432
276        5.72488        1354.28        1360.01        1457.39        88.8303        8.55243
277        5.71976           1354        1359.72        1457.39        89.0883        8.58051
278        5.71462        1353.72        1359.44        1457.39        89.3457        8.60856
279        5.70945        1353.44        1359.15        1457.39        89.6027        8.63658
280        5.70424        1353.16        1358.87        1457.39        89.8591        8.66458
281        5.69901        1352.88        1358.58        1457.39        90.1151        8.69255
282        5.69376        1352.61         1358.3        1457.39        90.3705        8.72049
283        5.68854        1352.33        1358.02        1457.39        90.6254         8.7484
284        5.68335        1352.05        1357.73        1457.39        90.8797        8.77629
285         5.6782        1351.77        1357.45        1457.39        91.1336        8.80415
286        5.67308         1351.5        1357.17        1457.39        91.3869        8.83198
287        5.66798        1351.22        1356.89        1457.39        91.6398        8.85978
288        5.66287        1350.95        1356.61        1457.39        91.8921        8.88755
289        5.65775        1350.67        1356.33        1457.39        92.1439         8.9153
290         5.6526         1350.4        1356.05        1457.39        92.3953        8.94302
291        5.64745        1350.13        1355.77        1457.39        92.6461        8.97071
292        5.64229        1349.85         1355.5        1457.39        92.8964        8.99838
293        5.63712        1349.58        1355.22        1457.39        93.1462        9.02602
294        5.63195        1349.31        1354.94        1457.39        93.3955        9.05363
295        5.62677        1349.04        1354.66        1457.39        93.6443        9.08121
296        5.62159        1348.77        1354.39        1457.39        93.8926        9.10877
297         5.6164         1348.5        1354.11        1457.39        94.1404         9.1363
298        5.61121        1348.23        1353.84        1457.39        94.3877         9.1638
299        5.60604        1347.96        1353.56        1457.39        94.6345        9.19128
300        5.60088        1347.69        1353.29        1457.39        94.8808        9.21873
301        5.59573        1347.42        1353.02        1457.39        95.1266        9.24615
302        5.59058        1347.15        1352.74        1457.39        95.3719        9.27355
303        5.58542        1346.89        1352.47        1457.39        95.6168        9.30091
304        5.58026        1346.62         1352.2        1457.39        95.8611        9.32826
305        5.57508        1346.35        1351.93        1457.39        96.1049        9.35557
306        5.56991        1346.09        1351.66        1457.39        96.3483        9.38286
307        5.56475        1345.82        1351.39        1457.39        96.5911        9.41013
308         5.5596        1345.56        1351.12        1457.39        96.8335        9.43736
309        5.55445         1345.3        1350.85        1457.39        97.0754        9.46457
310         5.5493        1345.03        1350.58        1457.39        97.3168        9.49176
311        5.54414        1344.77        1350.31        1457.39        97.5577        9.51892
312        5.53898        1344.51        1350.05        1457.39        97.7981        9.54605
313        5.53381        1344.24        1349.78        1457.39         98.038        9.57315
314        5.52864        1343.98        1349.51        1457.39        98.2775        9.60023
315        5.52349        1343.72        1349.25        1457.39        98.5165        9.62729
316        5.51835        1343.46        1348.98        1457.39         98.755        9.65432
317        5.51322         1343.2        1348.71        1457.39         98.993        9.68132
318         5.5081        1342.94        1348.45        1457.39        99.2305         9.7083
319        5.50298        1342.68        1348.19        1457.39        99.4676        9.73525
320        5.49787        1342.42        1347.92        1457.39        99.7042        9.76217
321        5.49275        1342.17        1347.66        1457.39        99.9403        9.78907
322        5.48763        1341.91         1347.4        1457.39        100.176        9.81594
323        5.48252        1341.65        1347.14        1457.39        100.411        9.84279
324        5.47741         1341.4        1346.87        1457.39        100.646        9.86962
325        5.47229        1341.14        1346.61        1457.39         100.88        9.89641
326        5.46718        1340.88        1346.35        1457.39        101.114        9.92319
327        5.46206        1340.63        1346.09        1457.39        101.347        9.94993
328        5.45694        1340.38        1345.83        1457.39         101.58        9.97666
329        5.45183        1340.12        1345.57        1457.39        101.812        10.0034
330        5.44673        1339.87        1345.31        1457.39        102.044          10.03
331        5.44164        1339.61        1345.06        1457.39        102.276        10.0567
332        5.43655        1339.36         1344.8        1457.39        102.507        10.0833
333        5.43145        1339.11        1344.54        1457.39        102.737        10.1099
334        5.42635        1338.86        1344.28        1457.39        102.967        10.1365
335        5.42124        1338.61        1344.03        1457.39        103.197         10.163
336        5.41613        1338.36        1343.77        1457.39        103.426        10.1895
337        5.41102        1338.11        1343.52        1457.39        103.655         10.216
338        5.40591        1337.86        1343.26        1457.39        103.883        10.2425
339        5.40081        1337.61        1343.01        1457.39        104.111         10.269
340        5.39572        1337.36        1342.75        1457.39        104.338        10.2954
341        5.39062        1337.11         1342.5        1457.39        104.565        10.3218
342        5.38553        1336.86        1342.25        1457.39        104.791        10.3482
343        5.38045        1336.62           1342        1457.39        105.017        10.3745
344        5.37537        1336.37        1341.74        1457.39        105.243        10.4008
345        5.37029        1336.12        1341.49        1457.39        105.468        10.4271
346        5.36522        1335.88        1341.24        1457.39        105.692        10.4534
347        5.36014        1335.63        1340.99        1457.39        105.917        10.4797
348        5.35506        1335.39        1340.74        1457.39         106.14        10.5059
349        5.34997        1335.14        1340.49        1457.39        106.364        10.5321
350        5.34488         1334.9        1340.24        1457.39        106.587        10.5583
351         5.3398        1334.65        1339.99        1457.39        106.809        10.5844
352        5.33472        1334.41        1339.75        1457.39        107.031        10.6106
353        5.32965        1334.17         1339.5        1457.39        107.252        10.6367
354        5.32459        1333.93        1339.25        1457.39        107.473        10.6628
355        5.31952        1333.68           1339        1457.39        107.694        10.6888
356        5.31446        1333.44        1338.76        1457.39        107.914        10.7149
357         5.3094         1333.2        1338.51        1457.39        108.134        10.7409
358        5.30435        1332.96        1338.27        1457.39        108.353        10.7669
359         5.2993        1332.72        1338.02        1457.39        108.572        10.7929
360        5.29425        1332.48        1337.78        1457.39        108.791        10.8188
361         5.2892        1332.24        1337.53        1457.39        109.009        10.8447
362        5.28415        1332.01        1337.29        1457.39        109.226        10.8706
363        5.27909        1331.77        1337.05        1457.39        109.443        10.8965
364        5.27403        1331.53         1336.8        1457.39         109.66        10.9223
365        5.26897        1331.29        1336.56        1457.39        109.876        10.9482
366        5.26392        1331.06        1336.32        1457.39        110.092         10.974
367        5.25887        1330.82        1336.08        1457.39        110.308        10.9998
368        5.25383        1330.58        1335.84        1457.39        110.523        11.0255
369        5.24879        1330.35         1335.6        1457.39        110.737        11.0512
370        5.24375        1330.11        1335.36        1457.39        110.951         11.077
371        5.23871        1329.88        1335.12        1457.39        111.165        11.1026
372        5.23368        1329.65        1334.88        1457.39        111.378        11.1283
373        5.22865        1329.41        1334.64        1457.39        111.591         11.154
374        5.22363        1329.18         1334.4        1457.39        111.804        11.1796
375         5.2186        1328.95        1334.17        1457.39        112.016        11.2052
376        5.21356        1328.71        1333.93        1457.39        112.227        11.2307
377        5.20853        1328.48        1333.69        1457.39        112.439        11.2563
378         5.2035        1328.25        1333.46        1457.39        112.649        11.2818
379        5.19848        1328.02        1333.22        1457.39         112.86        11.3073
380        5.19345        1327.79        1332.98        1457.39         113.07        11.3328
381        5.18844        1327.56        1332.75        1457.39        113.279        11.3583
382        5.18342        1327.33        1332.51        1457.39        113.488        11.3837
383         5.1784         1327.1        1332.28        1457.39        113.697        11.4091
384        5.17339        1326.87        1332.05        1457.39        113.905        11.4345
385        5.16838        1326.64        1331.81        1457.39        114.113        11.4599
386        5.16337        1326.42        1331.58        1457.39         114.32        11.4852
387        5.15836        1326.19        1331.35        1457.39        114.527        11.5105
388        5.15336        1325.96        1331.12        1457.39        114.734        11.5358
389        5.14836        1325.74        1330.88        1457.39         114.94        11.5611
390        5.14335        1325.51        1330.65        1457.39        115.146        11.5864
391        5.13835        1325.28        1330.42        1457.39        115.351        11.6116
392        5.13336        1325.06        1330.19        1457.39        115.556        11.6368
393        5.12837        1324.83        1329.96        1457.39        115.761         11.662
394        5.12338        1324.61        1329.73        1457.39        115.965        11.6872
395         5.1184        1324.39         1329.5        1457.39        116.169        11.7123
396        5.11341        1324.16        1329.28        1457.39        116.372        11.7375
397        5.10843        1323.94        1329.05        1457.39        116.575        11.7626
398        5.10345        1323.72        1328.82        1457.39        116.778        11.7876
399        5.09847        1323.49        1328.59        1457.39         116.98        11.8127
400         5.0935        1323.27        1328.37        1457.39        117.181        11.8377
401        5.08853        1323.05        1328.14        1457.38        117.383        11.8627
402        5.08356        1322.83        1327.91        1457.38        117.584        11.8877
403        5.07858        1322.61        1327.69        1457.38        117.784        11.9127
404        5.07362        1322.39        1327.46        1457.38        117.984        11.9376
405        5.06865        1322.17        1327.24        1457.38        118.184        11.9626
406        5.06369        1321.95        1327.01        1457.38        118.383        11.9875
407        5.05873        1321.73        1326.79        1457.38        118.582        12.0123
408        5.05377        1321.51        1326.57        1457.38        118.781        12.0372
409        5.04881        1321.29        1326.34        1457.38        118.979         12.062
410        5.04386        1321.08        1326.12        1457.38        119.177        12.0869
411        5.03891        1320.86         1325.9        1457.38        119.374        12.1116
412        5.03397        1320.64        1325.68        1457.38        119.571        12.1364
413        5.02903        1320.43        1325.46        1457.38        119.768        12.1612
414        5.02409        1320.21        1325.23        1457.38        119.964        12.1859
415        5.01915        1319.99        1325.01        1457.38         120.16        12.2106
416        5.01421        1319.78        1324.79        1457.38        120.355        12.2353
417        5.00927        1319.56        1324.57        1457.38         120.55          12.26
418        5.00434        1319.35        1324.35        1457.38        120.745        12.2846
419        4.99941        1319.14        1324.14        1457.38        120.939        12.3092
420        4.99448        1318.92        1323.92        1457.38        121.133        12.3338
421        4.98956        1318.71         1323.7        1457.38        121.326        12.3584
422        4.98463         1318.5        1323.48        1457.38        121.519         12.383
423        4.97972        1318.28        1323.26        1457.38        121.712        12.4075
424        4.97481        1318.07        1323.05        1457.38        121.904         12.432
425         4.9699        1317.86        1322.83        1457.38        122.096        12.4565
426        4.96499        1317.65        1322.62        1457.38        122.288         12.481
427        4.96008        1317.44         1322.4        1457.38        122.479        12.5054
428        4.95518        1317.23        1322.18        1457.38         122.67        12.5298
429        4.95028        1317.02        1321.97        1457.38         122.86        12.5543
430        4.94538        1316.81        1321.75        1457.38         123.05        12.5786
431        4.94049         1316.6        1321.54        1457.38         123.24         12.603
432        4.93559        1316.39        1321.33        1457.38        123.429        12.6273
433         4.9307        1316.18        1321.11        1457.38        123.618        12.6517
434        4.92581        1315.98         1320.9        1457.38        123.806         12.676
435        4.92093        1315.77        1320.69        1457.38        123.994        12.7003
436        4.91604        1315.56        1320.48        1457.38        124.182        12.7245
437        4.91117        1315.35        1320.26        1457.38        124.369        12.7488
438        4.90629        1315.15        1320.05        1457.38        124.556         12.773
439        4.90141        1314.94        1319.84        1457.38        124.743        12.7972
440        4.89654        1314.74        1319.63        1457.38        124.929        12.8213
441        4.89167        1314.53        1319.42        1457.38        125.115        12.8455
