88 6.356 291.562 1.63059 302.897 0 822.299
89 6.3706 291.57 1.66469 302.897 0 821.83
90 6.3838 291.578 1.699 302.898 0 821.361
91 6.39388 291.587 1.73349 302.899 0 820.893
92 6.39937 291.597 1.76817 302.899 0 820.425
93 6.39938 291.611 1.80302 302.9 0 819.957
94 6.39367 291.629 1.83803 302.9 0 819.491
95 6.38274 291.65 1.8732 302.901 0 819.025
96 6.36765 291.673 1.90851 302.901 0 818.559
97 6.34976 291.699 1.94396 302.902 0 818.095
98 6.33049 291.724 1.97953 302.902 0 817.631
99 6.31103 291.748 2.01522 302.903 0 817.169
100 6.29218 291.771 2.05101 302.903 0 816.708
101 6.27426 291.792 2.0869 302.904 0 816.248
102 6.25717 291.81 2.12286 302.904 0 815.789
103 6.24046 291.828 2.1589 302.905 0 815.332
104 6.22356 291.844 2.19499 302.905 0 814.876
105 6.20596 291.86 2.23113 302.905 0 814.422
106 6.18728 291.876 2.26731 302.906 0 813.969
107 6.16745 291.893 2.30352 302.906 0 813.518
108 6.14663 291.911 2.33975 302.906 0 813.069
109 6.12524 291.929 2.376 302.907 0 812.622
110 6.10377 291.947 2.41225 302.907 0 812.176
111 6.08277 291.965 2.44852 302.907 0 811.731
112 6.06265 291.982 2.4848 302.908 0 811.289
113 6.04368 291.999 2.52108 302.908 0 810.848
114 6.02598 292.015 2.55736 302.908 0 810.408
115 6.0095 292.03 2.59366 302.909 0 809.97
116 5.9941 292.045 2.62996 302.909 0 809.533
117 5.97962 292.06 2.66627 302.909 0 809.098
118 5.96592 292.076 2.7026 302.91 0 808.663
119 5.95296 292.092 2.73895 302.91 0 808.23
120 5.94075 292.108 2.77532 302.91 0 807.798
121 5.9294 292.125 2.81171 302.911 0 807.367
122 5.91904 292.143 2.84813 302.911 0 806.937
123 5.9098 292.161 2.88457 302.912 0 806.508
124 5.90177 292.179 2.92106 302.912 0 806.079
125 5.895 292.197 2.95757 302.912 0 805.652
126 5.88947 292.216 2.99413 302.913 0 805.225
127 5.88513 292.235 3.03072 302.913 0 804.799
128 5.88192 292.254 3.06736 302.914 0 804.374
129 5.87977 292.274 3.10403 302.914 0 803.949
130 5.87865 292.293 3.14075 302.914 0 803.525
131 5.87856 292.313 3.17751 302.915 0 803.102
132 5.87952 292.334 3.21431 302.915 0 802.68
133 5.88159 292.354 3.25115 302.916 0 802.258
134 5.88481 292.375 3.28804 302.916 0 801.836
135 5.8892 292.395 3.32497 302.916 0 801.415
136 5.89478 292.415 3.36196 302.917 0 800.995
137 5.90153 292.435 3.39899 302.917 0 800.575
138 5.90938 292.454 3.43607 302.918 0 800.155
139 5.91826 292.474 3.47321 302.918 0 799.736
140 5.92807 292.493 3.51041 302.918 0 799.317
141 5.93869 292.512 3.54766 302.919 0 798.899
142 5.94998 292.531 3.58498 302.919 0 798.48
143 5.9618 292.549 3.62236 302.92 0 798.062
144 5.97397 292.568 3.6598 302.92 0 797.644
145 5.98631 292.587 3.6973 302.921 0 797.226
146 5.99866 292.606 3.73486 302.921 0 796.809
147 6.01088 292.626 3.77249 302.922 0 796.391
148 6.02286 292.645 3.81018 302.922 0 795.974
149 6.03456 292.666 3.84792 302.922 0 795.557
150 6.04597 292.686 3.88571 302.923 0 795.141
151 6.05714 292.706 3.92356 302.923 0 794.725
152 6.06816 292.727 3.96145 302.924 0 794.309
153 6.07909 292.747 3.99938 302.924 0 793.893
154 6.08998 292.767 4.03735 302.925 0 793.478
155 6.10082 292.787 4.07535 302.925 0 793.064
156 6.11156 292.806 4.11339 302.926 0 792.649
157 6.12208 292.825 4.15146 302.926 0 792.236
158 6.13227 292.844 4.18955 302.927 0 791.822
159 6.14198 292.862 4.22767 302.927 0 791.41
160 6.1511 292.881 4.26581 302.928 0 790.997
161 6.15958 292.9 4.30398 302.928 0 790.586
162 6.16736 292.919 4.34217 302.929 0 790.174
163 6.17447 292.938 4.38039 302.929 0 789.763
164 6.18091 292.957 4.41862 302.93 0 789.353
165 6.1867 292.976 4.45687 302.93 0 788.942
166 6.19186 292.996 4.49514 302.931 0 788.533
167 6.19636 293.015 4.53343 302.931 0 788.124
168 6.20022 293.035 4.57172 302.932 0 787.715
169 6.20343 293.055 4.61003 302.932 0 787.307
170 6.20603 293.075 4.64834 302.933 0 786.899
171 6.2081 293.095 4.68665 302.933 0 786.492
172 6.20974 293.115 4.72496 302.934 0 786.086
173 6.21105 293.135 4.76326 302.934 0 785.68
174 6.21213 293.154 4.80156 302.935 0 785.275
175 6.21301 293.173 4.83983 302.935 0 784.87
176 6.21367 293.191 4.87809 302.936 0 784.467
177 6.214 293.21 4.91633 302.936 0 784.064
178 6.21389 293.228 4.95455 302.936 0 783.662
179 6.21317 293.246 4.99274 302.937 0 783.261
180 6.21176 293.264 5.03091 302.937 0 782.86
181 6.20961 293.283 5.06904 302.938 0 782.46
182 6.20679 293.302 5.10715 302.938 0 782.061
183 6.20343 293.321 5.14523 302.939 0 781.663
184 6.19972 293.34 5.18328 302.939 0 781.266
185 6.19585 293.358 5.2213 302.94 0 780.869
186 6.19197 293.377 5.2593 302.94 0 780.473
187 6.18817 293.395 5.29726 302.94 0 780.078
188 6.18445 293.413 5.33519 302.941 0 779.684
189 6.18071 293.431 5.37309 302.941 0 779.29
190 6.17684 293.448 5.41095 302.942 0 778.897
191 6.17272 293.466 5.44878 302.942 0 778.505
192 6.16824 293.483 5.48657 302.943 0 778.114
193 6.16337 293.501 5.52433 302.943 0 777.724
194 6.1581 293.519 5.56204 302.944 0 777.334
195 6.15251 293.537 5.59972 302.944 0 776.945
196 6.14668 293.555 5.63736 302.944 0 776.558
197 6.14068 293.573 5.67495 302.945 0 776.171
198 6.13458 293.591 5.71251 302.945 0 775.785
199 6.12845 293.609 5.75002 302.946 0 775.399
200 6.1223 293.626 5.78749 302.946 0 775.015
201 6.11617 293.644 5.82492 302.947 0 774.632
202 6.1101 293.661 5.86231 302.947 0 774.25
203 6.10409 293.678 5.89966 302.948 0 773.868
204 6.09819 293.695 5.93698 302.948 0 773.487
205 6.09238 293.711 5.97425 302.948 0 773.108
206 6.08666 293.727 6.01149 302.949 0 772.729
207 6.08098 293.744 6.04869 302.949 0 772.351
208 6.07528 293.76 6.08585 302.95 0 771.974
209 6.06952 293.776 6.12298 302.95 0 771.598
210 6.06365 293.792 6.16006 302.951 0 771.222
211 6.05769 293.808 6.19711 302.951 0 770.848
212 6.05166 293.824 6.23412 302.952 0 770.474
213 6.04564 293.84 6.2711 302.952 0 770.101
214 6.0397 293.855 6.30803 302.952 0 769.729
215 6.03392 293.871 6.34493 302.953 0 769.358
216 6.02831 293.886 6.38179 302.953 0 768.988
217 6.02288 293.902 6.41862 302.954 0 768.618
218 6.0176 293.917 6.45541 302.954 0 768.249
219 6.01241 293.931 6.49217 302.955 0 767.881
220 6.00726 293.946 6.52889 302.955 0 767.514
221 6.0021 293.961 6.56559 302.956 0 767.147
222 5.99691 293.976 6.60226 302.956 0 766.782
223 5.99169 293.991 6.6389 302.956 0 766.417
224 5.98644 294.005 6.6755 302.957 0 766.052
225 5.98119 294.02 6.71208 302.957 0 765.689
226 5.97593 294.035 6.74863 302.958 0 765.326
227 5.97067 294.049 6.78514 302.958 0 764.964
228 5.96541 294.064 6.82162 302.959 0 764.603
229 5.96017 294.078 6.85807 302.959 0 764.243
230 5.95496 294.092 6.89448 302.959 0 763.883
231 5.94981 294.106 6.93085 302.96 0 763.525
232 5.94473 294.12 6.96719 302.96 0 763.167
233 5.93972 294.134 7.00349 302.961 0 762.81
234 5.93477 294.147 7.03976 302.961 0 762.453
235 5.92985 294.161 7.07599 302.962 0 762.098
236 5.92492 294.174 7.11218 302.962 0 761.743
237 5.91995 294.187 7.14835 302.962 0 761.389
238 5.91493 294.2 7.18449 302.963 0 761.036
239 5.90988 294.213 7.22061 302.963 0 760.683
240 5.90482 294.227 7.2567 302.964 0 760.331
241 5.89979 294.24 7.29276 302.964 0 759.98
242 5.89481 294.253 7.32881 302.964 0 759.629
243 5.88989 294.266 7.36483 302.965 0 759.28
244 5.88502 294.279 7.40084 302.965 0 758.93
245 5.88018 294.291 7.43682 302.966 0 758.582
246 5.87533 294.304 7.47277 302.966 0 758.234
247 5.87045 294.317 7.50871 302.966 0 757.887
248 5.86554 294.329 7.54461 302.967 0 757.54
249 5.86061 294.342 7.58049 302.967 0 757.194
250 5.85567 294.354 7.61633 302.967 0 756.849
251 5.85073 294.367 7.65215 302.968 0 756.505
252 5.84581 294.379 7.68794 302.968 0 756.162
253 5.84089 294.391 7.7237 302.968 0 755.819
254 5.83597 294.402 7.75943 302.969 0 755.477
255 5.83103 294.414 7.79513 302.969 0 755.136
256 5.82606 294.426 7.83081 302.97 0 754.795
257 5.82108 294.437 7.86647 302.97 0 754.456
258 5.8161 294.448 7.9021 302.97 0 754.116
259 5.81112 294.46 7.93771 302.971 0 753.778
260 5.80616 294.471 7.97331 302.971 0 753.44
261 5.80119 294.482 8.00888 302.971 0 753.103
262 5.79621 294.493 8.04444 302.972 0 752.767
263 5.7912 294.504 8.07997 302.972 0 752.432
264 5.78614 294.514 8.11549 302.972 0 752.097
265 5.78105 294.525 8.15099 302.973 0 751.762
266 5.77593 294.536 8.18647 302.973 0 751.429
267 5.7708 294.546 8.22193 302.973 0 751.096
268 5.76567 294.557 8.25737 302.974 0 750.764
269 5.76056 294.567 8.29279 302.974 0 750.432
270 5.75546 294.577 8.32819 302.974 0 750.102
271 5.75037 294.587 8.36357 302.975 0 749.772
272 5.74528 294.597 8.39893 302.975 0 749.442
273 5.74018 294.607 8.43428 302.975 0 749.114
274 5.73508 294.616 8.46961 302.976 0 748.786
275 5.72998 294.626 8.50493 302.976 0 748.458
276 5.72488 294.636 8.54024 302.976 0 748.132
277 5.71976 294.645 8.57553 302.977 0 747.805
278 5.71462 294.654 8.61081 302.977 0 747.48
279 5.70945 294.664 8.64608 302.977 0 747.155
280 5.70424 294.673 8.68134 302.978 0 746.831
281 5.69901 294.682 8.71658 302.978 0 746.508
282 5.69376 294.691 8.75181 302.978 0 746.185
283 5.68854 294.7 8.78704 302.979 0 745.863
284 5.68335 294.709 8.82225 302.979 0 745.542
285 5.6782 294.717 8.85745 302.979 0 745.221
286 5.67308 294.726 8.89264 302.979 0 744.901
287 5.66798 294.734 8.92782 302.98 0 744.581
288 5.66287 294.743 8.96299 302.98 0 744.262
289 5.65775 294.751 8.99815 302.98 0 743.944
290 5.6526 294.759 9.03331 302.981 0 743.627
291 5.64745 294.767 9.06846 302.981 0 743.31
292 5.64229 294.775 9.10361 302.981 0 742.993
293 5.63712 294.783 9.13875 302.982 0 742.677
294 5.63195 294.791 9.17388 302.982 0 742.362
295 5.62677 294.799 9.20901 302.982 0 742.048
296 5.62159 294.807 9.24414 302.982 0 741.734
297 5.6164 294.815 9.27925 302.983 0 741.42
298 5.61121 294.822 9.31436 302.983 0 741.108
299 5.60604 294.83 9.34946 302.983 0 740.796
300 5.60088 294.837 9.38456 302.984 0 740.484
301 5.59573 294.845 9.41964 302.984 0 740.173
302 5.59058 294.852 9.45473 302.984 0 739.863
303 5.58542 294.859 9.48981 302.985 0 739.554
304 5.58026 294.866 9.52488 302.985 0 739.245
305 5.57508 294.873 9.55996 302.985 0 738.936
306 5.56991 294.88 9.59504 302.985 0 738.628
307 5.56475 294.887 9.63011 302.986 0 738.321
308 5.5596 294.893 9.66519 302.986 0 738.015
309 5.55445 294.9 9.70027 302.986 0 737.709
310 5.5493 294.907 9.73535 302.986 0 737.403
311 5.54414 294.913 9.77043 302.987 0 737.098
312 5.53898 294.92 9.80551 302.987 0 736.794
313 5.53381 294.926 9.84059 302.987 0 736.49
314 5.52864 294.933 9.87566 302.988 0 736.187
315 5.52349 294.939 9.91074 302.988 0 735.885
316 5.51835 294.945 9.94581 302.988 0 735.583
317 5.51322 294.951 9.98089 302.988 0 735.281
318 5.5081 294.957 10.016 302.989 0 734.981
319 5.50298 294.963 10.051 302.989 0 734.681
320 5.49787 294.969 10.0861 302.989 0 734.381
321 5.49275 294.974 10.1212 302.989 0 734.082
322 5.48763 294.98 10.1563 302.99 0 733.784
323 5.48252 294.986 10.1914 302.99 0 733.486
324 5.47741 294.991 10.2265 302.99 0 733.188
325 5.47229 294.997 10.2616 302.99 0 732.891
326 5.46718 295.002 10.2967 302.991 0 732.595
327 5.46206 295.008 10.3318 302.991 0 732.299
328 5.45694 295.013 10.3669 302.991 0 732.004
329 5.45183 295.018 10.4021 302.991 0 731.71
330 5.44673 295.023 10.4372 302.992 0 731.415
331 5.44164 295.028 10.4723 302.992 0 731.122
332 5.43655 295.033 10.5075 302.992 0 730.829
333 5.43145 295.038 10.5427 302.992 0 730.537
334 5.42635 295.043 10.5778 302.993 0 730.245
335 5.42124 295.048 10.613 302.993 0 729.953
336 5.41613 295.053 10.6482 302.993 0 729.663
337 5.41102 295.058 10.6834 302.993 0 729.372
338 5.40591 295.062 10.7186 302.993 0 729.083
339 5.40081 295.067 10.7538 302.994 0 728.793
340 5.39572 295.071 10.789 302.994 0 728.505
341 5.39062 295.076 10.8242 302.994 0 728.217
342 5.38553 295.08 10.8595 302.994 0 727.929
343 5.38045 295.085 10.8947 302.995 0 727.642
344 5.37537 295.089 10.93 302.995 0 727.355
345 5.37029 295.093 10.9652 302.995 0 727.069
346 5.36522 295.097 11.0005 302.995 0 726.784
347 5.36014 295.101 11.0358 302.995 0 726.499
348 5.35506 295.105 11.0711 302.996 0 726.215
349 5.34997 295.109 11.1064 302.996 0 725.931
350 5.34488 295.113 11.1418 302.996 0 725.647
351 5.3398 295.117 11.1771 302.996 0 725.364
352 5.33472 295.121 11.2125 302.997 0 725.082
353 5.32965 295.124 11.2478 302.997 0 724.8
354 5.32459 295.128 11.2832 302.997 0 724.518
355 5.31952 295.132 11.3186 302.997 0 724.238
356 5.31446 295.135 11.3541 302.997 0 723.957
357 5.3094 295.139 11.3895 302.998 0 723.677
358 5.30435 295.142 11.4249 302.998 0 723.398
359 5.2993 295.145 11.4604 302.998 0 723.119
360 5.29425 295.149 11.4958 302.998 0 722.841
361 5.2892 295.152 11.5313 302.998 0 722.563
362 5.28415 295.155 11.5668 302.999 0 722.285
363 5.27909 295.158 11.6023 302.999 0 722.008
364 5.27403 295.161 11.6379 302.999 0 721.732
365 5.26897 295.164 11.6734 302.999 0 721.456
366 5.26392 295.167 11.709 303 0 721.181
367 5.25887 295.17 11.7445 303 0 720.906
368 5.25383 295.173 11.7801 303 0 720.631
369 5.24879 295.176 11.8157 303 0 720.357
370 5.24375 295.179 11.8514 303 0 720.084
371 5.23871 295.182 11.887 303.001 0 719.811
372 5.23368 295.184 11.9226 303.001 0 719.539
373 5.22865 295.187 11.9583 303.001 0 719.267
374 5.22363 295.189 11.994 303.001 0 718.995
375 5.2186 295.192 12.0297 303.001 0 718.724
376 5.21356 295.194 12.0654 303.002 0 718.453
377 5.20853 295.197 12.1011 303.002 0 718.183
378 5.2035 295.199 12.1369 303.002 0 717.914
379 5.19848 295.201 12.1726 303.002 0 717.644
380 5.19345 295.204 12.2084 303.002 0 717.376
381 5.18844 295.206 12.2442 303.003 0 717.108
382 5.18342 295.208 12.28 303.003 0 716.84
383 5.1784 295.21 12.3158 303.003 0 716.573
384 5.17339 295.212 12.3517 303.003 0 716.306
385 5.16838 295.214 12.3875 303.003 0 716.039
386 5.16337 295.216 12.4234 303.003 0 715.774
387 5.15836 295.218 12.4593 303.004 0 715.508
388 5.15336 295.22 12.4952 303.004 0 715.243
389 5.14836 295.222 12.5311 303.004 0 714.979
390 5.14335 295.224 12.5671 303.004 0 714.715
391 5.13835 295.226 12.6031 303.004 0 714.451
392 5.13336 295.227 12.639 303.005 0 714.188
393 5.12837 295.229 12.675 303.005 0 713.925
394 5.12338 295.231 12.7111 303.005 0 713.663
395 5.1184 295.232 12.7471 303.005 0 713.401
396 5.11341 295.234 12.7832 303.005 0 713.14
397 5.10843 295.236 12.8193 303.006 0 712.879
398 5.10345 295.237 12.8553 303.006 0 712.618
399 5.09847 295.239 12.8915 303.006 0 712.358
400 5.0935 295.24 12.9276 303.006 0 712.099
401 5.08853 295.241 12.9637 303.006 0 711.84
402 5.08356 295.243 12.9999 303.007 0 711.581
403 5.07858 295.244 13.0361 303.007 0 711.323
404 5.07362 295.245 13.0723 303.007 0 711.065
405 5.06865 295.246 13.1085 303.007 0 710.807
406 5.06369 295.248 13.1448 303.007 0 710.551
407 5.05873 295.249 13.181 303.007 0 710.294
408 5.05377 295.25 13.2173 303.008 0 710.038
409 5.04881 295.251 13.2536 303.008 0 709.782
410 5.04386 295.252 13.2899 303.008 0 709.527
411 5.03891 295.253 13.3263 303.008 0 709.272
412 5.03397 295.254 13.3626 303.008 0 709.018
413 5.02903 295.255 13.399 303.009 0 708.764
414 5.02409 295.256 13.4354 303.009 0 708.511
415 5.01915 295.257 13.4718 303.009 0 708.258
416 5.01421 295.257 13.5082 303.009 0 708.005
417 5.00927 295.258 13.5447 303.009 0 707.753
418 5.00434 295.259 13.5811 303.01 0 707.501
419 4.99941 295.26 13.6176 303.01 0 707.25
420 4.99448 295.26 13.6541 303.01 0 706.999
421 4.98956 295.261 13.6907 303.01 0 706.748
422 4.98463 295.262 13.7272 303.01 0 706.498
423 4.97972 295.262 13.7638 303.011 0 706.248
424 4.97481 295.263 13.8004 303.011 0 705.999
425 4.9699 295.263 13.837 303.011 0 705.75
426 4.96499 295.264 13.8736 303.011 0 705.502
427 4.96008 295.264 13.9102 303.011 0 705.254
428 4.95518 295.264 13.9469 303.011 0 705.006
429 4.95028 295.265 13.9836 303.012 0 704.759
430 4.94538 295.265 14.0203 303.012 0 704.512
431 4.94049 295.265 14.057 303.012 0 704.266
432 4.93559 295.266 14.0938 303.012 0 704.02
433 4.9307 295.266 14.1305 303.012 0 703.774
434 4.92581 295.266 14.1673 303.013 0 703.529
435 4.92093 295.266 14.2041 303.013 0 703.285
436 4.91604 295.266 14.2409 303.013 0 703.04
437 4.91117 295.266 14.2778 303.013 0 702.796
438 4.90629 295.267 14.3147 303.013 0 702.553
439 4.90141 295.267 14.3515 303.014 0 702.31
440 4.89654 295.267 14.3884 303.014 0 702.067
441 4.89167 295.267 14.4254 303.014 0 701.825
442 4.88681 295.267 14.4623 303.014 0 701.583
443 4.88195 295.267 14.4993 303.014 0 701.341
444 4.87709 295.266 14.5363 303.015 0 701.1
445 4.87223 295.266 14.5733 303.015 0 700.859
446 4.86737 295.266 14.6103 303.015 0 700.619
447 4.86252 295.266 14.6473 303.015 0 700.379
448 4.85767 295.266 14.6844 303.015 0 700.139
449 4.85283 295.266 14.7215 303.016 0 699.9
450 4.84799 295.265 14.7586 303.016 0 699.661
451 4.84315 295.265 14.7957 303.016 0 699.423
452 4.83831 295.265 14.8328 303.016 0 699.185
453 4.83347 295.264 14.87 303.016 0 698.947
454 4.82864 295.264 14.9072 303.017 0 698.71
455 4.82382 295.264 14.9444 303.017 0 698.473
456 4.81899 295.263 14.9816 303.017 0 698.237
457 4.81417 295.263 15.0188 303.017 0 698.001
458 4.80935 295.262 15.0561 303.017 0 697.765
459 4.80453 295.262 15.0934 303.018 0 697.53
460 4.79972 295.261 15.1307 303.018 0 697.295
461 4.79491 295.261 15.168 303.018 0 697.06
462 4.7901 295.26 15.2054 303.018 0 696.826
463 4.7853 295.26 15.2427 303.019 0 696.592
464 4.78049 295.259 15.2801 303.019 0 696.359
465 4.7757 295.259 15.3175 303.019 0 696.126
466 4.7709 295.258 15.3549 303.019 0 695.893
467 4.76611 295.257 15.3924 303.019 0 695.661
468 4.76132 295.257 15.4299 303.02 0 695.429
469 4.75653 295.256 15.4673 303.02 0 695.197
470 4.75175 295.255 15.5048 303.02 0 694.966
471 4.74697 295.254 15.5424 303.02 0 694.735
472 4.74219 295.254 15.5799 303.02 0 694.504
473 4.73742 295.253 15.6175 303.021 0 694.274
474 4.73265 295.252 15.6551 303.021 0 694.045
475 4.72788 295.251 15.6927 303.021 0 693.815
476 4.72311 295.25 15.7303 303.021 0 693.586
477 4.71835 295.25 15.768 303.022 0 693.358
478 4.71359 295.249 15.8056 303.022 0 693.129
479 4.70884 295.248 15.8433 303.022 0 692.901
480 4.70409 295.247 15.881 303.022 0 692.674
481 4.69934 295.246 15.9187 303.022 0 692.447
482 4.69459 295.245 15.9565 303.023 0 692.22
483 4.68985 295.244 15.9942 303.023 0 691.993
484 4.68511 295.243 16.032 303.023 0 691.767
485 4.68037 295.242 16.0698 303.023 0 691.542
486 4.67564 295.241 16.1077 303.024 0 691.316
487 4.6709 295.24 16.1455 303.024 0 691.091
488 4.66618 295.239 16.1834 303.024 0 690.866
489 4.66145 295.237 16.2212 303.024 0 690.642
490 4.65673 295.236 16.2591 303.024 0 690.418
491 4.65201 295.235 16.2971 303.025 0 690.195
492 4.6473 295.234 16.335 303.025 0 689.971
493 4.64258 295.233 16.373 303.025 0 689.748
494 4.63788 295.232 16.4109 303.025 0 689.526
495 4.63317 295.23 16.4489 303.026 0 689.304
496 4.62847 295.229 16.487 303.026 0 689.082
497 4.62377 295.228 16.525 303.026 0 688.86
498 4.61907 295.227 16.5631 303.026 0 688.639
499 4.61438 295.225 16.6011 303.027 0 688.418
500 4.60969 295.224 16.6392 303.027 0 688.198
501 4.60501 295.223 16.6773 303.027 0 687.978
502 4.60032 295.221 16.7155 303.027 0 687.758
503 4.59564 295.22 16.7536 303.028 0 687.538
504 4.59097 295.219 16.7918 303.028 0 687.319
505 4.58629 295.217 16.83 303.028 0 687.101
506 4.58162 295.216 16.8682 303.028 0 686.882
507 4.57696 295.215 16.9064 303.028 0 686.664
508 4.57229 295.213 16.9447 303.029 0 686.446
509 4.56763 295.212 16.9829 303.029 0 686.229
510 4.56297 295.21 17.0212 303.029 0 686.012
511 4.55832 295.209 17.0595 303.029 0 685.795
512 4.55367 295.207 17.0978 303.03 0 685.579
513 4.54902 295.206 17.1362 303.03 0 685.363
514 4.54437 295.204 17.1745 303.03 0 685.147
515 4.53973 295.203 17.2129 303.031 0 684.932
516 4.5351 295.201 17.2513 303.031 0 684.717
517 4.53046 295.2 17.2897 303.031 0 684.502
518 4.52583 295.198 17.3281 303.031 0 684.288
519 4.5212 295.197 17.3665 303.032 0 684.074
520 4.51658 295.195 17.405 303.032 0 683.86
521 4.51195 295.193 17.4435 303.032 0 683.647
522 4.50734 295.192 17.482 303.032 0 683.433
523 4.50272 295.19 17.5205 303.033 0 683.221
524 4.49811 295.188 17.559 303.033 0 683.008
525 4.4935 295.187 17.5976 303.033 0 682.796
526 4.48889 295.185 17.6361 303.033 0 682.585
527 4.48429 295.183 17.6747 303.034 0 682.373
528 4.47969 295.182 17.7133 303.034 0 682.162
529 4.4751 295.18 17.7519 303.034 0 681.951
530 4.47051 295.178 17.7906 303.034 0 681.741
531 4.46592 295.177 17.8292 303.035 0 681.531
532 4.46133 295.175 17.8679 303.035 0 681.321
533 4.45675 295.173 17.9066 303.035 0 681.112
534 4.45217 295.171 17.9453 303.036 0 680.902
535 4.44759 295.17 17.984 303.036 0 680.694
536 4.44302 295.168 18.0228 303.036 0 680.485
