110 5.61257 292.396 2.87433 303.018 0 752.486 0.105267
111 5.59081 292.423 2.91625 303.017 0 752.082 0.102962
112 5.5697 292.45 2.95813 303.016 0 751.679 0.100118
113 5.54951 292.476 2.99996 303.015 0 751.279 0.0968413
114 5.5303 292.501 3.04175 303.014 0 750.881 0.0932394
115 5.51199 292.526 3.0835 303.012 0 750.485 0.089418
116 5.49442 292.55 3.1252 303.01 0 750.09 0.0854763
117 5.47743 292.575 3.16685 303.009 0 749.697 0.0815051
118 5.4609 292.599 3.20847 303.007 0 749.306 0.0775852
119 5.44482 292.624 3.25004 303.006 0 748.915 0.0737863
120 5.42924 292.65 3.29158 303.004 0 748.526 0.0701672
121 5.41428 292.675 3.33308 303.002 0 748.138 0.0667757
122 5.40006 292.701 3.37455 303.001 0 747.751 0.0636499
123 5.38667 292.727 3.41598 303 0 747.364 0.0608188
124 5.37415 292.753 3.45739 302.999 0 746.979 0.0583036
125 5.36247 292.78 3.49877 302.998 0 746.594 0.0561188
126 5.35157 292.807 3.54013 302.997 0 746.209 0.0542735
127 5.34142 292.834 3.58145 302.997 0 745.825 0.0527723
128 5.332 292.862 3.62274 302.996 0 745.442 0.0516164
129 5.32335 292.891 3.66401 302.996 0 745.059 0.0508043
130 5.31561 292.919 3.70524 302.997 0 744.676 0.0503319
131 5.30894 292.948 3.74645 302.997 0 744.294 0.0501934
132 5.30353 292.977 3.78762 302.998 0 743.912 0.0503809
133 5.29953 293.006 3.82876 302.999 0 743.531 0.0508846
134 5.29703 293.034 3.86987 303 0 743.15 0.0516919
135 5.29603 293.062 3.91096 303.001 0 742.769 0.0527879
136 5.29645 293.089 3.95202 303.002 0 742.388 0.0541538
137 5.29812 293.116 3.99306 303.004 0 742.008 0.0557673
138 5.30086 293.142 4.03408 303.006 0 741.628 0.0576018
139 5.30448 293.169 4.07508 303.008 0 741.249 0.0596259
140 5.30884 293.196 4.11607 303.01 0 740.869 0.0618037
141 5.31384 293.223 4.15704 303.012 0 740.491 0.0640947
142 5.31943 293.249 4.19802 303.014 0 740.112 0.0664545
143 5.32559 293.276 4.23898 303.016 0 739.734 0.0688352
144 5.33229 293.303 4.27995 303.018 0 739.357 0.071187
145 5.33948 293.33 4.3209 303.019 0 738.98 0.073459
146 5.34708 293.357 4.36186 303.021 0 738.605 0.075601
147 5.35496 293.384 4.40281 303.023 0 738.229 0.077565
148 5.363 293.411 4.44374 303.024 0 737.855 0.0793068
149 5.37108 293.438 4.48467 303.026 0 737.482 0.0807877
150 5.37912 293.465 4.52557 303.027 0 737.11 0.0819756
151 5.38712 293.492 4.56646 303.028 0 736.739 0.0828461
152 5.39511 293.519 4.60731 303.029 0 736.369 0.0833837
153 5.40318 293.546 4.64814 303.03 0 736 0.0835815
154 5.4114 293.573 4.68893 303.03 0 735.632 0.083442
155 5.41984 293.599 4.72968 303.031 0 735.266 0.0829761
156 5.4285 293.625 4.77039 303.031 0 734.901 0.0822029
157 5.4373 293.65 4.81106 303.031 0 734.536 0.0811486
158 5.44613 293.675 4.85168 303.031 0 734.173 0.0798455
159 5.45482 293.699 4.89227 303.031 0 733.811 0.0783303
160 5.46319 293.723 4.93282 303.03 0 733.45 0.0766434
161 5.4711 293.748 4.97332 303.03 0 733.089 0.0748269
162 5.47846 293.772 5.01379 303.029 0 732.729 0.0729238
163 5.48522 293.797 5.05423 303.029 0 732.37 0.0709764
164 5.49138 293.823 5.09463 303.028 0 732.011 0.0690254
165 5.49701 293.848 5.135 303.028 0 731.652 0.0671092
166 5.50213 293.873 5.17534 303.027 0 731.294 0.0652629
167 5.50681 293.899 5.21565 303.027 0 730.936 0.0635179
168 5.51106 293.925 5.25592 303.026 0 730.579 0.0619019
169 5.51491 293.951 5.29615 303.026 0 730.222 0.0604379
170 5.51837 293.977 5.33634 303.026 0 729.865 0.0591453
171 5.52146 294.003 5.37648 303.026 0 729.508 0.0580388
172 5.52422 294.029 5.41657 303.026 0 729.151 0.0571295
173 5.52669 294.054 5.45661 303.026 0 728.795 0.0564244
174 5.5289 294.079 5.49658 303.026 0 728.439 0.0559272
175 5.53087 294.105 5.53648 303.026 0 728.084 0.0556378
176 5.53257 294.129 5.57631 303.027 0 727.729 0.0555533
177 5.53396 294.154 5.61606 303.028 0 727.374 0.0556674
178 5.53495 294.178 5.65573 303.028 0 727.02 0.0559712
179 5.53545 294.202 5.69532 303.029 0 726.666 0.056453
180 5.53538 294.226 5.73482 303.03 0 726.313 0.0570983
181 5.53471 294.25 5.77423 303.031 0 725.961 0.0578905
182 5.53347 294.274 5.81356 303.032 0 725.609 0.0588106
183 5.53174 294.298 5.8528 303.034 0 725.258 0.0598377
184 5.52962 294.322 5.89195 303.035 0 724.908 0.0609492
185 5.52724 294.346 5.93102 303.036 0 724.559 0.0621211
186 5.5247 294.369 5.97 303.037 0 724.21 0.0633287
187 5.52206 294.392 6.0089 303.039 0 723.862 0.0645467
188 5.51933 294.415 6.04771 303.04 0 723.514 0.0657498
189 5.51647 294.438 6.08643 303.041 0 723.168 0.0669132
190 5.51342 294.46 6.12507 303.042 0 722.823 0.0680133
191 5.51011 294.483 6.16362 303.044 0 722.478 0.0690278
192 5.50648 294.505 6.20208 303.045 0 722.135 0.0699364
193 5.5025 294.528 6.24044 303.046 0 721.792 0.0707215
194 5.49817 294.55 6.2787 303.046 0 721.451 0.0713678
195 5.4935 294.572 6.31687 303.047 0 721.11 0.0718634
196 5.4885 294.595 6.35494 303.048 0 720.771 0.0721996
197 5.48323 294.617 6.3929 303.049 0 720.433 0.0723714
198 5.47771 294.64 6.43075 303.049 0 720.096 0.0723772
199 5.47201 294.662 6.46851 303.05 0 719.761 0.0722193
200 5.4662 294.684 6.50615 303.05 0 719.426 0.0719035
201 5.46035 294.706 6.54369 303.05 0 719.093 0.071439
202 5.45456 294.727 6.58113 303.05 0 718.761 0.0708385
203 5.44889 294.748 6.61846 303.05 0 718.43 0.0701173
204 5.44338 294.769 6.65569 303.051 0 718.1 0.0692934
205 5.43799 294.789 6.69283 303.051 0 717.772 0.0683867
206 5.43267 294.809 6.72986 303.05 0 717.444 0.0674186
207 5.42731 294.829 6.7668 303.05 0 717.117 0.0664114
208 5.42179 294.849 6.80364 303.05 0 716.792 0.0653874
209 5.41603 294.868 6.8404 303.05 0 716.467 0.0643689
210 5.41001 294.888 6.87705 303.05 0 716.143 0.063377
211 5.40377 294.908 6.91362 303.05 0 715.819 0.0624315
212 5.39743 294.928 6.9501 303.05 0 715.497 0.0615504
213 5.39113 294.947 6.98649 303.05 0 715.175 0.0607493
214 5.38502 294.967 7.02279 303.05 0 714.855 0.0600414
215 5.37917 294.986 7.059 303.05 0 714.534 0.0594372
216 5.37363 295.004 7.09513 303.05 0 714.215 0.0589446
217 5.36834 295.022 7.13117 303.051 0 713.896 0.0585687
218 5.3632 295.04 7.16712 303.051 0 713.578 0.0583119
219 5.3581 295.057 7.20299 303.051 0 713.26 0.0581742
220 5.35294 295.074 7.23877 303.052 0 712.944 0.058153
221 5.34765 295.092 7.27447 303.052 0 712.627 0.0582438
222 5.34224 295.109 7.31009 303.053 0 712.312 0.05844
223 5.33673 295.126 7.34563 303.054 0 711.997 0.0587332
224 5.33119 295.144 7.38108 303.054 0 711.683 0.0591138
225 5.32568 295.161 7.41646 303.055 0 711.37 0.0595705
226 5.32022 295.177 7.45175 303.056 0 711.057 0.0600913
227 5.31484 295.194 7.48696 303.057 0 710.745 0.0606631
228 5.30953 295.21 7.52208 303.058 0 710.434 0.0612723
229 5.30427 295.227 7.55713 303.059 0 710.123 0.0619047
230 5.29907 295.243 7.59209 303.059 0 709.814 0.0625458
231 5.29393 295.258 7.62696 303.06 0 709.505 0.0631815
232 5.28885 295.274 7.66176 303.061 0 709.197 0.0637972
233 5.28385 295.289 7.69648 303.062 0 708.89 0.0643794
234 5.27892 295.304 7.73112 303.063 0 708.584 0.0649149
235 5.27405 295.319 7.76568 303.064 0 708.279 0.0653916
236 5.26919 295.334 7.80017 303.064 0 707.975 0.0657986
237 5.26432 295.349 7.83458 303.065 0 707.671 0.0661267
238 5.25943 295.364 7.86892 303.066 0 707.369 0.0663685
239 5.25452 295.378 7.9032 303.066 0 707.067 0.0665185
240 5.24961 295.393 7.93741 303.067 0 706.766 0.0665736
241 5.24473 295.408 7.97156 303.067 0 706.466 0.0665331
242 5.23993 295.422 8.00564 303.067 0 706.166 0.0663987
243 5.23522 295.436 8.03965 303.068 0 705.868 0.0661743
244 5.23059 295.45 8.0736 303.068 0 705.57 0.0658662
245 5.22604 295.464 8.10749 303.068 0 705.273 0.0654825
246 5.22153 295.478 8.14131 303.068 0 704.977 0.065033
247 5.21706 295.492 8.17506 303.068 0 704.682 0.064529
248 5.2126 295.505 8.20874 303.068 0 704.387 0.0639824
249 5.20816 295.519 8.24235 303.068 0 704.093 0.0634058
250 5.20374 295.532 8.2759 303.068 0 703.801 0.062812
251 5.19933 295.545 8.30938 303.068 0 703.508 0.0622134
252 5.19493 295.557 8.34279 303.068 0 703.217 0.061622
253 5.19051 295.57 8.37613 303.068 0 702.927 0.0610491
254 5.18607 295.582 8.40942 303.068 0 702.637 0.0605049
255 5.18159 295.594 8.44264 303.068 0 702.347 0.0599986
256 5.17708 295.606 8.47581 303.068 0 702.059 0.0595384
257 5.17257 295.618 8.50892 303.069 0 701.771 0.0591309
258 5.16809 295.63 8.54198 303.069 0 701.484 0.0587818
259 5.16365 295.641 8.57499 303.069 0 701.197 0.0584953
260 5.15928 295.652 8.60795 303.069 0 700.911 0.0582745
261 5.15494 295.663 8.64087 303.069 0 700.625 0.0581211
262 5.15062 295.674 8.67373 303.07 0 700.34 0.0580356
263 5.14627 295.685 8.70655 303.07 0 700.055 0.0580171
264 5.14188 295.696 8.73931 303.07 0 699.771 0.0580635
265 5.13743 295.707 8.77203 303.071 0 699.488 0.0581713
266 5.13294 295.717 8.80469 303.071 0 699.205 0.0583359
267 5.12844 295.728 8.8373 303.072 0 698.923 0.0585511
268 5.12395 295.738 8.86986 303.072 0 698.641 0.0588101
269 5.1195 295.748 8.90237 303.073 0 698.36 0.0591048
270 5.11507 295.758 8.93482 303.073 0 698.08 0.0594265
271 5.11067 295.767 8.96723 303.074 0 697.8 0.0597657
272 5.10628 295.777 8.99959 303.074 0 697.521 0.0601131
273 5.10187 295.786 9.0319 303.075 0 697.242 0.0604591
274 5.09744 295.795 9.06416 303.075 0 696.965 0.0607946
275 5.09301 295.804 9.09639 303.076 0 696.688 0.061111
276 5.08856 295.813 9.12858 303.076 0 696.411 0.0614008
277 5.08411 295.822 9.16072 303.077 0 696.135 0.0616574
278 5.07965 295.831 9.19283 303.077 0 695.86 0.0618755
279 5.07518 295.839 9.22491 303.078 0 695.586 0.0620511
280 5.0707 295.848 9.25694 303.078 0 695.312 0.0621814
281 5.06619 295.856 9.28894 303.078 0 695.039 0.0622648
282 5.06169 295.864 9.3209 303.079 0 694.767 0.062301
283 5.05719 295.872 9.35283 303.079 0 694.495 0.0622903
284 5.05273 295.88 9.38471 303.079 0 694.225 0.0622343
285 5.04831 295.887 9.41656 303.08 0 693.955 0.0621348
286 5.04391 295.895 9.44837 303.08 0 693.685 0.0619944
287 5.03954 295.902 9.48015 303.08 0 693.416 0.0618161
288 5.03517 295.909 9.51189 303.08 0 693.148 0.0616031
289 5.03078 295.916 9.54359 303.08 0 692.881 0.0613592
290 5.02637 295.923 9.57527 303.08 0 692.614 0.0610882
291 5.02194 295.93 9.60691 303.08 0 692.348 0.0607943
292 5.01751 295.936 9.63853 303.081 0 692.082 0.0604822
293 5.01308 295.943 9.67012 303.081 0 691.817 0.0601564
294 5.00865 295.949 9.70169 303.081 0 691.553 0.0598221
295 5.00421 295.955 9.73322 303.081 0 691.289 0.0594845
296 4.99977 295.962 9.76474 303.081 0 691.026 0.0591487
297 4.99531 295.968 9.79623 303.081 0 690.763 0.0588201
298 4.99085 295.974 9.8277 303.081 0 690.501 0.0585038
299 4.98638 295.98 9.85914 303.081 0 690.239 0.0582048
300 4.98193 295.985 9.89056 303.081 0 689.978 0.0579275
301 4.97751 295.991 9.92196 303.081 0 689.718 0.0576762
302 4.9731 295.997 9.95333 303.082 0 689.458 0.0574543
303 4.9687 296.002 9.98469 303.082 0 689.198 0.0572649
304 4.96429 296.007 10.016 303.082 0 688.939 0.0571103
305 4.95986 296.012 10.0473 303.082 0 688.681 0.0569924
306 4.95542 296.017 10.0786 303.082 0 688.422 0.056912
307 4.95095 296.022 10.1099 303.082 0 688.165 0.0568698
308 4.94649 296.027 10.1412 303.083 0 687.908 0.0568655
309 4.94203 296.032 10.1725 303.083 0 687.651 0.0568983
310 4.93758 296.037 10.2037 303.083 0 687.395 0.0569666
311 4.93313 296.041 10.2349 303.084 0 687.139 0.0570684
312 4.9287 296.046 10.2662 303.084 0 686.884 0.0572008
313 4.92426 296.05 10.2974 303.084 0 686.629 0.0573603
314 4.91983 296.054 10.3285 303.085 0 686.375 0.0575428
315 4.91541 296.059 10.3597 303.085 0 686.121 0.0577433
316 4.911 296.063 10.3909 303.085 0 685.868 0.0579564
317 4.90661 296.066 10.422 303.086 0 685.615 0.0581763
318 4.90222 296.07 10.4531 303.086 0 685.363 0.0583966
319 4.89784 296.074 10.4843 303.087 0 685.111 0.058611
320 4.89344 296.077 10.5154 303.087 0 684.86 0.0588129
321 4.88904 296.081 10.5465 303.087 0 684.609 0.0589963
322 4.88463 296.084 10.5775 303.088 0 684.359 0.0591555
323 4.88022 296.088 10.6086 303.088 0 684.11 0.0592858
324 4.87582 296.091 10.6397 303.088 0 683.861 0.0593829
325 4.87144 296.094 10.6708 303.089 0 683.612 0.0594439
326 4.86707 296.097 10.7018 303.089 0 683.364 0.059467
327 4.8627 296.1 10.7329 303.089 0 683.117 0.0594514
328 4.85833 296.103 10.764 303.089 0 682.87 0.0593974
329 4.85395 296.106 10.795 303.089 0 682.624 0.0593063
330 4.84958 296.109 10.8261 303.09 0 682.378 0.0591804
331 4.84521 296.112 10.8571 303.09 0 682.133 0.0590225
332 4.84085 296.114 10.8882 303.09 0 681.888 0.0588364
333 4.8365 296.117 10.9192 303.09 0 681.644 0.0586261
334 4.83216 296.119 10.9502 303.09 0 681.4 0.058396
335 4.82781 296.122 10.9812 303.09 0 681.157 0.0581506
336 4.82345 296.124 11.0123 303.09 0 680.914 0.0578949
337 4.81908 296.126 11.0433 303.09 0 680.672 0.0576336
338 4.81472 296.128 11.0743 303.09 0 680.43 0.0573715
339 4.81035 296.13 11.1053 303.09 0 680.189 0.0571133
340 4.80599 296.132 11.1363 303.09 0 679.948 0.0568636
341 4.80164 296.134 11.1674 303.09 0 679.708 0.0566267
342 4.79728 296.136 11.1984 303.09 0 679.468 0.0564064
343 4.79293 296.138 11.2294 303.091 0 679.228 0.0562062
344 4.78858 296.14 11.2605 303.091 0 678.989 0.0560291
345 4.78423 296.141 11.2915 303.091 0 678.75 0.0558773
346 4.77989 296.143 11.3225 303.091 0 678.512 0.0557525
347 4.77557 296.144 11.3536 303.091 0 678.274 0.0556556
348 4.77124 296.146 11.3846 303.091 0 678.036 0.0555868
349 4.76692 296.147 11.4157 303.091 0 677.799 0.0555456
350 4.76259 296.148 11.4468 303.092 0 677.563 0.0555311
351 4.75824 296.149 11.4778 303.092 0 677.326 0.0555417
352 4.7539 296.15 11.5089 303.092 0 677.09 0.0555752
353 4.74955 296.152 11.54 303.092 0 676.855 0.0556294
354 4.74521 296.153 11.5711 303.093 0 676.62 0.0557015
355 4.74089 296.153 11.6022 303.093 0 676.385 0.0557889
356 4.73657 296.154 11.6334 303.093 0 676.151 0.0558885
357 4.73225 296.155 11.6645 303.093 0 675.917 0.0559973
358 4.72794 296.156 11.6956 303.094 0 675.683 0.0561123
359 4.72362 296.157 11.7268 303.094 0 675.45 0.0562302
360 4.71931 296.157 11.7579 303.094 0 675.217 0.0563479
361 4.71499 296.158 11.7891 303.095 0 674.985 0.0564623
362 4.71068 296.158 11.8202 303.095 0 674.753 0.0565703
363 4.70636 296.158 11.8514 303.095 0 674.522 0.0566689
364 4.70204 296.159 11.8826 303.095 0 674.291 0.0567552
365 4.69771 296.159 11.9138 303.096 0 674.061 0.0568268
366 4.69338 296.159 11.945 303.096 0 673.831 0.0568813
367 4.68905 296.16 11.9762 303.096 0 673.601 0.0569169
368 4.68474 296.16 12.0074 303.096 0 673.372 0.0569324
369 4.68043 296.16 12.0386 303.097 0 673.143 0.056927
370 4.67614 296.16 12.0699 303.097 0 672.915 0.0569003
371 4.67185 296.16 12.1011 303.097 0 672.687 0.0568526
372 4.66755 296.16 12.1324 303.097 0 672.46 0.0567846
373 4.66325 296.16 12.1637 303.097 0 672.232 0.0566975
374 4.65895 296.16 12.195 303.097 0 672.006 0.0565927
375 4.65465 296.159 12.2262 303.098 0 671.78 0.0564718
376 4.65035 296.159 12.2575 303.098 0 671.554 0.0563369
377 4.64605 296.159 12.2889 303.098 0 671.329 0.05619
378 4.64175 296.158 12.3202 303.098 0 671.104 0.0560332
379 4.63744 296.158 12.3515 303.098 0 670.88 0.0558689
380 4.63314 296.157 12.3828 303.098 0 670.655 0.0556994
381 4.62884 296.157 12.4142 303.098 0 670.432 0.0555272
382 4.62455 296.156 12.4456 303.098 0 670.209 0.0553547
383 4.62026 296.156 12.477 303.098 0 669.986 0.0551845
384 4.61598 296.155 12.5084 303.098 0 669.763 0.0550191
385 4.6117 296.154 12.5398 303.099 0 669.541 0.0548611
386 4.60741 296.154 12.5712 303.099 0 669.319 0.0547128
387 4.60313 296.153 12.6026 303.099 0 669.098 0.0545762
388 4.59884 296.152 12.6341 303.099 0 668.877 0.0544534
389 4.59455 296.151 12.6656 303.099 0 668.656 0.0543459
390 4.59026 296.15 12.6971 303.099 0 668.435 0.0542548
391 4.58598 296.149 12.7286 303.099 0 668.215 0.0541808
392 4.58169 296.149 12.7601 303.1 0 667.996 0.0541243
393 4.57741 296.148 12.7916 303.1 0 667.776 0.0540852
394 4.57313 296.147 12.8231 303.1 0 667.557 0.054063
395 4.56884 296.145 12.8547 303.1 0 667.339 0.0540568
396 4.56457 296.144 12.8863 303.1 0 667.12 0.0540656
397 4.56029 296.143 12.9179 303.101 0 666.902 0.054088
398 4.55602 296.142 12.9495 303.101 0 666.684 0.0541223
399 4.55175 296.141 12.9811 303.101 0 666.467 0.0541669
400 4.54747 296.14 13.0128 303.101 0 666.25 0.0542196
401 4.5432 296.139 13.0444 303.102 0 666.033 0.0542784
402 4.53893 296.137 13.0761 303.102 0 665.817 0.054341
403 4.53465 296.136 13.1078 303.102 0 665.601 0.054405
404 4.53038 296.135 13.1395 303.102 0 665.386 0.054468
405 4.52611 296.133 13.1712 303.103 0 665.17 0.0545275
406 4.52184 296.132 13.2029 303.103 0 664.956 0.0545813
407 4.51757 296.13 13.2346 303.103 0 664.741 0.054627
408 4.51329 296.129 13.2664 303.103 0 664.527 0.0546628
409 4.50902 296.127 13.2982 303.104 0 664.313 0.0546871
410 4.50476 296.126 13.33 303.104 0 664.1 0.0546985
411 4.5005 296.124 13.3618 303.104 0 663.887 0.0546963
412 4.49624 296.123 13.3936 303.104 0 663.674 0.0546801
413 4.49198 296.121 13.4254 303.105 0 663.462 0.0546499
414 4.48773 296.12 13.4573 303.105 0 663.25 0.0546059
415 4.48347 296.118 13.4892 303.105 0 663.039 0.0545491
416 4.47922 296.116 13.5211 303.105 0 662.827 0.0544802
417 4.47496 296.115 13.553 303.105 0 662.617 0.0544004
418 4.47071 296.113 13.5849 303.106 0 662.406 0.0543109
419 4.46646 296.111 13.6168 303.106 0 662.196 0.0542133
420 4.46221 296.109 13.6487 303.106 0 661.986 0.0541088
421 4.45797 296.107 13.6807 303.106 0 661.777 0.0539991
422 4.45372 296.105 13.7127 303.106 0 661.568 0.0538855
423 4.44948 296.103 13.7447 303.106 0 661.359 0.0537696
424 4.44524 296.102 13.7767 303.107 0 661.151 0.053653
425 4.441 296.1 13.8087 303.107 0 660.943 0.0535371
426 4.43677 296.098 13.8408 303.107 0 660.735 0.0534234
427 4.43253 296.096 13.8728 303.107 0 660.528 0.0533133
428 4.42829 296.094 13.9049 303.107 0 660.321 0.0532078
429 4.42406 296.092 13.937 303.107 0 660.114 0.0531082
430 4.41983 296.09 13.9691 303.108 0 659.908 0.0530151
431 4.4156 296.087 14.0012 303.108 0 659.702 0.0529293
432 4.41137 296.085 14.0334 303.108 0 659.496 0.0528512
433 4.40714 296.083 14.0655 303.108 0 659.291 0.0527811
434 4.40291 296.081 14.0977 303.108 0 659.086 0.0527191
435 4.39868 296.079 14.1299 303.109 0 658.881 0.0526653
436 4.39446 296.077 14.1621 303.109 0 658.676 0.0526194
437 4.39023 296.074 14.1944 303.109 0 658.472 0.0525815
438 4.38601 296.072 14.2266 303.109 0 658.268 0.0525513
