30 2.89146 291.75 0.0534566 303.155 0 1333.34 0.714505
31 3.0487 291.721 0.0603292 303.13 0 1333.31 0.583487
32 3.2339 291.645 0.0677701 303.104 0 1333.28 0.464685
33 3.42489 291.544 0.0757979 303.079 0 1333.25 0.360526
34 3.59719 291.442 0.0844307 303.055 0 1333.22 0.272266
35 3.72863 291.363 0.0936854 303.032 0 1333.17 0.200072
36 3.80375 291.326 0.103577 303.01 0 1333.12 0.143173
37 3.81681 291.341 0.114118 302.991 0 1333.06 0.100075
38 3.77302 291.408 0.125317 302.974 0 1332.98 0.0688043
39 3.68766 291.515 0.137178 302.961 0 1332.89 0.0471735
40 3.58331 291.643 0.149704 302.95 0 1332.78 0.0330321
41 3.48575 291.771 0.16289 302.942 0 1332.65 0.0244889
42 3.41927 291.873 0.17673 302.938 0 1332.51 0.0200886
43 3.40235 291.932 0.191216 302.936 0 1332.36 0.0189292
44 3.44431 291.937 0.206336 302.938 0 1332.19 0.0207157
45 3.54378 291.885 0.222077 302.942 0 1332 0.0257487
46 3.68886 291.786 0.238424 302.949 0 1331.8 0.0348521
47 3.85926 291.656 0.255361 302.959 0 1331.58 0.0492485
48 4.02979 291.517 0.272871 302.971 0 1331.36 0.0703954
49 4.17455 291.391 0.290932 302.986 0 1331.12 0.0997954
50 4.2713 291.3 0.309521 303.003 0 1330.88 0.138799
51 4.30496 291.258 0.328611 303.021 0 1330.63 0.188417
52 4.2699 291.27 0.348171 303.04 0 1330.38 0.249154
53 4.17043 291.334 0.368164 303.061 0 1330.12 0.320888
54 4.01974 291.439 0.388553 303.082 0 1329.87 0.402794
55 3.83734 291.566 0.409296 303.102 0 1329.62 0.493323
56 3.64558 291.696 0.430349 303.123 0 1329.37 0.590243
57 3.46604 291.808 0.451673 303.142 0 1329.13 0.690731
58 3.31617 291.886 0.473225 303.16 0 1328.9 0.791514
59 3.20691 291.92 0.494969 303.176 0 1328.69 0.889042
60 3.14156 291.907 0.516873 303.19 0 1328.48 0.979691
61 3.11585 291.853 0.538907 303.202 0 1328.3 1.05998
62 3.11936 291.769 0.561049 303.212 0 1328.12 1.12675
63 3.13775 291.67 0.583278 303.219 0 1327.96 1.17741
64 3.15546 291.574 0.605578 303.223 0 1327.82 1.21001
65 3.15845 291.495 0.627936 303.225 0 1327.7 1.22342
66 3.13646 291.446 0.650338 303.224 0 1327.59 1.21737
67 3.08455 291.434 0.672773 303.22 0 1327.5 1.19242
68 3.00354 291.459 0.695228 303.214 0 1327.42 1.14997
69 2.89955 291.514 0.717693 303.206 0 1327.36 1.0921
70 2.78261 291.589 0.740155 303.196 0 1327.31 1.02146
71 2.66479 291.67 0.762602 303.183 0 1327.28 0.941096
72 2.55799 291.744 0.785024 303.169 0 1327.25 0.854242
73 2.47201 291.798 0.807412 303.154 0 1327.23 0.764148
74 2.41303 291.823 0.829758 303.137 0 1327.22 0.673892
75 2.38277 291.815 0.852057 303.12 0 1327.22 0.586237
76 2.37841 291.774 0.874303 303.102 0 1327.22 0.503502
77 2.39335 291.705 0.896494 303.085 0 1327.22 0.427494
78 2.41835 291.619 0.918628 303.067 0 1327.22 0.359469
79 2.44326 291.524 0.940705 303.051 0 1327.22 0.300142
80 2.45859 291.434 0.962721 303.036 0 1327.21 0.249737
81 2.45706 291.356 0.984674 303.022 0 1327.2 0.208063
82 2.43462 291.298 1.00656 303.009 0 1327.18 0.174623
83 2.39091 291.263 1.02837 302.999 0 1327.16 0.148724
84 2.32916 291.251 1.05011 302.991 0 1327.12 0.129599
85 2.25544 291.256 1.07176 302.985 0 1327.07 0.116511
86 2.17759 291.274 1.09332 302.982 0 1327.02 0.10884
87 2.10382 291.295 1.11478 302.981 0 1326.95 0.10615
88 2.04143 291.312 1.13614 302.982 0 1326.87 0.108216
89 1.99569 291.32 1.15739 302.985 0 1326.79 0.115025
90 1.96908 291.314 1.17853 302.991 0 1326.69 0.126748
91 1.96102 291.293 1.19957 302.998 0 1326.58 0.143677
92 1.96812 291.258 1.22049 303.007 0 1326.47 0.166157
93 1.9848 291.213 1.24131 303.018 0 1326.35 0.194493
94 2.00427 291.164 1.26203 303.03 0 1326.23 0.228863
95 2.01964 291.117 1.28266 303.043 0 1326.1 0.26924
96 2.025 291.077 1.30318 303.057 0 1325.97 0.315323
97 2.01631 291.048 1.32362 303.071 0 1325.83 0.366498
98 1.99194 291.031 1.34397 303.085 0 1325.7 0.421818
99 1.95286 291.027 1.36423 303.099 0 1325.57 0.480021
100 1.90236 291.034 1.38439 303.112 0 1325.44 0.539571
101 1.84547 291.046 1.40446 303.125 0 1325.32 0.598725
102 1.78813 291.06 1.42444 303.136 0 1325.21 0.655618
103 1.73623 291.069 1.44432 303.147 0 1325.1 0.708369
104 1.69472 291.071 1.46411 303.156 0 1325 0.755179
105 1.66691 291.061 1.48379 303.163 0 1324.9 0.794438
106 1.65405 291.038 1.50338 303.168 0 1324.82 0.824811
107 1.65524 291.005 1.52288 303.172 0 1324.75 0.845314
108 1.66767 290.963 1.54228 303.174 0 1324.69 0.855363
109 1.68715 290.917 1.56161 303.174 0 1324.63 0.854801
110 1.70882 290.871 1.58086 303.172 0 1324.59 0.843893
111 1.72791 290.83 1.60003 303.168 0 1324.56 0.823301
112 1.7405 290.798 1.61914 303.163 0 1324.53 0.794033
113 1.744 290.776 1.63819 303.157 0 1324.52 0.757377
114 1.73752 290.765 1.65718 303.149 0 1324.5 0.714817
115 1.72185 290.764 1.67611 303.141 0 1324.5 0.667948
116 1.69924 290.77 1.695 303.132 0 1324.5 0.618391
117 1.67291 290.779 1.71383 303.122 0 1324.5 0.567712
118 1.64643 290.787 1.73262 303.111 0 1324.51 0.517353
119 1.62314 290.791 1.75138 303.101 0 1324.52 0.468581
120 1.60553 290.787 1.77009 303.09 0 1324.52 0.422447
121 1.59486 290.775 1.78878 303.08 0 1324.53 0.379777
122 1.59101 290.754 1.80745 303.07 0 1324.53 0.341163
123 1.59249 290.726 1.82611 303.062 0 1324.53 0.306984
124 1.59676 290.694 1.84477 303.053 0 1324.53 0.277429
125 1.60069 290.662 1.86343 303.046 0 1324.52 0.252537
126 1.60108 290.633 1.88212 303.04 0 1324.51 0.232231
127 1.59523 290.612 1.90084 303.036 0 1324.49 0.216364
128 1.58141 290.6 1.9196 303.032 0 1324.46 0.204752
129 1.55915 290.599 1.93839 303.03 0 1324.43 0.19721
130 1.52935 290.609 1.95724 303.03 0 1324.39 0.193569
131 1.49412 290.627 1.97614 303.031 0 1324.34 0.193694
132 1.4565 290.65 1.99509 303.033 0 1324.29 0.197488
133 1.41995 290.676 2.0141 303.036 0 1324.23 0.204884
134 1.38785 290.699 2.03315 303.041 0 1324.16 0.215835
135 1.36299 290.717 2.05226 303.046 0 1324.09 0.230295
136 1.34711 290.728 2.07141 303.052 0 1324.01 0.248197
137 1.34071 290.729 2.09061 303.059 0 1323.93 0.269431
138 1.34294 290.722 2.10985 303.067 0 1323.84 0.293817
139 1.35174 290.707 2.12914 303.075 0 1323.76 0.321096
140 1.3642 290.687 2.14846 303.084 0 1323.67 0.350908
141 1.37698 290.666 2.16783 303.093 0 1323.58 0.382794
142 1.38678 290.646 2.18724 303.101 0 1323.49 0.416189
143 1.39086 290.63 2.20668 303.11 0 1323.4 0.450437
144 1.38739 290.621 2.22616 303.118 0 1323.31 0.484807
145 1.3757 290.619 2.24567 303.126 0 1323.22 0.518509
146 1.35633 290.625 2.2652 303.134 0 1323.14 0.550731
147 1.33094 290.636 2.28475 303.14 0 1323.06 0.580659
148 1.30199 290.652 2.30432 303.146 0 1322.99 0.60752
149 1.27235 290.67 2.3239 303.152 0 1322.92 0.630605
150 1.24492 290.686 2.34349 303.156 0 1322.85 0.649301
151 1.22216 290.699 2.36307 303.159 0 1322.79 0.663121
152 1.20578 290.707 2.38265 303.161 0 1322.74 0.671716
153 1.1965 290.709 2.40223 303.163 0 1322.69 0.674896
154 1.19402 290.706 2.4218 303.163 0 1322.64 0.672633
155 1.19712 290.697 2.44137 303.162 0 1322.61 0.66506
156 1.20383 290.686 2.46093 303.16 0 1322.57 0.652466
157 1.21179 290.673 2.48049 303.157 0 1322.55 0.635278
158 1.2186 290.662 2.50005 303.154 0 1322.53 0.614045
159 1.22217 290.654 2.51962 303.149 0 1322.51 0.589409
160 1.22097 290.65 2.5392 303.144 0 1322.49 0.562082
161 1.21427 290.651 2.55879 303.139 0 1322.48 0.53281
162 1.20213 290.658 2.57839 303.133 0 1322.47 0.50235
163 1.18537 290.668 2.598 303.127 0 1322.47 0.471441
164 1.16538 290.681 2.61763 303.12 0 1322.46 0.440777
165 1.14387 290.695 2.63727 303.114 0 1322.46 0.410992
166 1.12261 290.707 2.65692 303.107 0 1322.45 0.38264
167 1.10312 290.718 2.67659 303.101 0 1322.45 0.356189
168 1.08649 290.725 2.69626 303.095 0 1322.44 0.332021
169 1.07323 290.728 2.71594 303.089 0 1322.43 0.310428
170 1.06328 290.728 2.73563 303.084 0 1322.42 0.291623
171 1.05603 290.725 2.75533 303.08 0 1322.4 0.275752
172 1.05051 290.721 2.77504 303.077 0 1322.38 0.262905
173 1.0456 290.717 2.79476 303.074 0 1322.36 0.253129
174 1.04021 290.714 2.81449 303.072 0 1322.33 0.246444
175 1.03348 290.713 2.83423 303.071 0 1322.3 0.242855
176 1.02497 290.716 2.85397 303.071 0 1322.26 0.242356
177 1.01468 290.721 2.87372 303.072 0 1322.22 0.244941
178 1.00303 290.728 2.89348 303.074 0 1322.17 0.250596
179 0.990811 290.737 2.91323 303.077 0 1322.12 0.259303
180 0.97897 290.746 2.93298 303.081 0 1322.07 0.271024
181 0.968467 290.755 2.95273 303.085 0 1322.01 0.285694
182 0.960073 290.761 2.97245 303.09 0 1321.95 0.303204
183 0.954217 290.765 2.99216 303.096 0 1321.88 0.323391
184 0.950895 290.765 3.01185 303.102 0 1321.81 0.34602
185 0.949648 290.762 3.0315 303.109 0 1321.74 0.370776
186 0.949616 290.757 3.05112 303.115 0 1321.68 0.397257
187 0.949665 290.751 3.07069 303.122 0 1321.61 0.424976
188 0.948554 290.745 3.09022 303.129 0 1321.54 0.453362
189 0.945134 290.741 3.10969 303.135 0 1321.47 0.481776
190 0.938523 290.738 3.12909 303.142 0 1321.41 0.509527
191 0.928252 290.739 3.14843 303.147 0 1321.34 0.535899
192 0.914346 290.743 3.1677 303.153 0 1321.28 0.560172
193 0.897329 290.75 3.18688 303.157 0 1321.23 0.581663
194 0.878156 290.76 3.20597 303.161 0 1321.18 0.599746
195 0.858075 290.771 3.22496 303.164 0 1321.13 0.61389
196 0.838454 290.783 3.24385 303.166 0 1321.09 0.62368
197 0.820577 290.794 3.26263 303.167 0 1321.06 0.628836
198 0.805466 290.803 3.28129 303.167 0 1321.03 0.629233
199 0.793733 290.81 3.29982 303.166 0 1321 0.6249
200 0.785496 290.814 3.31823 303.165 0 1320.98 0.616021
201 0.780368 290.815 3.3365 303.162 0 1320.97 0.602922
202 0.77752 290.815 3.35464 303.159 0 1320.96 0.586057
203 0.775805 290.813 3.37264 303.155 0 1320.95 0.565984
204 0.773932 290.812 3.3905 303.15 0 1320.95 0.543336
205 0.77065 290.811 3.40821 303.145 0 1320.95 0.518793
206 0.764936 290.813 3.42579 303.139 0 1320.96 0.493051
207 0.756134 290.817 3.44321 303.133 0 1320.96 0.466795
208 0.744049 290.823 3.46049 303.127 0 1320.97 0.440674
209 0.728968 290.832 3.47763 303.121 0 1320.97 0.415282
210 0.711616 290.843 3.49462 303.116 0 1320.98 0.391141
211 0.693043 290.854 3.51147 303.11 0 1320.99 0.368692
212 0.674474 290.865 3.52816 303.105 0 1320.99 0.348296
213 0.657136 290.874 3.54472 303.1 0 1320.99 0.330234
214 0.642084 290.881 3.56112 303.096 0 1320.99 0.314712
215 0.630065 290.885 3.57737 303.093 0 1320.99 0.301872
216 0.621415 290.886 3.59348 303.09 0 1320.98 0.291802
217 0.616035 290.884 3.60944 303.088 0 1320.97 0.284548
218 0.613409 290.88 3.62526 303.087 0 1320.96 0.280123
219 0.612697 290.874 3.64092 303.087 0 1320.94 0.278516
220 0.612856 290.868 3.65644 303.088 0 1320.92 0.279694
221 0.612794 290.862 3.6718 303.089 0 1320.9 0.283608
222 0.611521 290.859 3.68702 303.092 0 1320.87 0.290188
223 0.608277 290.857 3.70209 303.095 0 1320.83 0.299341
224 0.602625 290.858 3.717 303.098 0 1320.8 0.310946
225 0.594492 290.862 3.73175 303.103 0 1320.76 0.324845
226 0.584154 290.868 3.74635 303.107 0 1320.72 0.340837
227 0.572174 290.875 3.76078 303.112 0 1320.68 0.358675
228 0.559299 290.884 3.77504 303.118 0 1320.64 0.378057
229 0.54634 290.891 3.78913 303.123 0 1320.59 0.398633
230 0.534048 290.898 3.80305 303.129 0 1320.55 0.420002
231 0.523 290.904 3.81679 303.135 0 1320.51 0.44172
232 0.513534 290.907 3.83034 303.14 0 1320.47 0.463312
233 0.505706 290.908 3.84372 303.145 0 1320.43 0.484284
234 0.499308 290.908 3.85691 303.15 0 1320.39 0.504136
235 0.493921 290.906 3.86991 303.154 0 1320.35 0.522384
236 0.488999 290.905 3.88272 303.158 0 1320.32 0.538574
237 0.483972 290.903 3.89534 303.162 0 1320.29 0.552301
238 0.478347 290.902 3.90777 303.164 0 1320.27 0.563224
239 0.471793 290.903 3.92001 303.166 0 1320.24 0.57108
240 0.464198 290.905 3.93206 303.168 0 1320.22 0.575692
241 0.455688 290.909 3.94391 303.168 0 1320.21 0.576976
242 0.446599 290.914 3.95557 303.168 0 1320.2 0.574942
243 0.437429 290.92 3.96704 303.168 0 1320.19 0.569695
244 0.428745 290.925 3.97832 303.167 0 1320.19 0.561424
245 0.421095 290.93 3.9894 303.165 0 1320.19 0.550395
246 0.41491 290.934 4.00029 303.162 0 1320.19 0.536941
247 0.410433 290.936 4.01099 303.16 0 1320.2 0.521441
248 0.40767 290.936 4.0215 303.156 0 1320.2 0.504313
249 0.406387 290.934 4.03182 303.153 0 1320.21 0.485992
250 0.406135 290.932 4.04195 303.149 0 1320.23 0.466919
251 0.406314 290.928 4.0519 303.145 0 1320.24 0.447526
252 0.406263 290.924 4.06167 303.141 0 1320.25 0.428222
253 0.405353 290.921 4.07125 303.137 0 1320.27 0.409388
254 0.403083 290.918 4.08066 303.133 0 1320.28 0.391365
255 0.399154 290.917 4.0899 303.129 0 1320.29 0.374456
256 0.393511 290.918 4.09896 303.126 0 1320.3 0.358917
257 0.386356 290.92 4.10785 303.123 0 1320.31 0.344963
258 0.378114 290.923 4.11658 303.12 0 1320.32 0.332766
259 0.369369 290.927 4.12513 303.118 0 1320.33 0.322464
260 0.360784 290.93 4.13352 303.116 0 1320.33 0.314158
261 0.352995 290.934 4.14175 303.115 0 1320.33 0.307923
262 0.34652 290.936 4.14982 303.114 0 1320.33 0.30381
263 0.341686 290.938 4.15773 303.114 0 1320.32 0.301848
264 0.338576 290.938 4.16549 303.115 0 1320.31 0.302051
265 0.337019 290.937 4.1731 303.116 0 1320.3 0.304414
266 0.336617 290.935 4.18057 303.118 0 1320.29 0.308916
267 0.336799 290.933 4.18789 303.12 0 1320.27 0.315518
268 0.33691 290.932 4.19508 303.123 0 1320.25 0.32416
269 0.336299 290.931 4.20213 303.127 0 1320.23 0.334756
270 0.334416 290.932 4.20906 303.131 0 1320.21 0.347189
271 0.330891 290.934 4.21587 303.135 0 1320.18 0.36131
272 0.32558 290.938 4.22255 303.14 0 1320.15 0.376931
273 0.318588 290.943 4.22912 303.144 0 1320.12 0.393821
274 0.31025 290.949 4.23557 303.149 0 1320.09 0.411708
275 0.301079 290.956 4.24192 303.155 0 1320.06 0.430277
276 0.291693 290.963 4.24816 303.16 0 1320.04 0.449174
277 0.282728 290.969 4.25429 303.165 0 1320.01 0.468011
278 0.274749 290.974 4.26032 303.169 0 1319.98 0.486373
279 0.268174 290.977 4.26625 303.174 0 1319.95 0.503834
280 0.263225 290.978 4.27208 303.178 0 1319.93 0.519961
281 0.259901 290.977 4.27781 303.182 0 1319.91 0.534336
282 0.257995 290.975 4.28346 303.185 0 1319.89 0.546568
283 0.257129 290.973 4.28901 303.188 0 1319.87 0.556306
284 0.256824 290.97 4.29447 303.19 0 1319.86 0.563259
285 0.256572 290.968 4.29985 303.191 0 1319.85 0.567205
286 0.255915 290.966 4.30514 303.192 0 1319.85 0.568001
287 0.254516 290.966 4.31034 303.192 0 1319.85 0.565593
288 0.252203 290.967 4.31546 303.191 0 1319.85 0.560019
289 0.248986 290.969 4.3205 303.19 0 1319.85 0.551407
290 0.245051 290.973 4.32546 303.188 0 1319.86 0.539972
291 0.240716 290.978 4.33034 303.186 0 1319.87 0.526008
292 0.236378 290.982 4.33514 303.183 0 1319.88 0.509876
293 0.232435 290.986 4.33985 303.179 0 1319.9 0.491988
294 0.229223 290.99 4.34449 303.175 0 1319.92 0.472796
295 0.22695 290.992 4.34905 303.171 0 1319.94 0.452768
296 0.225661 290.993 4.35353 303.167 0 1319.96 0.432379
297 0.225225 290.993 4.35793 303.163 0 1319.98 0.412089
298 0.225351 290.992 4.36225 303.158 0 1320 0.392332
299 0.225633 290.991 4.36651 303.154 0 1320.02 0.373506
300 0.225611 290.989 4.37069 303.149 0 1320.03 0.355966
301 0.224844 290.988 4.3748 303.146 0 1320.05 0.340016
302 0.222986 290.989 4.37885 303.142 0 1320.07 0.325911
303 0.219839 290.99 4.38283 303.139 0 1320.08 0.313859
304 0.215398 290.993 4.38674 303.137 0 1320.09 0.304024
305 0.209856 290.998 4.3906 303.135 0 1320.09 0.296528
306 0.203589 291.003 4.39438 303.133 0 1320.1 0.291464
307 0.197105 291.009 4.39811 303.133 0 1320.1 0.288892
308 0.190983 291.016 4.40177 303.133 0 1320.09 0.288851
309 0.185788 291.022 4.40536 303.134 0 1320.08 0.291355
310 0.181999 291.027 4.40889 303.136 0 1320.07 0.296399
311 0.17994 291.031 4.41235 303.138 0 1320.06 0.303948
312 0.179733 291.033 4.41573 303.141 0 1320.04 0.313941
313 0.181284 291.033 4.41905 303.145 0 1320.02 0.32628
314 0.184294 291.032 4.4223 303.149 0 1320 0.340823
315 0.1883 291.029 4.42546 303.153 0 1319.97 0.357379
316 0.192741 291.026 4.42855 303.158 0 1319.94 0.375699
317 0.197032 291.023 4.43156 303.163 0 1319.91 0.395475
318 0.200647 291.019 4.43449 303.168 0 1319.88 0.41634
319 0.20319 291.017 4.43734 303.173 0 1319.86 0.437866
320 0.204444 291.015 4.44009 303.178 0 1319.83 0.459575
321 0.204398 291.014 4.44276 303.183 0 1319.8 0.480953
322 0.203245 291.014 4.44534 303.188 0 1319.77 0.501457
323 0.20135 291.014 4.44781 303.192 0 1319.75 0.520542
324 0.199192 291.015 4.45019 303.195 0 1319.73 0.537677
325 0.197295 291.016 4.45247 303.198 0 1319.71 0.552368
326 0.196152 291.016 4.45464 303.201 0 1319.69 0.564179
327 0.196154 291.016 4.45671 303.202 0 1319.68 0.572754
328 0.197539 291.014 4.45867 303.203 0 1319.68 0.577829
329 0.200359 291.012 4.46053 303.203 0 1319.67 0.579252
330 0.204477 291.01 4.46227 303.202 0 1319.67 0.57698
331 0.20959 291.007 4.46391 303.201 0 1319.68 0.571091
332 0.215277 291.004 4.46544 303.199 0 1319.68 0.561773
333 0.221058 291.002 4.46686 303.196 0 1319.69 0.549318
334 0.226463 291 4.46818 303.192 0 1319.71 0.534107
335 0.231097 290.999 4.46939 303.188 0 1319.73 0.516591
336 0.23469 290.999 4.4705 303.183 0 1319.75 0.497272
337 0.237128 291.001 4.47151 303.178 0 1319.77 0.476683
338 0.23846 291.003 4.47241 303.173 0 1319.79 0.455363
339 0.238882 291.005 4.47321 303.168 0 1319.82 0.433841
340 0.238699 291.008 4.47392 303.162 0 1319.84 0.412614
341 0.238274 291.01 4.47451 303.157 0 1319.86 0.39214
342 0.237971 291.012 4.47501 303.151 0 1319.89 0.372823
343 0.2381 291.013 4.4754 303.146 0 1319.91 0.355009
344 0.238875 291.013 4.47568 303.142 0 1319.93 0.338987
345 0.240393 291.012 4.47585 303.138 0 1319.95 0.324985
346 0.242626 291.011 4.47591 303.134 0 1319.96 0.31318
347 0.245438 291.009 4.47585 303.131 0 1319.98 0.303701
348 0.248623 291.007 4.47568 303.128 0 1319.99 0.296638
349 0.251949 291.005 4.47538 303.127 0 1319.99 0.292048
350 0.255203 291.004 4.47496 303.126 0 1319.99 0.289961
351 0.258236 291.004 4.47441 303.125 0 1319.99 0.290383
352 0.260996 291.004 4.47372 303.126 0 1319.99 0.293302
353 0.263535 291.005 4.47289 303.127 0 1319.98 0.298683
354 0.266006 291.007 4.47191 303.129 0 1319.97 0.306472
355 0.268634 291.009 4.47079 303.131 0 1319.95 0.316584
356 0.271676 291.01 4.4695 303.134 0 1319.94 0.328907
357 0.27537 291.011 4.46806 303.138 0 1319.92 0.343288
358 0.279886 291.011 4.46644 303.142 0 1319.9 0.359533
359 0.285285 291.01 4.46464 303.146 0 1319.87 0.3774
360 0.291496 291.008 4.46267 303.15 0 1319.85 0.396601
361 0.298312 291.005 4.46051 303.155 0 1319.82 0.416794
362 0.305406 291.001 4.45815 303.159 0 1319.8 0.437595
363 0.312373 290.996 4.4556 303.164 0 1319.78 0.458577
364 0.318783 290.992 4.45285 303.168 0 1319.75 0.479284
365 0.324244 290.989 4.44989 303.172 0 1319.73 0.49924
366 0.328464 290.987 4.44672 303.176 0 1319.71 0.517967
367 0.331296 290.986 4.44334 303.179 0 1319.69 0.534996
368 0.332774 290.987 4.43974 303.182 0 1319.68 0.549888
369 0.333116 290.988 4.43592 303.184 0 1319.67 0.562247
370 0.332701 290.991 4.43188 303.186 0 1319.66 0.571739
371 0.332029 290.995 4.42762 303.187 0 1319.66 0.578101
372 0.331656 290.999 4.42313 303.187 0 1319.66 0.581158
373 0.332115 291.002 4.41841 303.187 0 1319.66 0.580823
374 0.333849 291.004 4.41346 303.186 0 1319.67 0.577105
375 0.337143 291.006 4.40829 303.184 0 1319.68 0.570105
376 0.342084 291.006 4.40288 303.182 0 1319.69 0.560016
377 0.34854 291.005 4.39724 303.179 0 1319.71 0.547111
378 0.356181 291.003 4.39138 303.175 0 1319.73 0.531733
379 0.364514 291 4.38528 303.171 0 1319.76 0.514283
380 0.372947 290.996 4.37896 303.167 0 1319.78 0.495198
381 0.380878 290.994 4.37241 303.162 0 1319.81 0.474945
382 0.387765 290.991 4.36564 303.157 0 1319.84 0.453997
383 0.393213 290.99 4.35864 303.152 0 1319.87 0.432818
384 0.397024 290.99 4.35143 303.147 0 1319.91 0.411856
385 0.399231 290.991 4.344 303.142 0 1319.94 0.391525
386 0.400094 290.993 4.33635 303.137 0 1319.97 0.372198
387 0.400074 290.996 4.32849 303.132 0 1320 0.354205
388 0.399771 290.998 4.32043 303.127 0 1320.03 0.337827
389 0.399845 291 4.31215 303.123 0 1320.06 0.323298
390 0.400933 291.001 4.30367 303.12 0 1320.08 0.310807
391 0.403566 291.001 4.29499 303.116 0 1320.1 0.300503
392 0.408099 290.999 4.2861 303.114 0 1320.12 0.292501
393 0.414666 290.995 4.27702 303.112 0 1320.14 0.286885
394 0.423167 290.99 4.26775 303.111 0 1320.15 0.283718
395 0.433282 290.984 4.25829 303.111 0 1320.16 0.283044
396 0.444511 290.977 4.24864 303.111 0 1320.17 0.284889
397 0.456248 290.971 4.23881 303.112 0 1320.17 0.289264
398 0.46785 290.965 4.2288 303.114 0 1320.17 0.296163
399 0.478723 290.96 4.21861 303.116 0 1320.16 0.305557
400 0.488389 290.957 4.20824 303.12 0 1320.15 0.317388
401 0.496539 290.955 4.19771 303.123 0 1320.14 0.331566
402 0.503059 290.955 4.187 303.128 0 1320.13 0.347953
403 0.508029 290.955 4.17613 303.132 0 1320.11 0.366362
404 0.511694 290.957 4.16509 303.137 0 1320.1 0.386546
405 0.514421 290.959 4.15388 303.143 0 1320.08 0.408196
406 0.516633 290.961 4.14252 303.148 0 1320.06 0.430938
407 0.518744 290.962 4.13099 303.153 0 1320.05 0.454333
408 0.521107 290.962 4.11931 303.159 0 1320.03 0.477889
409 0.523962 290.961 4.10747 303.164 0 1320.01 0.501066
410 0.52742 290.958 4.09547 303.169 0 1320 0.523292
411 0.531458 290.955 4.08333 303.173 0 1319.99 0.543983
412 0.535942 290.951 4.07103 303.177 0 1319.98 0.562566
413 0.540666 290.947 4.05859 303.18 0 1319.98 0.578497
414 0.545397 290.942 4.04601 303.183 0 1319.98 0.591288
415 0.549928 290.939 4.0333 303.185 0 1319.98 0.600529
416 0.55412 290.936 4.02045 303.186 0 1319.99 0.605908
417 0.557926 290.934 4.00747 303.186 0 1320 0.607225
418 0.561406 290.933 3.99438 303.186 0 1320.02 0.604406
419 0.564712 290.932 3.98116 303.185 0 1320.04 0.597503
420 0.568062 290.932 3.96783 303.183 0 1320.07 0.5867
421 0.571694 290.932 3.9544 303.18 0 1320.1 0.572299
422 0.575823 290.931 3.94087 303.176 0 1320.13 0.554708
423 0.580589 290.93 3.92725 303.172 0 1320.17 0.534425
424 0.586027 290.928 3.91354 303.167 0 1320.21 0.512014
425 0.592043 290.924 3.89976 303.162 0 1320.25 0.488079
426 0.598422 290.92 3.88591 303.156 0 1320.3 0.463243
427 0.604846 290.915 3.87201 303.151 0 1320.34 0.43812
428 0.61094 290.909 3.85805 303.145 0 1320.39 0.413294
429 0.616321 290.904 3.84405 303.139 0 1320.44 0.389304
430 0.620654 290.898 3.83002 303.133 0 1320.48 0.366627
431 0.623711 290.893 3.81597 303.128 0 1320.53 0.345672
432 0.625401 290.889 3.8019 303.123 0 1320.57 0.326774
433 0.625794 290.886 3.78783 303.118 0 1320.61 0.310202
434 0.625115 290.883 3.77376 303.114 0 1320.65 0.296156
435 0.623714 290.882 3.7597 303.111 0 1320.69 0.284784
