130 4.21713 291.327 4.55413 302.955 0 1321.42
131 4.06382 291.384 4.59592 302.958 0 1321.37
132 3.88384 291.471 4.63713 302.961 0 1321.32
133 3.6873 291.581 4.67774 302.963 0 1321.27
134 3.48705 291.699 4.71775 302.966 0 1321.23
135 3.29678 291.813 4.75715 302.969 0 1321.18
136 3.12905 291.908 4.79592 302.971 0 1321.13
137 2.99353 291.975 4.83405 302.974 0 1321.09
138 2.89568 292.008 4.87154 302.976 0 1321.05
139 2.83609 292.004 4.90839 302.978 0 1321
140 2.81054 291.968 4.94459 302.98 0 1320.96
141 2.8107 291.906 4.98017 302.981 0 1320.92
142 2.82544 291.83 5.01512 302.983 0 1320.88
143 2.84247 291.752 5.04947 302.984 0 1320.84
144 2.85013 291.683 5.08323 302.985 0 1320.8
145 2.83895 291.634 5.11642 302.987 0 1320.76
146 2.80294 291.611 5.14903 302.988 0 1320.72
147 2.74025 291.616 5.18109 302.99 0 1320.68
148 2.65328 291.649 5.21258 302.991 0 1320.64
149 2.54812 291.701 5.24351 302.993 0 1320.61
150 2.43349 291.767 5.27387 302.994 0 1320.57
151 2.3194 291.834 5.30365 302.996 0 1320.53
152 2.2156 291.894 5.33285 302.997 0 1320.5
153 2.13018 291.937 5.36147 302.999 0 1320.47
154 2.06844 291.958 5.3895 303 0 1320.43
155 2.03223 291.954 5.41694 303.001 0 1320.4
156 2.01973 291.926 5.44381 303.002 0 1320.37
157 2.02592 291.88 5.47013 303.003 0 1320.35
158 2.04333 291.822 5.4959 303.004 0 1320.32
159 2.06322 291.762 5.52115 303.005 0 1320.29
160 2.07689 291.707 5.5459 303.006 0 1320.27
161 2.07692 291.666 5.57017 303.007 0 1320.24
162 2.05821 291.644 5.59396 303.008 0 1320.22
163 2.01862 291.643 5.6173 303.009 0 1320.2
164 1.95919 291.664 5.64019 303.009 0 1320.18
165 1.8839 291.702 5.66263 303.01 0 1320.16
166 1.79899 291.751 5.68462 303.011 0 1320.14
167 1.71197 291.805 5.70615 303.012 0 1320.12
168 1.63051 291.854 5.72721 303.012 0 1320.1
169 1.56134 291.892 5.74781 303.013 0 1320.08
170 1.5093 291.915 5.76793 303.013 0 1320.07
171 1.47674 291.918 5.78756 303.013 0 1320.05
172 1.46332 291.903 5.80672 303.013 0 1320.03
173 1.4661 291.872 5.8254 303.013 0 1320.02
174 1.48018 291.83 5.84361 303.012 0 1320.01
175 1.49945 291.783 5.86135 303.012 0 1319.99
176 1.5176 291.737 5.87864 303.012 0 1319.98
177 1.52904 291.698 5.8955 303.011 0 1319.97
178 1.52972 291.67 5.91192 303.01 0 1319.96
179 1.51771 291.655 5.92791 303.01 0 1319.95
180 1.49333 291.654 5.94349 303.009 0 1319.94
181 1.4591 291.664 5.95865 303.008 0 1319.93
182 1.41919 291.68 5.97339 303.007 0 1319.92
183 1.37871 291.698 5.98772 303.007 0 1319.91
184 1.34291 291.711 6.00161 303.006 0 1319.9
185 1.31625 291.717 6.01506 303.005 0 1319.89
186 1.30175 291.71 6.02808 303.004 0 1319.88
187 1.30047 291.691 6.04064 303.003 0 1319.87
188 1.31135 291.659 6.05274 303.002 0 1319.87
189 1.33135 291.618 6.06437 303.001 0 1319.86
190 1.3559 291.573 6.07553 303 0 1319.86
191 1.37957 291.528 6.08622 302.998 0 1319.85
192 1.39688 291.489 6.09643 302.997 0 1319.85
193 1.40312 291.462 6.10615 302.996 0 1319.84
194 1.39501 291.45 6.11538 302.995 0 1319.84
195 1.37121 291.453 6.12411 302.995 0 1319.84
196 1.33249 291.472 6.13234 302.994 0 1319.84
197 1.28161 291.505 6.14005 302.993 0 1319.84
198 1.22295 291.546 6.14723 302.992 0 1319.83
199 1.1618 291.59 6.15387 302.992 0 1319.83
200 1.10371 291.632 6.15996 302.991 0 1319.83
201 1.05359 291.666 6.16549 302.99 0 1319.84
202 1.01511 291.689 6.17044 302.99 0 1319.84
203 0.990203 291.7 6.17482 302.989 0 1319.84
204 0.978803 291.696 6.17861 302.988 0 1319.84
205 0.978953 291.682 6.18182 302.987 0 1319.85
206 0.987137 291.659 6.18445 302.987 0 1319.85
207 0.998857 291.633 6.1865 302.986 0 1319.85
208 1.00934 291.609 6.18797 302.985 0 1319.86
209 1.01428 291.59 6.18888 302.984 0 1319.87
210 1.01048 291.581 6.18923 302.984 0 1319.87
211 0.996356 291.582 6.18902 302.983 0 1319.88
212 0.97217 291.593 6.18827 302.982 0 1319.89
213 0.939965 291.613 6.18697 302.982 0 1319.89
214 0.903264 291.639 6.18513 302.981 0 1319.9
215 0.866528 291.664 6.18274 302.981 0 1319.91
216 0.834469 291.685 6.17983 302.98 0 1319.92
217 0.811327 291.698 6.17637 302.98 0 1319.93
218 0.800213 291.699 6.17237 302.98 0 1319.94
219 0.802605 291.686 6.16784 302.979 0 1319.95
220 0.81809 291.66 6.16277 302.979 0 1319.96
221 0.844376 291.623 6.15716 302.978 0 1319.97
222 0.87758 291.58 6.15102 302.978 0 1319.99
223 0.912746 291.534 6.14435 302.978 0 1320
224 0.944531 291.492 6.13715 302.978 0 1320.01
225 0.967947 291.459 6.12943 302.977 0 1320.02
226 0.979065 291.439 6.12117 302.977 0 1320.04
227 0.975575 291.434 6.11238 302.977 0 1320.05
228 0.957118 291.444 6.10305 302.977 0 1320.07
229 0.925346 291.469 6.09317 302.977 0 1320.08
230 0.883708 291.504 6.08274 302.978 0 1320.09
231 0.836974 291.545 6.07175 302.978 0 1320.11
232 0.790583 291.587 6.0602 302.978 0 1320.12
233 0.749902 291.624 6.04806 302.979 0 1320.13
234 0.71949 291.651 6.03534 302.979 0 1320.15
235 0.702498 291.666 6.02203 302.979 0 1320.16
236 0.700255 291.666 6.00813 302.979 0 1320.18
237 0.712127 291.653 5.99363 302.979 0 1320.19
238 0.735648 291.629 5.97856 302.98 0 1320.2
239 0.76691 291.598 5.96289 302.98 0 1320.22
240 0.80115 291.564 5.94666 302.98 0 1320.23
241 0.833455 291.533 5.92986 302.98 0 1320.24
242 0.859469 291.509 5.91251 302.98 0 1320.26
243 0.876021 291.496 5.89461 302.98 0 1320.27
244 0.881558 291.494 5.87617 302.981 0 1320.29
245 0.876351 291.503 5.8572 302.981 0 1320.3
246 0.862424 291.522 5.83772 302.981 0 1320.31
247 0.843231 291.546 5.81772 302.982 0 1320.33
248 0.823123 291.572 5.79722 302.982 0 1320.34
249 0.8067 291.595 5.77623 302.983 0 1320.36
250 0.79812 291.61 5.75475 302.983 0 1320.37
251 0.800485 291.614 5.7328 302.984 0 1320.39
252 0.815385 291.606 5.71038 302.984 0 1320.4
253 0.842665 291.586 5.68751 302.984 0 1320.42
254 0.880445 291.555 5.6642 302.985 0 1320.43
255 0.925396 291.517 5.64048 302.985 0 1320.45
256 0.973217 291.477 5.61635 302.986 0 1320.47
257 1.01925 291.438 5.59183 302.986 0 1320.49
258 1.05915 291.406 5.56693 302.986 0 1320.5
259 1.08949 291.384 5.54168 302.987 0 1320.52
260 1.1082 291.374 5.51608 302.987 0 1320.54
261 1.1149 291.377 5.49015 302.988 0 1320.56
262 1.11082 291.391 5.46389 302.989 0 1320.57
263 1.09865 291.413 5.43732 302.989 0 1320.59
264 1.08206 291.439 5.41046 302.99 0 1320.61
265 1.06513 291.467 5.3833 302.991 0 1320.63
266 1.05175 291.49 5.35587 302.991 0 1320.65
267 1.04501 291.508 5.32818 302.992 0 1320.67
268 1.04675 291.517 5.30025 302.993 0 1320.69
269 1.05734 291.517 5.27209 302.993 0 1320.71
270 1.07563 291.51 5.24373 302.994 0 1320.73
271 1.09917 291.498 5.21519 302.994 0 1320.74
272 1.12466 291.484 5.18649 302.995 0 1320.76
273 1.14848 291.472 5.15765 302.995 0 1320.78
274 1.16727 291.465 5.1287 302.995 0 1320.8
275 1.17855 291.465 5.09965 302.996 0 1320.83
276 1.18108 291.475 5.07053 302.996 0 1320.85
277 1.17512 291.493 5.04136 302.997 0 1320.87
278 1.16242 291.519 5.01214 302.997 0 1320.89
279 1.14596 291.547 4.9829 302.998 0 1320.91
280 1.12956 291.576 4.95364 302.998 0 1320.93
281 1.11725 291.6 4.92438 302.998 0 1320.95
282 1.11269 291.617 4.89512 302.999 0 1320.97
283 1.11861 291.623 4.86589 302.999 0 1320.99
284 1.13637 291.617 4.83668 302.999 0 1321.02
285 1.16574 291.599 4.80752 302.999 0 1321.04
286 1.20491 291.571 4.7784 303 0 1321.06
287 1.25075 291.537 4.74935 303 0 1321.08
288 1.29925 291.501 4.72037 303 0 1321.11
289 1.34614 291.467 4.69147 303 0 1321.13
290 1.38747 291.439 4.66266 303 0 1321.15
291 1.42025 291.419 4.63395 302.999 0 1321.17
292 1.44286 291.411 4.60533 302.999 0 1321.19
293 1.45526 291.413 4.57681 302.999 0 1321.22
294 1.45902 291.425 4.54838 302.999 0 1321.24
295 1.45702 291.443 4.52005 302.999 0 1321.26
296 1.453 291.463 4.49181 302.999 0 1321.28
297 1.45092 291.482 4.46367 302.999 0 1321.3
298 1.45437 291.495 4.43562 302.999 0 1321.32
299 1.46596 291.5 4.40765 302.998 0 1321.34
300 1.4869 291.497 4.37979 302.998 0 1321.36
301 1.51675 291.485 4.35203 302.997 0 1321.38
302 1.55354 291.466 4.32438 302.997 0 1321.39
303 1.59403 291.444 4.29686 302.996 0 1321.41
304 1.6342 291.423 4.26947 302.995 0 1321.43
305 1.66997 291.406 4.24223 302.995 0 1321.45
306 1.69778 291.398 4.21515 302.994 0 1321.47
307 1.71528 291.4 4.18823 302.993 0 1321.49
308 1.72172 291.413 4.16149 302.992 0 1321.51
309 1.71813 291.436 4.13493 302.991 0 1321.53
310 1.70731 291.467 4.10856 302.991 0 1321.54
311 1.6934 291.5 4.08237 302.99 0 1321.56
312 1.6814 291.53 4.05637 302.989 0 1321.58
313 1.67637 291.553 4.03055 302.988 0 1321.6
314 1.68279 291.564 4.00493 302.986 0 1321.62
315 1.70384 291.56 3.97949 302.985 0 1321.65
316 1.74089 291.54 3.95424 302.984 0 1321.67
317 1.79334 291.504 3.92919 302.982 0 1321.69
318 1.8586 291.456 3.90434 302.981 0 1321.71
319 1.93247 291.398 3.8797 302.979 0 1321.73
320 2.00968 291.338 3.85527 302.977 0 1321.76
321 2.08466 291.28 3.83107 302.976 0 1321.78
322 2.15227 291.23 3.8071 302.974 0 1321.8
323 2.20855 291.192 3.78336 302.972 0 1321.82
324 2.25126 291.168 3.75988 302.971 0 1321.84
325 2.28011 291.158 3.73664 302.969 0 1321.87
326 2.29682 291.161 3.71366 302.968 0 1321.89
327 2.30478 291.173 3.69093 302.966 0 1321.91
328 2.30852 291.189 3.66846 302.964 0 1321.93
329 2.31295 291.205 3.64625 302.963 0 1321.95
330 2.32264 291.216 3.62429 302.961 0 1321.97
331 2.34108 291.218 3.6026 302.959 0 1321.99
332 2.37018 291.209 3.58118 302.958 0 1322.01
333 2.40994 291.19 3.56004 302.956 0 1322.03
334 2.45845 291.163 3.53919 302.954 0 1322.05
335 2.51225 291.13 3.51864 302.952 0 1322.07
336 2.56681 291.097 3.4984 302.95 0 1322.08
337 2.61724 291.069 3.47848 302.948 0 1322.1
338 2.65907 291.049 3.4589 302.946 0 1322.12
339 2.6889 291.042 3.43965 302.944 0 1322.14
340 2.70496 291.048 3.42075 302.943 0 1322.15
341 2.70734 291.068 3.4022 302.941 0 1322.17
342 2.69802 291.099 3.38398 302.939 0 1322.19
343 2.68051 291.138 3.3661 302.938 0 1322.21
344 2.65938 291.179 3.34855 302.936 0 1322.22
345 2.63956 291.219 3.33131 302.935 0 1322.24
346 2.62558 291.251 3.31437 302.933 0 1322.26
347 2.62095 291.274 3.29772 302.932 0 1322.28
348 2.62765 291.284 3.28134 302.93 0 1322.3
349 2.64585 291.283 3.26523 302.929 0 1322.32
350 2.67398 291.27 3.24936 302.928 0 1322.34
351 2.70896 291.25 3.23374 302.926 0 1322.36
352 2.74676 291.227 3.21834 302.925 0 1322.38
353 2.783 291.205 3.20318 302.924 0 1322.4
354 2.81367 291.188 3.18823 302.923 0 1322.42
355 2.83571 291.18 3.17349 302.922 0 1322.44
356 2.8475 291.181 3.15896 302.921 0 1322.46
357 2.84905 291.192 3.14463 302.92 0 1322.48
358 2.84195 291.211 3.13048 302.919 0 1322.51
359 2.82909 291.235 3.11651 302.918 0 1322.53
360 2.81414 291.261 3.10271 302.918 0 1322.55
361 2.80091 291.284 3.08906 302.917 0 1322.57
362 2.79272 291.301 3.07556 302.917 0 1322.6
363 2.79181 291.311 3.0622 302.916 0 1322.62
364 2.79896 291.312 3.04897 302.915 0 1322.65
365 2.81334 291.305 3.03586 302.915 0 1322.67
366 2.83261 291.292 3.02286 302.914 0 1322.7
367 2.85327 291.277 3.00999 302.914 0 1322.72
368 2.87124 291.265 2.99723 302.913 0 1322.75
369 2.88245 291.258 2.98458 302.913 0 1322.77
370 2.88358 291.262 2.97204 302.912 0 1322.8
371 2.87252 291.276 2.95961 302.912 0 1322.83
372 2.84877 291.303 2.94728 302.912 0 1322.86
373 2.81354 291.34 2.93506 302.912 0 1322.88
374 2.76958 291.385 2.92294 302.912 0 1322.91
375 2.72079 291.433 2.91092 302.912 0 1322.94
376 2.6716 291.481 2.89898 302.912 0 1322.97
377 2.62635 291.524 2.88714 302.912 0 1323
378 2.58859 291.558 2.87538 302.912 0 1323.04
379 2.56057 291.58 2.8637 302.912 0 1323.07
380 2.54292 291.592 2.85211 302.912 0 1323.1
381 2.53457 291.593 2.84061 302.913 0 1323.14
382 2.53298 291.586 2.8292 302.913 0 1323.17
383 2.53457 291.575 2.81789 302.913 0 1323.21
384 2.53536 291.564 2.80668 302.913 0 1323.24
385 2.53164 291.557 2.79558 302.913 0 1323.28
386 2.52062 291.557 2.78461 302.913 0 1323.32
387 2.50095 291.564 2.77376 302.914 0 1323.36
388 2.47298 291.579 2.76305 302.914 0 1323.4
389 2.43876 291.599 2.75247 302.914 0 1323.44
390 2.40176 291.621 2.74204 302.914 0 1323.48
391 2.36635 291.64 2.73174 302.914 0 1323.52
392 2.33708 291.653 2.72158 302.914 0 1323.56
393 2.31793 291.654 2.71156 302.914 0 1323.6
394 2.31169 291.641 2.70167 302.914 0 1323.65
395 2.31936 291.614 2.69192 302.914 0 1323.69
396 2.33993 291.573 2.68229 302.914 0 1323.73
397 2.37043 291.521 2.67279 302.913 0 1323.78
398 2.40625 291.464 2.66342 302.913 0 1323.83
399 2.44178 291.407 2.65415 302.912 0 1323.87
400 2.47113 291.355 2.645 302.912 0 1323.92
401 2.489 291.314 2.63596 302.911 0 1323.97
402 2.49141 291.289 2.62701 302.911 0 1324.02
403 2.47628 291.28 2.61814 302.911 0 1324.06
404 2.44373 291.289 2.60935 302.911 0 1324.11
405 2.39606 291.312 2.60062 302.91 0 1324.16
406 2.33742 291.345 2.59194 302.91 0 1324.21
407 2.27323 291.383 2.58328 302.91 0 1324.26
408 2.20938 291.42 2.57464 302.911 0 1324.31
409 2.15138 291.45 2.566 302.911 0 1324.36
410 2.10365 291.469 2.55734 302.911 0 1324.41
411 2.06889 291.474 2.54866 302.911 0 1324.47
412 2.04774 291.465 2.53994 302.911 0 1324.52
413 2.0388 291.444 2.53119 302.912 0 1324.57
414 2.03891 291.413 2.52239 302.912 0 1324.62
415 2.04372 291.377 2.51356 302.912 0 1324.67
416 2.04837 291.341 2.50469 302.912 0 1324.73
417 2.04834 291.311 2.49579 302.913 0 1324.78
418 2.04009 291.288 2.48686 302.913 0 1324.83
419 2.02167 291.276 2.47791 302.914 0 1324.89
420 1.99298 291.275 2.46894 302.914 0 1324.94
421 1.95575 291.282 2.45997 302.915 0 1324.99
422 1.91323 291.294 2.451 302.916 0 1325.04
423 1.86966 291.307 2.44203 302.916 0 1325.09
424 1.82955 291.317 2.43307 302.917 0 1325.15
425 1.79698 291.32 2.42414 302.918 0 1325.2
426 1.77486 291.312 2.41522 302.918 0 1325.25
427 1.76455 291.293 2.40634 302.919 0 1325.3
428 1.76556 291.263 2.3975 302.919 0 1325.35
429 1.77568 291.224 2.38871 302.92 0 1325.4
430 1.79127 291.18 2.37998 302.92 0 1325.45
431 1.80786 291.137 2.37131 302.921 0 1325.5
432 1.82082 291.098 2.36272 302.921 0 1325.54
433 1.82607 291.067 2.3542 302.922 0 1325.59
434 1.82068 291.049 2.34578 302.923 0 1325.64
435 1.80331 291.043 2.33746 302.923 0 1325.68
436 1.77431 291.05 2.32924 302.924 0 1325.72
437 1.73566 291.067 2.32113 302.925 0 1325.77
438 1.69056 291.091 2.31313 302.926 0 1325.81
439 1.64291 291.119 2.30526 302.927 0 1325.85
440 1.5966 291.145 2.29751 302.928 0 1325.89
441 1.55495 291.168 2.2899 302.929 0 1325.93
442 1.52015 291.185 2.28242 302.929 0 1325.96
443 1.49298 291.195 2.27509 302.93 0 1326
444 1.47277 291.198 2.26791 302.931 0 1326.03
445 1.45759 291.198 2.26088 302.932 0 1326.07
446 1.44467 291.196 2.25402 302.933 0 1326.1
447 1.43103 291.196 2.24733 302.934 0 1326.13
448 1.41402 291.201 2.24081 302.934 0 1326.16
449 1.39194 291.211 2.23445 302.935 0 1326.19
450 1.36437 291.229 2.22827 302.936 0 1326.22
451 1.33234 291.252 2.22225 302.936 0 1326.24
452 1.29823 291.278 2.21638 302.937 0 1326.27
453 1.26543 291.304 2.21068 302.937 0 1326.29
454 1.23775 291.326 2.20511 302.938 0 1326.32
455 1.21881 291.341 2.19968 302.938 0 1326.34
456 1.21143 291.345 2.19438 302.938 0 1326.36
457 1.21706 291.337 2.1892 302.938 0 1326.37
458 1.23557 291.318 2.18414 302.938 0 1326.39
459 1.26512 291.289 2.17919 302.937 0 1326.41
460 1.30247 291.255 2.17435 302.937 0 1326.42
461 1.34343 291.219 2.16962 302.937 0 1326.43
462 1.38352 291.186 2.165 302.936 0 1326.45
463 1.41865 291.16 2.16048 302.936 0 1326.45
464 1.44584 291.144 2.15606 302.935 0 1326.46
465 1.46365 291.14 2.15175 302.935 0 1326.47
466 1.47242 291.146 2.14755 302.935 0 1326.47
467 1.47428 291.161 2.14344 302.934 0 1326.48
468 1.47275 291.182 2.13945 302.934 0 1326.48
469 1.47222 291.203 2.13556 302.934 0 1326.48
470 1.47718 291.22 2.13178 302.933 0 1326.47
471 1.49151 291.229 2.12811 302.933 0 1326.47
472 1.51778 291.228 2.12457 302.933 0 1326.46
473 1.55676 291.216 2.12115 302.932 0 1326.46
474 1.60726 291.194 2.11789 302.932 0 1326.45
475 1.66624 291.166 2.11479 302.932 0 1326.44
476 1.72919 291.136 2.11188 302.932 0 1326.42
477 1.79078 291.11 2.10917 302.932 0 1326.41
478 1.84571 291.092 2.10669 302.932 0 1326.39
479 1.88948 291.088 2.10446 302.932 0 1326.38
480 1.91911 291.099 2.1025 302.932 0 1326.36
481 1.93362 291.128 2.10083 302.932 0 1326.34
482 1.93426 291.173 2.09947 302.932 0 1326.31
483 1.92434 291.229 2.09843 302.932 0 1326.29
484 1.90884 291.292 2.09773 302.933 0 1326.26
485 1.89366 291.356 2.09736 302.933 0 1326.24
486 1.88489 291.415 2.09735 302.933 0 1326.21
487 1.8879 291.464 2.09769 302.933 0 1326.18
488 1.90667 291.497 2.09838 302.933 0 1326.14
489 1.94327 291.515 2.09944 302.933 0 1326.11
490 1.99764 291.516 2.10087 302.933 0 1326.07
491 2.06769 291.503 2.10267 302.933 0 1326.04
492 2.14969 291.481 2.10485 302.932 0 1326
493 2.23887 291.453 2.10741 302.932 0 1325.96
494 2.33015 291.424 2.11036 302.931 0 1325.92
495 2.41885 291.401 2.11371 302.931 0 1325.88
496 2.50136 291.385 2.11745 302.931 0 1325.83
497 2.57549 291.379 2.12161 302.93 0 1325.79
498 2.64067 291.384 2.12617 302.93 0 1325.74
499 2.69783 291.398 2.13114 302.93 0 1325.7
500 2.74902 291.418 2.13653 302.93 0 1325.65
501 2.79691 291.443 2.14232 302.93 0 1325.6
502 2.84418 291.468 2.14851 302.93 0 1325.55
503 2.89296 291.493 2.15511 302.93 0 1325.51
504 2.94438 291.515 2.16211 302.93 0 1325.46
505 2.99834 291.534 2.16952 302.93 0 1325.41
506 3.05353 291.552 2.17732 302.931 0 1325.36
507 3.10766 291.572 2.18552 302.931 0 1325.31
508 3.15789 291.595 2.19412 302.931 0 1325.26
509 3.20139 291.624 2.20312 302.932 0 1325.21
510 3.23588 291.662 2.21251 302.933 0 1325.16
511 3.26012 291.711 2.22231 302.933 0 1325.11
512 3.2742 291.768 2.2325 302.934 0 1325.06
513 3.27965 291.834 2.24308 302.935 0 1325.01
514 3.27921 291.905 2.25405 302.936 0 1324.96
515 3.27655 291.977 2.2654 302.936 0 1324.91
516 3.27566 292.046 2.27713 302.937 0 1324.86
