51        4.68985        1932.11         1936.8        1939.96        2.69952       0.457832
52        4.64398        1931.95        1936.59        1939.96        2.88727       0.483333
53        4.53734        1931.84        1936.37        1939.96        3.07691       0.509582
54        4.38263        1931.78        1936.16        1939.96        3.26533       0.536538
55        4.19827        1931.75        1935.95        1939.96        3.44989       0.564144
56        4.00527        1931.74        1935.74        1939.96        3.62885       0.592339
57        3.82373        1931.72        1935.54        1939.96         3.8015       0.621057
58        3.66989        1931.68        1935.35        1939.97        3.96814       0.650233
59        3.55391         1931.6        1935.16        1939.97        4.12994        0.67981
60        3.47884        1931.49        1934.97        1939.97        4.28854       0.709738
61        3.44082        1931.34        1934.78        1939.97        4.44572       0.739975
62        3.43037        1931.16        1934.59        1939.96        4.60301       0.770487
63        3.43441        1930.97         1934.4        1939.96         4.7614       0.801246
64        3.43876        1930.77        1934.21        1939.96        4.92117       0.832228
65        3.43065        1930.59        1934.02        1939.96        5.08183       0.863406
66         3.4007        1930.42        1933.82        1939.96        5.24228       0.894754
67        3.34428        1930.29        1933.63        1939.96        5.40098       0.926238
68        3.26197        1930.19        1933.45        1939.96        5.55623        0.95782
69        3.15908        1930.11        1933.27        1939.96        5.70648       0.989456
70        3.04448        1930.05        1933.09        1939.96        5.85059         1.0211
71        2.92887        1929.99        1932.92        1939.96        5.98799         1.0527
72        2.82288        1929.94        1932.76        1939.96        6.11875        1.08421
73        2.73536        1929.87         1932.6        1939.96        6.24352        1.11559
74          2.672        1929.78        1932.45        1939.96        6.36339         1.1468
75        2.63458        1929.67        1932.31        1939.96        6.47968         1.1778
76        2.62093        1929.54        1932.16        1939.96        6.59372        1.20858
77        2.62546        1929.39        1932.02        1939.96        6.70661        1.23911
78        2.64028        1929.23        1931.87        1939.96        6.81907        1.26939
79        2.65652        1929.07        1931.73        1939.96        6.93139         1.2994
80        2.66585        1928.92        1931.59        1939.96        7.04336        1.32914
81        2.66172        1928.79        1931.45        1939.96        7.15442        1.35861
82        2.64032        1928.67        1931.31        1939.96        7.26374        1.38779
83        2.60103        1928.57        1931.17        1939.96        7.37036        1.41668
84        2.54632         1928.5        1931.04        1939.96        7.47344        1.44526
85        2.48117        1928.43        1930.92        1939.96        7.57232        1.47352
86        2.41219        1928.38        1930.79        1939.96        7.66666        1.50145
87        2.34643        1928.33        1930.68        1939.96        7.75648        1.52902
88        2.29028        1928.27        1930.56        1939.96        7.84215        1.55624
89        2.24846        1928.21        1930.46        1939.96         7.9243        1.58308
90        2.22336        1928.13        1930.35        1939.96        8.00373        1.60955
91         2.2148        1928.03        1930.25        1939.96        8.08124        1.63565
92        2.22011        1927.92        1930.14        1939.96        8.15759        1.66138
93        2.23472        1927.81        1930.04        1939.96        8.23334        1.68676
94        2.25289        1927.69        1929.94        1939.96        8.30878        1.71179
95        2.26868        1927.57        1929.84        1939.96        8.38398         1.7365
96        2.27685        1927.46        1929.74        1939.96        8.45874        1.76089
97        2.27368        1927.37        1929.64        1939.96        8.53266        1.78497
98        2.25742        1927.29        1929.55        1939.96        8.60526        1.80877
99        2.22852        1927.22        1929.45        1939.96        8.67604        1.83228
100        2.18945        1927.17        1929.36        1939.96        8.74457        1.85551
101        2.14422        1927.13        1929.27        1939.96        8.81054        1.87847
102        2.09772        1927.09        1929.19        1939.96        8.87386        1.90115
103        2.05493        1927.05         1929.1        1939.96        8.93464        1.92357
104        2.02016           1927        1929.02        1939.96        8.99316        1.94572
105        1.99644        1926.95        1928.94        1939.96        9.04984        1.96761
106        1.98511        1926.88        1928.87        1939.96        9.10518        1.98924
107        1.98573        1926.81        1928.79        1939.96         9.1597        2.01063
108        1.99622        1926.72        1928.72        1939.96        9.21384         2.0318
109        2.01329        1926.63        1928.64        1939.96        9.26794        2.05275
110        2.03298        1926.53        1928.57        1939.96        9.32221         2.0735
111        2.05132        1926.44        1928.49        1939.96        9.37669        2.09407
112        2.06488        1926.35        1928.41        1939.96         9.4313        2.11447
113        2.07132        1926.27        1928.34        1939.96        9.48586        2.13472
114        2.06961         1926.2        1928.27        1939.96        9.54012        2.15483
115        2.06012        1926.13        1928.19        1939.96        9.59381        2.17481
116        2.04441        1926.07        1928.12        1939.96        9.64672        2.19467
117        2.02492        1926.02        1928.05        1939.96        9.69868         2.2144
118        2.00449        1925.97        1927.98        1939.96        9.74965        2.23403
119         1.9858        1925.92        1927.91        1939.96        9.79965        2.25355
120        1.97098        1925.87        1927.84        1939.96         9.8488        2.27297
121        1.96122        1925.81        1927.77        1939.96        9.89727        2.29228
122        1.95664        1925.75         1927.7        1939.96        9.94526        2.31151
123        1.95628        1925.68        1927.64        1939.96        9.99294        2.33064
124         1.9583        1925.61        1927.57        1939.96        10.0405         2.3497
125        1.96036        1925.54         1927.5        1939.96        10.0879        2.36869
126        1.95999        1925.48        1927.44        1939.96        10.1351        2.38761
127        1.95508        1925.42        1927.37        1939.96        10.1822        2.40647
128        1.94419        1925.36        1927.31        1939.96        10.2288        2.42528
129        1.92683        1925.31        1927.24        1939.96        10.2748        2.44404
130        1.90356        1925.27        1927.18        1939.96          10.32        2.46274
131        1.87588        1925.24        1927.11        1939.96        10.3643         2.4814
132        1.84602        1925.21        1927.05        1939.96        10.4075        2.50001
133        1.81659        1925.18        1926.99        1939.96        10.4495        2.51856
134        1.79017        1925.14        1926.93        1939.96        10.4906        2.53705
135        1.76892        1925.11        1926.87        1939.96        10.5307        2.55549
136        1.75427        1925.06        1926.82        1939.96        10.5701        2.57387
137        1.74671        1925.01        1926.76        1939.96         10.609        2.59219
138        1.74573        1924.96         1926.7        1939.96        10.6477        2.61046
139        1.74989         1924.9        1926.65        1939.96        10.6863        2.62867
140        1.75708        1924.83        1926.59        1939.96         10.725        2.64683
141        1.76482        1924.77        1926.53        1939.96        10.7638        2.66496
142        1.77064         1924.7        1926.47        1939.96        10.8028        2.68304
143        1.77242        1924.64        1926.42        1939.96        10.8418        2.70108
144        1.76868        1924.59        1926.36        1939.96        10.8807        2.71909
145        1.75878        1924.54         1926.3        1939.96        10.9193        2.73707
146        1.74298         1924.5        1926.25        1939.96        10.9575        2.75502
147        1.72236        1924.47        1926.19        1939.96         10.995        2.77294
148        1.69861        1924.44        1926.14        1939.96        11.0317        2.79082
149        1.67383        1924.41        1926.08        1939.96        11.0676        2.80865
150        1.65014        1924.38        1926.03        1939.96        11.1026        2.82645
151        1.62941        1924.35        1925.98        1939.96        11.1368        2.84419
152        1.61304        1924.32        1925.93        1939.96        11.1703        2.86188
153        1.60175        1924.28        1925.88        1939.96        11.2033        2.87952
154        1.59552        1924.23        1925.83        1939.96        11.2359        2.89711
155        1.59367        1924.18        1925.78        1939.96        11.2682        2.91464
156        1.59494        1924.13        1925.73        1939.96        11.3005        2.93211
157        1.59777        1924.08        1925.68        1939.96        11.3327        2.94954
158        1.60046        1924.03        1925.63        1939.96         11.365        2.96691
159        1.60146        1923.98        1925.58        1939.96        11.3972        2.98423
160        1.59957        1923.93        1925.53        1939.96        11.4292        3.00151
161        1.59405        1923.89        1925.48        1939.96        11.4611        3.01874
162         1.5847        1923.85        1925.43        1939.96        11.4927        3.03591
163        1.57185        1923.81        1925.38        1939.96        11.5238        3.05304
164        1.55625        1923.78        1925.34        1939.96        11.5544        3.07012
165        1.53891        1923.75        1925.29        1939.96        11.5844        3.08714
166        1.52096        1923.72        1925.24        1939.96        11.6138         3.1041
167        1.50348        1923.69         1925.2        1939.96        11.6425          3.121
168        1.48731        1923.66        1925.15        1939.96        11.6706        3.13783
169          1.473        1923.63        1925.11        1939.96        11.6981         3.1546
170        1.46077         1923.6        1925.06        1939.96        11.7251         3.1713
171        1.45048        1923.57        1925.02        1939.96        11.7517        3.18792
172        1.44176        1923.54        1924.98        1939.96        11.7779        3.20447
173        1.43407         1923.5        1924.94        1939.96        11.8037        3.22095
174        1.42683        1923.47        1924.89        1939.96        11.8292        3.23735
175        1.41953        1923.43        1924.85        1939.96        11.8543        3.25367
176        1.41182         1923.4        1924.81        1939.96        11.8791        3.26991
177        1.40355        1923.37        1924.77        1939.96        11.9035        3.28608
178        1.39479        1923.34        1924.73        1939.96        11.9276        3.30217
179        1.38577         1923.3        1924.69        1939.96        11.9513        3.31817
180        1.37685        1923.27        1924.65        1939.96        11.9747        3.33409
181        1.36842        1923.24        1924.61        1939.96        11.9976        3.34993
182        1.36079        1923.21        1924.57        1939.96        12.0202        3.36569
183        1.35415        1923.18        1924.54        1939.96        12.0425        3.38136
184         1.3485        1923.15         1924.5        1939.96        12.0645        3.39694
185        1.34365        1923.12        1924.46        1939.96        12.0862        3.41244
186        1.33923        1923.09        1924.42        1939.96        12.1077        3.42786
187        1.33473        1923.05        1924.39        1939.96        12.1289        3.44318
188        1.32961        1923.02        1924.35        1939.96        12.1499        3.45842
189        1.32338        1922.99        1924.32        1939.96        12.1706        3.47358
190        1.31563        1922.96        1924.28        1939.96         12.191        3.48865
191        1.30618        1922.94        1924.25        1939.96        12.2111        3.50363
192        1.29503        1922.92        1924.21        1939.96        12.2307        3.51852
193        1.28244        1922.89        1924.18        1939.96          12.25        3.53333
194        1.26884        1922.87        1924.14        1939.96        12.2687        3.54804
195        1.25481        1922.86        1924.11        1939.96         12.287        3.56266
196        1.24099        1922.84        1924.08        1939.96        12.3048        3.57718
197        1.22797        1922.82        1924.05        1939.96        12.3222        3.59161
198        1.21623         1922.8        1924.02        1939.96        12.3391        3.60594
199         1.2061        1922.78        1923.98        1939.96        12.3556        3.62017
200        1.19766        1922.76        1923.95        1939.96        12.3717         3.6343
201        1.19079        1922.73        1923.92        1939.96        12.3876        3.64833
202        1.18513        1922.71        1923.89        1939.96        12.4031        3.66226
203        1.18022        1922.69        1923.87        1939.96        12.4185        3.67609
204        1.17548        1922.66        1923.84        1939.96        12.4336        3.68982
205        1.17035        1922.64        1923.81        1939.96        12.4485        3.70345
206        1.16432        1922.62        1923.78        1939.96        12.4631        3.71698
207        1.15706        1922.59        1923.75        1939.96        12.4775        3.73041
208        1.14839        1922.58        1923.72        1939.96        12.4915        3.74374
209        1.13836        1922.56         1923.7        1939.96        12.5053        3.75698
210         1.1272        1922.54        1923.67        1939.96        12.5186        3.77011
211         1.1153        1922.53        1923.65        1939.96        12.5317        3.78315
212        1.10316        1922.52        1923.62        1939.96        12.5443        3.79608
213         1.0913         1922.5        1923.59        1939.96        12.5566        3.80891
214        1.08022        1922.49        1923.57        1939.96        12.5685        3.82164
215        1.07034        1922.48        1923.55        1939.96          12.58        3.83427
216        1.06191        1922.46        1923.52        1939.96        12.5913        3.84679
217        1.05504        1922.44         1923.5        1939.96        12.6023        3.85921
218        1.04966        1922.43        1923.48        1939.96        12.6131        3.87152
219        1.04554        1922.41        1923.45        1939.96        12.6237        3.88373
220        1.04235        1922.39        1923.43        1939.96        12.6341        3.89584
221        1.03967        1922.37        1923.41        1939.96        12.6443        3.90785
222        1.03706        1922.35        1923.39        1939.96        12.6545        3.91976
223        1.03411        1922.33        1923.36        1939.96        12.6644        3.93157
224        1.03051        1922.31        1923.34        1939.96        12.6743        3.94329
225        1.02601         1922.3        1923.32        1939.96        12.6839        3.95491
226        1.02052        1922.28         1923.3        1939.96        12.6934        3.96643
227        1.01405        1922.27        1923.28        1939.96        12.7027        3.97786
228        1.00672        1922.25        1923.26        1939.96        12.7118         3.9892
229       0.998727        1922.24        1923.24        1939.96        12.7206        4.00044
230       0.990333        1922.23        1923.22        1939.96        12.7292        4.01159
231       0.981805        1922.22         1923.2        1939.96        12.7375        4.02264
232         0.9734        1922.21        1923.18        1939.96        12.7457         4.0336
233       0.965332         1922.2        1923.16        1939.96        12.7535        4.04447
234       0.957759        1922.19        1923.14        1939.96        12.7612        4.05524
235       0.950772        1922.17        1923.13        1939.96        12.7687        4.06592
236       0.944397        1922.16        1923.11        1939.96        12.7759        4.07651
237       0.938604        1922.15        1923.09        1939.96         12.783        4.08701
238        0.93332        1922.14        1923.07        1939.96          12.79        4.09741
239       0.928446        1922.13        1923.06        1939.96        12.7967        4.10772
240       0.923875        1922.11        1923.04        1939.96        12.8034        4.11794
241        0.91951         1922.1        1923.02        1939.96        12.8099        4.12808
242       0.915269        1922.09        1923.01        1939.96        12.8162        4.13812
243       0.911097        1922.08        1922.99        1939.96        12.8224        4.14808
244       0.906967        1922.07        1922.97        1939.96        12.8285        4.15794
245       0.902877        1922.05        1922.96        1939.96        12.8345        4.16773
246       0.898842        1922.04        1922.94        1939.96        12.8403        4.17742
247       0.894887        1922.03        1922.93        1939.96        12.8461        4.18704
248       0.891039        1922.02        1922.91        1939.96        12.8517        4.19657
249       0.887316        1922.01         1922.9        1939.96        12.8572        4.20601
250       0.883724           1922        1922.88        1939.96        12.8625        4.21538
251       0.880249        1921.99        1922.87        1939.96        12.8678        4.22466
252        0.87686        1921.98        1922.85        1939.96         12.873        4.23387
253       0.873513        1921.97        1922.84        1939.96        12.8781        4.24299
254       0.870151        1921.95        1922.82        1939.96        12.8831        4.25204
255       0.866716        1921.94        1922.81        1939.96        12.8879        4.26101
256       0.863155        1921.93         1922.8        1939.96        12.8927         4.2699
257        0.85943        1921.92        1922.78        1939.96        12.8974        4.27872
258        0.85552        1921.91        1922.77        1939.96         12.902        4.28747
259        0.85143        1921.91        1922.76        1939.96        12.9065        4.29614
260       0.847192         1921.9        1922.74        1939.96        12.9109        4.30473
261       0.842858        1921.89        1922.73        1939.96        12.9151        4.31326
262         0.8385        1921.88        1922.72        1939.96        12.9193        4.32171
263       0.834197        1921.87        1922.71        1939.96        12.9234        4.33009
264       0.830027        1921.86        1922.69        1939.96        12.9274         4.3384
265       0.826057        1921.86        1922.68        1939.96        12.9312        4.34663
266       0.822328        1921.85        1922.67        1939.96         12.935         4.3548
267       0.818851        1921.84        1922.66        1939.96        12.9387         4.3629
268       0.815599        1921.83        1922.65        1939.96        12.9424        4.37093
269       0.812511        1921.82        1922.63        1939.96        12.9459        4.37889
270       0.809493        1921.81        1922.62        1939.96        12.9494        4.38679
271       0.806426        1921.81        1922.61        1939.96        12.9528        4.39462
272       0.803187         1921.8         1922.6        1939.96        12.9561        4.40238
273       0.799657        1921.79        1922.59        1939.96        12.9594        4.41007
274       0.795743        1921.78        1922.58        1939.96        12.9626        4.41771
275       0.791389        1921.78        1922.57        1939.96        12.9657        4.42528
276        0.78659        1921.77        1922.56        1939.96        12.9687        4.43278
277       0.781395        1921.77        1922.55        1939.96        12.9716        4.44022
278       0.775908        1921.76        1922.54        1939.96        12.9744         4.4476
279       0.770277        1921.76        1922.53        1939.96        12.9771        4.45491
280       0.764683        1921.75        1922.52        1939.96        12.9798        4.46216
281       0.759315        1921.75        1922.51        1939.96        12.9823        4.46935
282       0.754353        1921.74         1922.5        1939.96        12.9848        4.47647
283       0.749943        1921.74        1922.49        1939.96        12.9871        4.48354
284        0.74618        1921.73        1922.48        1939.96        12.9894        4.49053
285       0.743092        1921.73        1922.47        1939.96        12.9916        4.49747
286       0.740638        1921.72        1922.46        1939.96        12.9938        4.50434
287        0.73871        1921.71        1922.45        1939.96        12.9959        4.51116
288       0.737148        1921.71        1922.44        1939.96         12.998        4.51791
289       0.735753         1921.7        1922.44        1939.96        13.0001         4.5246
290       0.734317        1921.69        1922.43        1939.96        13.0021        4.53124
291       0.732647        1921.69        1922.42        1939.96        13.0041        4.53782
292       0.730586        1921.68        1922.41        1939.96         13.006        4.54434
293       0.728037        1921.67         1922.4        1939.96        13.0079         4.5508
294       0.724969        1921.67        1922.39        1939.96        13.0097        4.55721
295       0.721419        1921.66        1922.38        1939.96        13.0115        4.56356
296       0.717486        1921.66        1922.38        1939.96        13.0133        4.56986
297       0.713316        1921.66        1922.37        1939.96        13.0149         4.5761
298       0.709075        1921.65        1922.36        1939.96        13.0166        4.58228
299       0.704925        1921.65        1922.35        1939.96        13.0181        4.58842
300       0.701004        1921.64        1922.35        1939.96        13.0196        4.59449
301       0.697403        1921.64        1922.34        1939.96         13.021        4.60052
302       0.694154        1921.64        1922.33        1939.96        13.0224        4.60649
303       0.691231        1921.63        1922.32        1939.96        13.0238         4.6124
304       0.688554        1921.63        1922.32        1939.96        13.0251        4.61826
305       0.686006        1921.62        1922.31        1939.96        13.0263        4.62407
306       0.683455        1921.62         1922.3        1939.96        13.0276        4.62983
307        0.68078        1921.61         1922.3        1939.96        13.0287        4.63553
308        0.67789        1921.61        1922.29        1939.96        13.0299        4.64118
309       0.674747        1921.61        1922.28        1939.96         13.031        4.64678
310       0.671372         1921.6        1922.28        1939.96        13.0321        4.65233
311       0.667848         1921.6        1922.27        1939.96        13.0331        4.65783
312       0.664305         1921.6        1922.26        1939.96         13.034        4.66327
313       0.660905         1921.6        1922.26        1939.96         13.035        4.66867
314       0.657817        1921.59        1922.25        1939.96        13.0359        4.67402
315       0.655185        1921.59        1922.24        1939.96        13.0367        4.67931
316       0.653108        1921.58        1922.24        1939.96        13.0376        4.68455
317       0.651618        1921.58        1922.23        1939.96        13.0384        4.68975
318       0.650671        1921.58        1922.23        1939.96        13.0391        4.69489
319       0.650151        1921.57        1922.22        1939.96        13.0399        4.69999
320        0.64988        1921.56        1922.21        1939.96        13.0407        4.70504
321       0.649643        1921.56        1922.21        1939.96        13.0414        4.71004
322       0.649219        1921.55         1922.2        1939.96        13.0421          4.715
323        0.64841        1921.55         1922.2        1939.96        13.0429        4.71991
324       0.647075        1921.54        1922.19        1939.96        13.0436        4.72477
325       0.645148        1921.54        1922.19        1939.96        13.0442        4.72959
326       0.642653        1921.54        1922.18        1939.96        13.0449        4.73437
327       0.639703        1921.54        1922.18        1939.96        13.0455         4.7391
328       0.636482        1921.53        1922.17        1939.96        13.0461        4.74379
329       0.633224        1921.53        1922.16        1939.96        13.0467        4.74844
330       0.630178        1921.53        1922.16        1939.96        13.0472        4.75304
331       0.627568        1921.53        1922.15        1939.96        13.0477         4.7576
332       0.625566        1921.52        1922.15        1939.96        13.0482        4.76211
333        0.62426        1921.52        1922.14        1939.96        13.0487        4.76658
334       0.623638        1921.52        1922.14        1939.96        13.0491        4.77101
335       0.623591        1921.51        1922.13        1939.96        13.0496         4.7754
336       0.623923        1921.51        1922.13        1939.96          13.05        4.77974
337       0.624375         1921.5        1922.13        1939.96        13.0504        4.78405
338       0.624664         1921.5        1922.12        1939.96        13.0509        4.78831
339       0.624521        1921.49        1922.12        1939.96        13.0513        4.79254
340       0.623726        1921.49        1922.11        1939.96        13.0517        4.79673
341       0.622145        1921.48        1922.11        1939.96        13.0521        4.80088
342       0.619742        1921.48         1922.1        1939.96        13.0525        4.80499
343       0.616592        1921.48         1922.1        1939.96        13.0529        4.80906
344       0.612866        1921.48        1922.09        1939.96        13.0532         4.8131
345       0.608811        1921.48        1922.09        1939.96        13.0535        4.81709
346       0.604715        1921.48        1922.08        1939.96        13.0538        4.82105
347        0.60087        1921.48        1922.08        1939.96         13.054        4.82497
348        0.59753        1921.48        1922.08        1939.96        13.0543        4.82886
349       0.594879        1921.48        1922.07        1939.96        13.0545         4.8327
350        0.59301        1921.48        1922.07        1939.96        13.0546         4.8365
351       0.591911        1921.47        1922.06        1939.96        13.0548        4.84027
352       0.591474        1921.47        1922.06        1939.96        13.0549          4.844
353        0.59151        1921.47        1922.06        1939.96        13.0551        4.84768
354       0.591781        1921.46        1922.05        1939.96        13.0553        4.85134
355       0.592031        1921.46        1922.05        1939.96        13.0554        4.85495
356       0.592027        1921.45        1922.05        1939.96        13.0556        4.85853
357       0.591587        1921.45        1922.04        1939.96        13.0557        4.86207
358       0.590602        1921.45        1922.04        1939.96        13.0558        4.86558
359       0.589051        1921.45        1922.03        1939.96         13.056        4.86906
360       0.586995        1921.44        1922.03        1939.96        13.0561         4.8725
361       0.584561        1921.44        1922.03        1939.96        13.0562         4.8759
362       0.581921        1921.44        1922.02        1939.96        13.0563        4.87927
363       0.579263        1921.44        1922.02        1939.96        13.0563        4.88261
364       0.576756        1921.44        1922.02        1939.96        13.0564        4.88591
365       0.574526        1921.44        1922.01        1939.96        13.0564        4.88918
366       0.572638        1921.44        1922.01        1939.96        13.0564        4.89241
367        0.57109        1921.44        1922.01        1939.96        13.0565        4.89561
368       0.569813        1921.43           1922        1939.96        13.0565        4.89877
369        0.56869        1921.43           1922        1939.96        13.0565         4.9019
370       0.567575        1921.43           1922        1939.96        13.0564          4.905
371       0.566324        1921.43           1922        1939.96        13.0564        4.90806
372       0.564819        1921.43        1921.99        1939.96        13.0564        4.91109
373        0.56299        1921.43        1921.99        1939.96        13.0564        4.91408
374       0.560826        1921.43        1921.99        1939.96        13.0563        4.91705
375       0.558381        1921.43        1921.98        1939.96        13.0563        4.91997
376       0.555765        1921.42        1921.98        1939.96        13.0562        4.92287
377       0.553123        1921.42        1921.98        1939.96        13.0561        4.92573
378       0.550613        1921.42        1921.98        1939.96         13.056        4.92856
379       0.548381        1921.42        1921.97        1939.96        13.0559        4.93136
380       0.546529        1921.42        1921.97        1939.96        13.0558        4.93412
381       0.545104        1921.42        1921.97        1939.96        13.0557        4.93685
382       0.544083        1921.42        1921.96        1939.96        13.0556        4.93954
383       0.543376        1921.42        1921.96        1939.96        13.0554         4.9422
384        0.54284        1921.42        1921.96        1939.96        13.0553        4.94483
385         0.5423        1921.41        1921.96        1939.96        13.0552        4.94743
386       0.541577        1921.41        1921.95        1939.96         13.055        4.94999
387       0.540517        1921.41        1921.95        1939.96        13.0549        4.95252
388       0.539019        1921.41        1921.95        1939.96        13.0547        4.95502
389       0.537051        1921.41        1921.95        1939.96        13.0546        4.95749
390       0.534662        1921.41        1921.95        1939.96        13.0544        4.95993
391       0.531978        1921.41        1921.94        1939.96        13.0543        4.96233
392       0.529184        1921.41        1921.94        1939.96        13.0541        4.96471
393         0.5265        1921.41        1921.94        1939.96        13.0539        4.96705
394       0.524149        1921.41        1921.94        1939.96        13.0537        4.96935
395       0.522322        1921.41        1921.93        1939.96        13.0535        4.97163
396       0.521152        1921.41        1921.93        1939.96        13.0533        4.97387
397       0.520689        1921.41        1921.93        1939.96        13.0531        4.97609
398       0.520889        1921.41        1921.93        1939.96        13.0529        4.97826
399       0.521616        1921.41        1921.93        1939.96        13.0527        4.98041
400       0.522662         1921.4        1921.92        1939.96        13.0525        4.98253
401       0.523767         1921.4        1921.92        1939.96        13.0523        4.98462
402       0.524656         1921.4        1921.92        1939.96        13.0521        4.98667
403       0.525074        1921.39        1921.92        1939.96        13.0519         4.9887
404       0.524821        1921.39        1921.92        1939.96        13.0518         4.9907
405       0.523777        1921.39        1921.92        1939.96        13.0516        4.99267
406        0.52192        1921.39        1921.91        1939.96        13.0514        4.99461
407       0.519325        1921.39        1921.91        1939.96        13.0512        4.99653
408       0.516154        1921.39        1921.91        1939.96         13.051        4.99841
409       0.512636         1921.4        1921.91        1939.96        13.0508        5.00027
410       0.509033         1921.4        1921.91        1939.96        13.0506         5.0021
411       0.505608         1921.4        1921.91        1939.96        13.0504        5.00389
412       0.502589         1921.4         1921.9        1939.96        13.0501        5.00566
413       0.500141         1921.4         1921.9        1939.96        13.0499         5.0074
414       0.498349         1921.4         1921.9        1939.96        13.0497        5.00911
415       0.497208         1921.4         1921.9        1939.96        13.0494        5.01078
416       0.496631         1921.4         1921.9        1939.96        13.0492        5.01243
417       0.496465         1921.4         1921.9        1939.96         13.049        5.01404
418       0.496512         1921.4         1921.9        1939.96        13.0487        5.01563
419       0.496563         1921.4        1921.89        1939.96        13.0485        5.01718
420       0.496427         1921.4        1921.89        1939.96        13.0483        5.01871
421       0.495952         1921.4        1921.89        1939.96        13.0481         5.0202
422        0.49505         1921.4        1921.89        1939.96        13.0478        5.02167
423       0.493699         1921.4        1921.89        1939.96        13.0476        5.02311
424       0.491946         1921.4        1921.89        1939.96        13.0474        5.02452
425       0.489891         1921.4        1921.89        1939.96        13.0472        5.02591
426        0.48767         1921.4        1921.89        1939.96         13.047        5.02726
427        0.48543         1921.4        1921.88        1939.96        13.0467        5.02859
428       0.483306         1921.4        1921.88        1939.96        13.0465        5.02988
429       0.481398         1921.4        1921.88        1939.96        13.0463        5.03115
430       0.479761         1921.4        1921.88        1939.96        13.0461        5.03239
431       0.478394         1921.4        1921.88        1939.96        13.0458        5.03359
432       0.477244         1921.4        1921.88        1939.96        13.0456        5.03477
433       0.476218         1921.4        1921.88        1939.96        13.0454        5.03592
434       0.475202         1921.4        1921.88        1939.96        13.0452        5.03704
435       0.474075         1921.4        1921.88        1939.96         13.045        5.03813
436       0.472736         1921.4        1921.88        1939.96        13.0447        5.03919
437       0.471117         1921.4        1921.87        1939.96        13.0445        5.04023
