335       0.231097         1918.9        1919.13         1932.3        9.30129        3.86626
336        0.23469         1918.9        1919.13         1932.3        9.30224         3.8646
337       0.237128         1918.9        1919.13         1932.3         9.3032        3.86289
338        0.23846        1918.89        1919.13         1932.3        9.30419        3.86112
339       0.238882         1918.9        1919.13         1932.3        9.30521         3.8593
340       0.238699         1918.9        1919.13         1932.3        9.30626        3.85742
341       0.238274         1918.9        1919.14         1932.3        9.30734         3.8555
342       0.237971         1918.9        1919.14         1932.3        9.30845        3.85352
343         0.2381         1918.9        1919.14         1932.3         9.3096        3.85149
344       0.238875         1918.9        1919.14         1932.3        9.31077         3.8494
345       0.240393         1918.9        1919.14         1932.3        9.31196        3.84727
346       0.242626         1918.9        1919.14         1932.3        9.31317        3.84509
347       0.245438         1918.9        1919.14         1932.3         9.3144        3.84286
348       0.248623        1918.89        1919.14         1932.3        9.31565        3.84058
349       0.251949        1918.89        1919.14         1932.3        9.31691        3.83825
350       0.255203        1918.89        1919.14         1932.3        9.31818        3.83588
351       0.258236        1918.89        1919.15         1932.3        9.31946        3.83347
352       0.260996        1918.89        1919.15         1932.3        9.32075        3.83101
353       0.263535        1918.88        1919.15         1932.3        9.32205        3.82851
354       0.266006        1918.88        1919.15         1932.3        9.32336        3.82596
355       0.268634        1918.88        1919.15         1932.3        9.32468        3.82338
356       0.271676        1918.88        1919.15         1932.3        9.32601        3.82076
357        0.27537        1918.88        1919.15         1932.3        9.32734         3.8181
358       0.279886        1918.87        1919.15         1932.3        9.32867         3.8154
359       0.285285        1918.87        1919.16         1932.3        9.32999        3.81266
360       0.291496        1918.87        1919.16         1932.3         9.3313        3.80989
361       0.298312        1918.86        1919.16         1932.3        9.33259        3.80709
362       0.305406        1918.85        1919.16         1932.3        9.33386        3.80425
363       0.312373        1918.85        1919.16         1932.3        9.33511        3.80139
364       0.318783        1918.84        1919.16         1932.3        9.33634         3.7985
365       0.324244        1918.84        1919.17         1932.3        9.33754        3.79558
366       0.328464        1918.84        1919.17         1932.3        9.33873        3.79263
367       0.331296        1918.84        1919.17         1932.3        9.33991        3.78967
368       0.332774        1918.84        1919.17         1932.3        9.34109        3.78668
369       0.333116        1918.84        1919.17         1932.3        9.34228        3.78367
370       0.332701        1918.84        1919.17         1932.3        9.34347        3.78064
371       0.332029        1918.84        1919.18         1932.3        9.34467        3.77758
372       0.331656        1918.85        1919.18         1932.3        9.34589         3.7745
373       0.332115        1918.85        1919.18         1932.3        9.34711         3.7714
374       0.333849        1918.85        1919.18         1932.3        9.34834        3.76828
375       0.337143        1918.85        1919.18         1932.3        9.34956        3.76514
376       0.342084        1918.84        1919.19         1932.3        9.35076        3.76198
377        0.34854        1918.84        1919.19         1932.3        9.35194         3.7588
378       0.356181        1918.83        1919.19         1932.3        9.35309         3.7556
379       0.364514        1918.83        1919.19         1932.3        9.35419        3.75239
380       0.372947        1918.82        1919.19         1932.3        9.35525        3.74916
381       0.380878        1918.82         1919.2         1932.3        9.35626        3.74592
382       0.387765        1918.81         1919.2         1932.3        9.35724        3.74268
383       0.393213        1918.81         1919.2         1932.3        9.35818        3.73942
384       0.397024        1918.81         1919.2         1932.3        9.35909        3.73616
385       0.399231        1918.81        1919.21         1932.3        9.35999        3.73289
386       0.400094        1918.81        1919.21         1932.3        9.36088        3.72961
387       0.400074        1918.81        1919.21         1932.3        9.36177        3.72633
388       0.399771        1918.81        1919.21         1932.3        9.36266        3.72305
389       0.399845        1918.82        1919.22         1932.3        9.36356        3.71976
390       0.400933        1918.82        1919.22         1932.3        9.36445        3.71646
391       0.403566        1918.82        1919.22         1932.3        9.36533        3.71316
392       0.408099        1918.81        1919.22         1932.3         9.3662        3.70985
393       0.414666        1918.81        1919.23         1932.3        9.36703        3.70654
394       0.423167         1918.8        1919.23         1932.3        9.36781        3.70323
395       0.433282         1918.8        1919.23         1932.3        9.36854        3.69992
396       0.444511        1918.79        1919.23         1932.3        9.36921        3.69661
397       0.456248        1918.78        1919.24         1932.3         9.3698        3.69331
398        0.46785        1918.77        1919.24         1932.3        9.37032        3.69001
399       0.478723        1918.76        1919.24         1932.3        9.37078        3.68672
400       0.488389        1918.76        1919.24         1932.3        9.37117        3.68344
401       0.496539        1918.75        1919.25         1932.3         9.3715        3.68018
402       0.503059        1918.75        1919.25         1932.3         9.3718        3.67693
403       0.508029        1918.74        1919.25         1932.3        9.37205         3.6737
404       0.511694        1918.74        1919.26         1932.3        9.37228        3.67049
405       0.514421        1918.74        1919.26         1932.3        9.37249         3.6673
406       0.516633        1918.75        1919.26         1932.3        9.37268        3.66412
407       0.518744        1918.75        1919.26         1932.3        9.37286        3.66097
408       0.521107        1918.75        1919.27         1932.3        9.37302        3.65783
409       0.523962        1918.75        1919.27         1932.3        9.37317        3.65471
410        0.52742        1918.75        1919.27         1932.3         9.3733        3.65161
411       0.531458        1918.75        1919.28         1932.3        9.37341        3.64854
412       0.535942        1918.74        1919.28         1932.3        9.37349        3.64548
413       0.540666        1918.74        1919.28         1932.3        9.37355        3.64245
414       0.545397        1918.74        1919.29         1932.3        9.37358        3.63944
415       0.549928        1918.74        1919.29         1932.3        9.37358        3.63645
416        0.55412        1918.74        1919.29         1932.3        9.37356        3.63349
417       0.557926        1918.74        1919.29         1932.3        9.37352        3.63056
418       0.561406        1918.74         1919.3         1932.3        9.37346        3.62765
419       0.564712        1918.74         1919.3         1932.3        9.37338        3.62476
420       0.568062        1918.74         1919.3         1932.3        9.37328         3.6219
421       0.571694        1918.73        1919.31         1932.3        9.37316        3.61907
422       0.575823        1918.73        1919.31         1932.3        9.37303        3.61627
423       0.580589        1918.73        1919.31         1932.3        9.37288         3.6135
424       0.586027        1918.73        1919.32         1932.3         9.3727        3.61076
425       0.592043        1918.73        1919.32         1932.3        9.37249        3.60804
426       0.598422        1918.72        1919.32         1932.3        9.37225        3.60536
427       0.604846        1918.72        1919.32         1932.3        9.37199        3.60271
428        0.61094        1918.72        1919.33         1932.3         9.3717        3.60009
429       0.616321        1918.71        1919.33         1932.3        9.37138        3.59751
430       0.620654        1918.71        1919.33         1932.3        9.37105        3.59496
431       0.623711        1918.71        1919.34         1932.3         9.3707        3.59245
432       0.625401        1918.71        1919.34         1932.3        9.37035        3.58998
433       0.625794        1918.72        1919.34         1932.3        9.36999        3.58754
434       0.625115        1918.72        1919.34         1932.3        9.36964        3.58514
435       0.623714        1918.72        1919.35         1932.3         9.3693        3.58277
