56        6.99237        1925.45        1932.45        1932.31      0.0509123      -0.188885
57        6.92045        1925.51        1932.43        1932.31      0.0634928      -0.180456
58        6.89281        1925.51         1932.4        1932.31      0.0772864      -0.171106
59        6.92809        1925.45        1932.38        1932.31      0.0924498       -0.16084
60        7.03372        1925.32        1932.35        1932.31       0.109265      -0.149652
61        7.20473        1925.11        1932.32        1932.31        0.12811      -0.137516
62        7.42466        1924.86        1932.28        1932.31       0.149406      -0.124396
63        7.66835        1924.57        1932.24        1932.31       0.173559      -0.110243
64        7.90609        1924.29         1932.2         1932.3       0.200881     -0.0950012
65        8.10852        1924.04        1932.15         1932.3       0.231536      -0.078619
66        8.25143        1923.85         1932.1         1932.3        0.26549      -0.061051
67        8.31971        1923.72        1932.04         1932.3       0.302499     -0.0422657
68        8.30974        1923.67        1931.98         1932.3       0.342135     -0.0222482
69        8.22997        1923.69        1931.92         1932.3       0.383856    -0.00100105
70        8.09946        1923.76        1931.86         1932.3       0.427105      0.0214575
71        7.94478        1923.85        1931.79        1932.31        0.47142      0.0450977
72        7.79572        1923.93        1931.72        1932.31       0.516537      0.0698846
73        7.68057        1923.97        1931.65        1932.31       0.562457      0.0957841
74        7.62166        1923.96        1931.58        1932.31       0.609468        0.12277
75        7.63199        1923.87         1931.5        1932.31       0.658108       0.150828
76        7.71337        1923.71        1931.42        1932.31       0.709095       0.179959
77        7.85636        1923.48        1931.34        1932.31       0.763212       0.210181
78        8.04195         1923.2        1931.25        1932.31       0.821187       0.241525
79        8.24473         1922.9        1931.15        1932.31       0.883574       0.274029
80        8.43695        1922.61        1931.05         1932.3       0.950658       0.307739
81        8.59281        1922.35        1930.94         1932.3         1.0224       0.342696
82        8.69232        1922.13        1930.82         1932.3        1.09842       0.378931
83        8.72414        1921.98        1930.71         1932.3        1.17803       0.416466
84        8.68693         1921.9        1930.59         1932.3        1.26037       0.455305
85        8.58905        1921.87        1930.46         1932.3        1.34447       0.495437
86        8.44679        1921.89        1930.34         1932.3        1.42945       0.536838
87         8.2814        1921.93        1930.21        1932.31         1.5146       0.579472
88        8.11543        1921.97        1930.08        1932.31        1.59953         0.6233
89         7.9691        1921.99        1929.96        1932.31        1.68418        0.66828
90        7.85711        1921.97        1929.83        1932.31         1.7688       0.714376
91        7.78654        1921.91        1929.69        1932.31        1.85388        0.76156
92        7.75605         1921.8        1929.56        1932.31        1.94002       0.809811
93        7.75651        1921.66        1929.42        1932.31        2.02777       0.859117
94        7.77278        1921.51        1929.28        1932.31        2.11755       0.909473
95        7.78654        1921.35        1929.13         1932.3        2.20947       0.960878
96        7.77954        1921.21        1928.99         1932.3        2.30332        1.01333
97        7.73664         1921.1        1928.84         1932.3        2.39855        1.06682
98        7.64843        1921.04        1928.69         1932.3        2.49431        1.12133
99        7.51276        1921.02        1928.54         1932.3        2.58959        1.17684
100        7.33504        1921.05        1928.39         1932.3        2.68334        1.23331
101        7.12737        1921.11        1928.24         1932.3        2.77464        1.29069
102        6.90652        1921.19        1928.09         1932.3        2.86283        1.34892
103        6.69123        1921.26        1927.95        1932.31        2.94762        1.40796
104        6.49928        1921.31        1927.81        1932.31        3.02911        1.46774
105        6.34467        1921.33        1927.67        1932.31         3.1078        1.52822
106        6.23557         1921.3        1927.53        1932.31        3.18445        1.58934
107        6.17309        1921.22         1927.4        1932.31        3.25998        1.65108
108        6.15127        1921.11        1927.26        1932.31        3.33529        1.71342
109        6.15813        1920.96        1927.12        1932.31        3.41114        1.77633
110        6.17763         1920.8        1926.98         1932.3        3.48797        1.83981
111        6.19218        1920.64        1926.83         1932.3        3.56588        1.90386
112        6.18536         1920.5        1926.69         1932.3        3.64456        1.96847
113        6.14438         1920.4        1926.55         1932.3        3.72334        2.03363
114        6.06188        1920.34         1926.4         1932.3        3.80129        2.09932
115         5.9369        1920.32        1926.26         1932.3        3.87738         2.1655
116        5.77481        1920.34        1926.12         1932.3        3.95056        2.23214
117        5.58624         1920.4        1925.98         1932.3        4.01998        2.29919
118        5.38532        1920.47        1925.85         1932.3        4.08506         2.3666
119        5.18734        1920.54        1925.72         1932.3         4.1456        2.43432
120        5.00643         1920.6         1925.6        1932.31        4.20175        2.50228
121        4.85335        1920.63        1925.48        1932.31        4.25397        2.57044
122        4.73402        1920.63        1925.36        1932.31        4.30299        2.63875
123        4.64868         1920.6        1925.25        1932.31        4.34957        2.70718
124        4.59207        1920.54        1925.14        1932.31        4.39447        2.77569
125        4.55437        1920.47        1925.02         1932.3        4.43825        2.84425
126        4.52285        1920.39        1924.91         1932.3        4.48121        2.91287
127        4.48393        1920.31         1924.8         1932.3        4.52331         2.9815
128         4.4253        1920.26        1924.69         1932.3        4.56422        3.05015
129        4.33787        1920.24        1924.58         1932.3        4.60331        3.11877
130        4.21713        1920.26        1924.47         1932.3        4.63982        3.18735
131        4.06382        1920.31        1924.37         1932.3        4.67292        3.25584
132        3.88384        1920.39        1924.28         1932.3        4.70187        3.32421
133         3.6873         1920.5        1924.18         1932.3        4.72615         3.3924
134        3.48705        1920.61         1924.1         1932.3        4.74552        3.46036
135        3.29678        1920.72        1924.02         1932.3        4.76007        3.52804
136        3.12905        1920.81        1923.94        1932.31        4.77023        3.59538
137        2.99353        1920.87        1923.87        1932.31        4.77669        3.66235
138        2.89568         1920.9         1923.8        1932.31        4.78034        3.72891
139        2.83609        1920.89        1923.73        1932.31        4.78209        3.79503
140        2.81054        1920.85        1923.66        1932.31        4.78283        3.86068
141         2.8107        1920.78         1923.6         1932.3        4.78327        3.92586
142        2.82544         1920.7        1923.53         1932.3        4.78388        3.99057
143        2.84247        1920.62        1923.46         1932.3        4.78485         4.0548
144        2.85013        1920.55         1923.4         1932.3        4.78609        4.11855
145        2.83895        1920.49        1923.33         1932.3        4.78728        4.18182
146        2.80294        1920.47        1923.27         1932.3        4.78793        4.24461
147        2.74025        1920.47        1923.21         1932.3        4.78747        4.30689
148        2.65328        1920.49        1923.15         1932.3        4.78535        4.36866
149        2.54812        1920.54        1923.09         1932.3        4.78115         4.4299
150        2.43349         1920.6        1923.04         1932.3         4.7746        4.49057
151         2.3194        1920.67        1922.99         1932.3        4.76565        4.55065
152         2.2156        1920.72        1922.94         1932.3        4.75447        4.61012
153        2.13018        1920.76        1922.89         1932.3        4.74141        4.66894
154        2.06844        1920.78        1922.85         1932.3        4.72697        4.72711
155        2.03223        1920.78        1922.81         1932.3        4.71169        4.78461
156        2.01973        1920.75        1922.77         1932.3        4.69609        4.84142
157        2.02592         1920.7        1922.73         1932.3        4.68062        4.89756
158        2.04333        1920.64        1922.68         1932.3        4.66556        4.95302
159        2.06322        1920.58        1922.64         1932.3        4.65105         5.0078
160        2.07689        1920.53         1922.6         1932.3        4.63704        5.06192
161        2.07692        1920.49        1922.56         1932.3        4.62334        5.11538
162        2.05821        1920.47        1922.52         1932.3        4.60962        5.16818
163        2.01862        1920.47        1922.49         1932.3        4.59553        5.22032
164        1.95919        1920.49        1922.45         1932.3        4.58071         5.2718
165         1.8839        1920.53        1922.41         1932.3        4.56485         5.3226
166        1.79899        1920.58        1922.38         1932.3        4.54777        5.37271
167        1.71197        1920.64        1922.35         1932.3        4.52941        5.42212
168        1.63051        1920.69        1922.32         1932.3        4.50985        5.47082
169        1.56134        1920.73         1922.3         1932.3        4.48929        5.51878
170         1.5093        1920.76        1922.27         1932.3        4.46802          5.566
171        1.47674        1920.77        1922.24         1932.3        4.44638        5.61247
172        1.46332        1920.76        1922.22         1932.3        4.42471        5.65819
173         1.4661        1920.73         1922.2         1932.3        4.40331        5.70317
174        1.48018        1920.69        1922.17         1932.3         4.3824         5.7474
175        1.49945        1920.65        1922.15         1932.3        4.36209        5.79091
176         1.5176        1920.61        1922.13         1932.3         4.3424         5.8337
177        1.52904        1920.57         1922.1         1932.3        4.32326        5.87577
178        1.52972        1920.55        1922.08         1932.3        4.30452        5.91715
179        1.51771        1920.54        1922.06         1932.3        4.28602        5.95783
180        1.49333        1920.54        1922.04         1932.3        4.26757        5.99782
181         1.4591        1920.56        1922.02         1932.3        4.24902        6.03713
182        1.41919        1920.58           1922         1932.3        4.23029        6.07574
183        1.37871         1920.6        1921.98         1932.3        4.21135        6.11366
184        1.34291        1920.62        1921.96         1932.3        4.19224        6.15089
185        1.31625        1920.63        1921.94         1932.3        4.17308        6.18742
186        1.30175        1920.62        1921.93         1932.3        4.15402        6.22326
187        1.30047        1920.61        1921.91         1932.3        4.13523        6.25841
188        1.31135        1920.58        1921.89         1932.3        4.11686        6.29288
189        1.33135        1920.55        1921.88         1932.3        4.09903        6.32668
190         1.3559         1920.5        1921.86         1932.3        4.08182        6.35981
191        1.37957        1920.46        1921.84         1932.3        4.06522         6.3923
192        1.39688        1920.43        1921.83         1932.3        4.04918        6.42415
193        1.40312        1920.41        1921.81         1932.3        4.03358        6.45537
194        1.39501         1920.4         1921.8         1932.3        4.01828        6.48598
195        1.37121        1920.41        1921.78         1932.3        4.00312        6.51597
196        1.33249        1920.44        1921.77         1932.3        3.98793        6.54536
197        1.28161        1920.47        1921.76         1932.3         3.9726        6.57413
198        1.22295        1920.52        1921.74         1932.3        3.95704        6.60229
199         1.1618        1920.57        1921.73         1932.3        3.94124        6.62983
200        1.10371        1920.62        1921.72         1932.3        3.92523        6.65673
201        1.05359        1920.66        1921.71         1932.3        3.90908          6.683
202        1.01511        1920.69         1921.7         1932.3        3.89292        6.70864
203       0.990203         1920.7        1921.69         1932.3        3.87688        6.73363
204       0.978803        1920.71        1921.68         1932.3        3.86109        6.75798
205       0.978953         1920.7        1921.68         1932.3        3.84567        6.78171
206       0.987137        1920.68        1921.67         1932.3        3.83068         6.8048
207       0.998857        1920.66        1921.66         1932.3        3.81617        6.82728
208        1.00934        1920.64        1921.65         1932.3        3.80214        6.84915
209        1.01428        1920.63        1921.64         1932.3        3.78855        6.87041
210        1.01048        1920.62        1921.64         1932.3        3.77535        6.89109
211       0.996356        1920.63        1921.63         1932.3        3.76245        6.91119
212        0.97217        1920.65        1921.62         1932.3        3.74979         6.9307
213       0.939965        1920.67        1921.61         1932.3        3.73732        6.94962
214       0.903264        1920.71        1921.61         1932.3        3.72501        6.96797
215       0.866528        1920.74         1921.6         1932.3        3.71285        6.98573
216       0.834469        1920.76         1921.6         1932.3        3.70089        7.00291
217       0.811327        1920.78        1921.59         1932.3        3.68916         7.0195
218       0.800213        1920.79        1921.59         1932.3        3.67776         7.0355
219       0.802605        1920.78        1921.59         1932.3        3.66674        7.05093
220        0.81809        1920.76        1921.58         1932.3        3.65618        7.06577
221       0.844376        1920.73        1921.58         1932.3        3.64612        7.08005
222        0.87758        1920.69        1921.57         1932.3        3.63661        7.09378
223       0.912746        1920.65        1921.57         1932.3        3.62762        7.10696
224       0.944531        1920.62        1921.56         1932.3        3.61915        7.11962
225       0.967947        1920.59        1921.56         1932.3        3.61114        7.13176
226       0.979065        1920.58        1921.55         1932.3        3.60353        7.14339
227       0.975575        1920.57        1921.55         1932.3        3.59626        7.15453
228       0.957118        1920.59        1921.55         1932.3        3.58928        7.16517
229       0.925346        1920.62        1921.54         1932.3        3.58252        7.17532
230       0.883708        1920.66        1921.54         1932.3        3.57597        7.18497
231       0.836974         1920.7        1921.54         1932.3        3.56961        7.19412
232       0.790583        1920.75        1921.54         1932.3        3.56347        7.20277
233       0.749902        1920.78        1921.53         1932.3        3.55755         7.2109
234        0.71949        1920.81        1921.53         1932.3        3.55192        7.21851
235       0.702498        1920.83        1921.53         1932.3        3.54661        7.22561
236       0.700255        1920.83        1921.53         1932.3        3.54166        7.23219
237       0.712127        1920.82        1921.53         1932.3        3.53711        7.23826
238       0.735648        1920.79        1921.53         1932.3        3.53297        7.24381
239        0.76691        1920.76        1921.52         1932.3        3.52924        7.24887
240        0.80115        1920.72        1921.52         1932.3        3.52593        7.25345
241       0.833455        1920.69        1921.52         1932.3          3.523        7.25754
242       0.859469        1920.66        1921.52         1932.3        3.52044        7.26118
243       0.876021        1920.64        1921.52         1932.3        3.51822        7.26435
244       0.881558        1920.64        1921.52         1932.3        3.51632        7.26708
245       0.876351        1920.64        1921.52         1932.3        3.51472        7.26937
246       0.862424        1920.65        1921.52         1932.3        3.51342        7.27122
247       0.843231        1920.67        1921.52         1932.3        3.51242        7.27262
248       0.823123        1920.69        1921.52         1932.3        3.51171        7.27359
249         0.8067        1920.71        1921.52         1932.3        3.51132        7.27411
250        0.79812        1920.72        1921.52         1932.3        3.51124        7.27418
251       0.800485        1920.72        1921.52         1932.3        3.51147        7.27382
252       0.815385         1920.7        1921.52         1932.3        3.51201        7.27301
253       0.842665        1920.68        1921.52         1932.3        3.51286        7.27177
254       0.880445        1920.64        1921.52         1932.3        3.51397        7.27011
255       0.925396        1920.59        1921.52         1932.3        3.51534        7.26803
256       0.973217        1920.55        1921.52         1932.3        3.51694        7.26555
257        1.01925         1920.5        1921.52         1932.3        3.51875        7.26269
258        1.05915        1920.46        1921.52         1932.3        3.52074        7.25945
259        1.08949        1920.43        1921.52         1932.3        3.52292        7.25585
260         1.1082        1920.42        1921.52         1932.3        3.52528        7.25189
261         1.1149        1920.41        1921.53         1932.3        3.52783        7.24758
262        1.11082        1920.42        1921.53         1932.3        3.53059        7.24293
263        1.09865        1920.43        1921.53         1932.3        3.53357        7.23793
264        1.08206        1920.45        1921.53         1932.3        3.53678        7.23259
265        1.06513        1920.47        1921.54         1932.3        3.54024         7.2269
266        1.05175        1920.49        1921.54         1932.3        3.54395        7.22086
267        1.04501         1920.5        1921.54         1932.3        3.54791        7.21447
268        1.04675         1920.5        1921.54         1932.3        3.55208        7.20774
269        1.05734        1920.49        1921.55         1932.3        3.55646        7.20065
270        1.07563        1920.47        1921.55         1932.3        3.56101        7.19322
271        1.09917        1920.45        1921.55         1932.3        3.56571        7.18545
272        1.12466        1920.43        1921.55         1932.3        3.57054        7.17735
273        1.14848        1920.41        1921.56         1932.3        3.57549        7.16892
274        1.16727        1920.39        1921.56         1932.3        3.58057        7.16018
275        1.17855        1920.39        1921.56         1932.3        3.58577        7.15112
276        1.18108        1920.39        1921.57         1932.3        3.59113        7.14175
277        1.17512         1920.4        1921.57         1932.3        3.59668        7.13208
278        1.16242        1920.42        1921.58         1932.3        3.60244        7.12211
279        1.14596        1920.44        1921.58         1932.3        3.60843        7.11182
280        1.12956        1920.46        1921.59         1932.3        3.61466        7.10122
281        1.11725        1920.47        1921.59         1932.3        3.62114        7.09031
282        1.11269        1920.48         1921.6         1932.3        3.62784        7.07909
283        1.11861        1920.48         1921.6         1932.3        3.63472        7.06755
284        1.13637        1920.47        1921.61         1932.3        3.64174         7.0557
285        1.16574        1920.44        1921.61         1932.3        3.64884        7.04354
286        1.20491        1920.41        1921.62         1932.3        3.65596        7.03108
287        1.25075        1920.37        1921.62         1932.3        3.66305        7.01833
288        1.29925        1920.33        1921.63         1932.3        3.67008         7.0053
289        1.34614        1920.29        1921.63         1932.3        3.67702        6.99201
290        1.38747        1920.25        1921.64         1932.3        3.68388        6.97846
291        1.42025        1920.23        1921.65         1932.3        3.69068        6.96467
292        1.44286        1920.21        1921.65         1932.3        3.69746        6.95063
293        1.45526        1920.21        1921.66         1932.3        3.70427        6.93637
294        1.45902        1920.21        1921.67         1932.3        3.71114        6.92188
295        1.45702        1920.22        1921.68         1932.3        3.71811        6.90716
296          1.453        1920.23        1921.68         1932.3        3.72521        6.89221
297        1.45092        1920.24        1921.69         1932.3        3.73243        6.87704
298        1.45437        1920.25         1921.7         1932.3        3.73976        6.86164
299        1.46596        1920.24        1921.71         1932.3        3.74716        6.84601
300         1.4869        1920.23        1921.72         1932.3        3.75457        6.83016
301        1.51675        1920.21        1921.73         1932.3        3.76193         6.8141
302        1.55354        1920.18        1921.74         1932.3        3.76919        6.79782
303        1.59403        1920.15        1921.74         1932.3        3.77632        6.78135
304         1.6342        1920.12        1921.75         1932.3        3.78328        6.76468
305        1.66997        1920.09        1921.76         1932.3        3.79009        6.74783
306        1.69778        1920.08        1921.77         1932.3        3.79678         6.7308
307        1.71528        1920.07        1921.78         1932.3         3.8034        6.71361
308        1.72172        1920.07         1921.8         1932.3           3.81        6.69625
309        1.71813        1920.09        1921.81         1932.3        3.81666        6.67873
310        1.70731        1920.11        1921.82         1932.3        3.82342        6.66105
311         1.6934        1920.14        1921.83         1932.3        3.83033        6.64321
312         1.6814        1920.16        1921.84         1932.3        3.83739         6.6252
313        1.67637        1920.18        1921.85         1932.3        3.84457        6.60701
314        1.68279        1920.18        1921.86         1932.3        3.85181        6.58866
315        1.70384        1920.17        1921.87         1932.3        3.85903        6.57014
316        1.74089        1920.14        1921.89         1932.3        3.86612        6.55146
317        1.79334         1920.1         1921.9         1932.3        3.87296        6.53262
318         1.8586        1920.05        1921.91         1932.3        3.87945        6.51364
319        1.93247        1919.99        1921.92         1932.3        3.88551        6.49453
320        2.00968        1919.93        1921.94         1932.3        3.89108        6.47531
321        2.08466        1919.87        1921.95         1932.3        3.89615          6.456
322        2.15227        1919.81        1921.96         1932.3        3.90074        6.43661
323        2.20855        1919.77        1921.98         1932.3        3.90491        6.41715
324        2.25126        1919.74           1922         1932.3        3.90874        6.39765
325        2.28011        1919.73        1922.01         1932.3        3.91234         6.3781
326        2.29682        1919.73        1922.03         1932.3        3.91577        6.35853
327        2.30478        1919.74        1922.04         1932.3        3.91913        6.33892
328        2.30852        1919.75        1922.06         1932.3        3.92245        6.31928
329        2.31295        1919.76        1922.08         1932.3        3.92575        6.29961
330        2.32264        1919.77        1922.09         1932.3          3.929        6.27992
331        2.34108        1919.77        1922.11         1932.3        3.93215         6.2602
332        2.37018        1919.76        1922.13         1932.3        3.93514        6.24046
333        2.40994        1919.73        1922.14         1932.3        3.93789         6.2207
334        2.45845         1919.7        1922.16         1932.3        3.94032        6.20094
335        2.51225        1919.67        1922.18         1932.3        3.94239        6.18118
336        2.56681        1919.63         1922.2         1932.3        3.94407        6.16144
337        2.61724         1919.6        1922.21         1932.3        3.94538        6.14172
338        2.65907        1919.57        1922.23         1932.3        3.94636        6.12205
339         2.6889        1919.56        1922.25         1932.3        3.94708        6.10242
340        2.70496        1919.57        1922.27         1932.3        3.94764        6.08284
341        2.70734        1919.58        1922.29         1932.3        3.94813        6.06332
342        2.69802        1919.61        1922.31         1932.3        3.94864        6.04386
343        2.68051        1919.65        1922.33         1932.3        3.94925        6.02445
344        2.65938        1919.69        1922.35         1932.3        3.94999        6.00509
345        2.63956        1919.73        1922.37         1932.3        3.95087        5.98578
346        2.62558        1919.76        1922.38         1932.3        3.95186         5.9665
347        2.62095        1919.78         1922.4         1932.3        3.95292        5.94727
348        2.62765        1919.79        1922.42         1932.3        3.95397        5.92807
349        2.64585        1919.79        1922.44         1932.3        3.95493         5.9089
350        2.67398        1919.78        1922.46         1932.3        3.95573        5.88977
351        2.70896        1919.77        1922.48         1932.3        3.95631         5.8707
352        2.74676        1919.75        1922.49         1932.3        3.95664        5.85167
353          2.783        1919.73        1922.51         1932.3        3.95671        5.83271
354        2.81367        1919.72        1922.53         1932.3        3.95656        5.81381
355        2.83571        1919.72        1922.55         1932.3        3.95623        5.79499
356         2.8475        1919.72        1922.57         1932.3        3.95578        5.77625
357        2.84905        1919.74        1922.59         1932.3         3.9553        5.75759
358        2.84195        1919.77        1922.61         1932.3        3.95483        5.73902
359        2.82909         1919.8        1922.63         1932.3        3.95443        5.72052
360        2.81414        1919.83        1922.65         1932.3        3.95412        5.70211
361        2.80091        1919.86        1922.67         1932.3        3.95391        5.68376
362        2.79272        1919.89        1922.68         1932.3        3.95377        5.66548
363        2.79181        1919.91         1922.7         1932.3        3.95366        5.64727
364        2.79896        1919.92        1922.72         1932.3        3.95353        5.62913
365        2.81334        1919.93        1922.74         1932.3        3.95333        5.61106
366        2.83261        1919.92        1922.76         1932.3        3.95302        5.59306
367        2.85327        1919.92        1922.77         1932.3        3.95258        5.57513
368        2.87124        1919.92        1922.79         1932.3        3.95202        5.55728
369        2.88245        1919.93        1922.81         1932.3        3.95137        5.53951
370        2.88358        1919.95        1922.83         1932.3        3.95068        5.52183
371        2.87252        1919.98        1922.85         1932.3        3.95003        5.50423
372        2.84877        1920.02        1922.87         1932.3        3.94949        5.48671
373        2.81354        1920.07        1922.88         1932.3        3.94913        5.46927
374        2.76958        1920.13         1922.9         1932.3        3.94903        5.45189
375        2.72079         1920.2        1922.92         1932.3        3.94922        5.43458
376         2.6716        1920.26        1922.94         1932.3        3.94971        5.41731
377        2.62635        1920.33        1922.95         1932.3        3.95049        5.40007
378        2.58859        1920.38        1922.97         1932.3        3.95153        5.38286
379        2.56057        1920.42        1922.99         1932.3        3.95277        5.36566
380        2.54292        1920.46           1923         1932.3        3.95415        5.34848
381        2.53457        1920.48        1923.02         1932.3        3.95561        5.33129
382        2.53298         1920.5        1923.03         1932.3         3.9571        5.31412
383        2.53457        1920.51        1923.05         1932.3         3.9586        5.29694
384        2.53536        1920.53        1923.06         1932.3        3.96008        5.27977
385        2.53164        1920.55        1923.08         1932.3        3.96157         5.2626
386        2.52062        1920.57        1923.09         1932.3        3.96311        5.24544
387        2.50095        1920.61        1923.11         1932.3        3.96475        5.22827
388        2.47298        1920.65        1923.12         1932.3        3.96653         5.2111
389        2.43876         1920.7        1923.14         1932.3        3.96851        5.19392
390        2.40176        1920.75        1923.16         1932.3        3.97071        5.17672
391        2.36635         1920.8        1923.17         1932.3        3.97313        5.15949
392        2.33708        1920.85        1923.19         1932.3        3.97577        5.14223
393        2.31793        1920.88         1923.2         1932.3        3.97856        5.12492
394        2.31169         1920.9        1923.21         1932.3        3.98144        5.10757
395        2.31936        1920.91        1923.23         1932.3        3.98432        5.09018
396        2.33993         1920.9        1923.24         1932.3        3.98712        5.07273
397        2.37043        1920.89        1923.26         1932.3        3.98977        5.05525
398        2.40625        1920.87        1923.27         1932.3        3.99221        5.03774
399        2.44178        1920.85        1923.29         1932.3        3.99443         5.0202
400        2.47113        1920.83         1923.3         1932.3        3.99645        5.00264
401          2.489        1920.83        1923.32         1932.3        3.99832        4.98507
402        2.49141        1920.84        1923.33         1932.3        4.00013        4.96749
403        2.47628        1920.87        1923.35         1932.3        4.00197        4.94991
404        2.44373        1920.92        1923.37         1932.3        4.00398        4.93232
405        2.39606        1920.99        1923.38         1932.3        4.00623        4.91471
406        2.33742        1921.06         1923.4         1932.3        4.00883        4.89707
407        2.27323        1921.14        1923.41         1932.3        4.01183        4.87939
408        2.20938        1921.22        1923.43         1932.3        4.01524        4.86166
409        2.15138        1921.29        1923.44         1932.3        4.01906        4.84385
410        2.10365        1921.35        1923.45         1932.3        4.02324        4.82597
411        2.06889         1921.4        1923.47         1932.3        4.02771        4.80799
412        2.04774        1921.43        1923.48         1932.3        4.03238        4.78991
413         2.0388        1921.46        1923.49         1932.3        4.03718        4.77173
414        2.03891        1921.47        1923.51         1932.3        4.04204        4.75345
415        2.04372        1921.48        1923.52         1932.3        4.04691        4.73506
416        2.04837        1921.49        1923.53         1932.3        4.05178        4.71656
417        2.04834         1921.5        1923.55         1932.3        4.05665        4.69796
418        2.04009        1921.52        1923.56         1932.3        4.06159        4.67926
419        2.02167        1921.55        1923.58         1932.3        4.06664        4.66046
420        1.99298         1921.6        1923.59         1932.3        4.07188        4.64155
421        1.95575        1921.65         1923.6         1932.3        4.07738        4.62252
422        1.91323         1921.7        1923.62         1932.3        4.08319        4.60337
423        1.86966        1921.76        1923.63         1932.3        4.08934         4.5841
424        1.82955        1921.81        1923.64         1932.3        4.09582        4.56468
425        1.79698        1921.86        1923.66         1932.3        4.10261        4.54511
426        1.77486        1921.89        1923.67         1932.3        4.10965        4.52539
427        1.76455        1921.92        1923.68         1932.3        4.11687        4.50552
428        1.76556        1921.93        1923.69         1932.3        4.12417        4.48547
429        1.77568        1921.93        1923.71         1932.3         4.1315        4.46527
430        1.79127        1921.93        1923.72         1932.3        4.13878        4.44492
431        1.80786        1921.92        1923.73         1932.3        4.14601        4.42441
432        1.82082        1921.92        1923.75         1932.3        4.15317        4.40375
433        1.82607        1921.93        1923.76         1932.3        4.16032        4.38294
