162        1.79893        2680.49        2682.29        2699.97        14.3572        3.32498
163         1.7876        2680.44        2682.23        2699.97        14.3987        3.34383
164        1.77306        2680.39        2682.17        2699.97        14.4395        3.36259
165        1.75605        2680.35        2682.11        2699.97        14.4797        3.38127
166        1.73746        2680.31        2682.05        2699.97        14.5191        3.39986
167        1.71825        2680.27        2681.99        2699.97        14.5576        3.41836
168        1.69933        2680.24        2681.94        2699.97        14.5953        3.43676
169        1.68141         2680.2        2681.88        2699.97        14.6322        3.45506
170        1.66501        2680.16        2681.83        2699.97        14.6684        3.47326
171         1.6504        2680.12        2681.77        2699.97        14.7038        3.49135
172        1.63762        2680.08        2681.72        2699.97        14.7386        3.50934
173        1.62656        2680.04        2681.67        2699.97        14.7728        3.52722
174        1.61698           2680        2681.62        2699.97        14.8064        3.54499
175        1.60859        2679.96        2681.57        2699.97        14.8396        3.56265
176        1.60112        2679.92        2681.52        2699.97        14.8723         3.5802
177        1.59434        2679.87        2681.47        2699.97        14.9046        3.59763
178        1.58811        2679.83        2681.42        2699.97        14.9365        3.61496
179        1.58231        2679.79        2681.37        2699.97        14.9679        3.63217
180        1.57689        2679.74        2681.32        2699.97         14.999        3.64928
181        1.57179         2679.7        2681.27        2699.97        15.0298        3.66627
182        1.56694        2679.66        2681.23        2699.97        15.0601        3.68316
183        1.56221        2679.62        2681.18        2699.97        15.0902        3.69993
184        1.55739        2679.58        2681.13        2699.97        15.1199         3.7166
185        1.55224        2679.53        2681.09        2699.97        15.1493        3.73316
186        1.54646        2679.49        2681.04        2699.97        15.1783        3.74961
187        1.53974        2679.46           2681        2699.97        15.2069        3.76596
188        1.53182        2679.42        2680.95        2699.97        15.2352         3.7822
189        1.52253        2679.38        2680.91        2699.97         15.263        3.79833
190        1.51182        2679.35        2680.86        2699.97        15.2903        3.81436
191        1.49979        2679.32        2680.82        2699.97        15.3171        3.83027
192        1.48668        2679.29        2680.78        2699.97        15.3434        3.84608
193        1.47288        2679.27        2680.74        2699.97        15.3692        3.86179
194        1.45886        2679.24         2680.7        2699.97        15.3943        3.87738
195        1.44516        2679.21        2680.66        2699.97        15.4189        3.89286
196        1.43227        2679.19        2680.62        2699.97         15.443        3.90823
197        1.42064        2679.16        2680.58        2699.97        15.4665        3.92348
198        1.41055        2679.13        2680.54        2699.97        15.4896        3.93863
199        1.40214         2679.1         2680.5        2699.97        15.5122        3.95366
200        1.39536        2679.07        2680.47        2699.97        15.5345        3.96858
201        1.38996        2679.04        2680.43        2699.97        15.5565        3.98338
202        1.38557        2679.01        2680.39        2699.97        15.5781        3.99808
203        1.38169        2678.97        2680.36        2699.97        15.5995        4.01267
204        1.37777        2678.94        2680.32        2699.97        15.6206        4.02715
205        1.37328        2678.91        2680.29        2699.97        15.6415        4.04152
206        1.36779        2678.88        2680.25        2699.97        15.6621        4.05579
207        1.36094        2678.86        2680.22        2699.97        15.6824        4.06996
208        1.35259        2678.83        2680.18        2699.97        15.7023        4.08402
209        1.34273        2678.81        2680.15        2699.97        15.7219        4.09798
210        1.33156        2678.78        2680.12        2699.97         15.741        4.11183
211        1.31938        2678.76        2680.08        2699.97        15.7597        4.12559
212        1.30663        2678.74        2680.05        2699.97         15.778        4.13924
213         1.2938        2678.73        2680.02        2699.97        15.7959        4.15279
214        1.28138        2678.71        2679.99        2699.97        15.8132        4.16623
215         1.2698        2678.69        2679.96        2699.97        15.8302        4.17957
216        1.25942        2678.67        2679.93        2699.97        15.8468         4.1928
217        1.25047        2678.65         2679.9        2699.97         15.863        4.20593
218        1.24302        2678.63        2679.87        2699.97        15.8789        4.21896
219        1.23704        2678.61        2679.84        2699.97        15.8945        4.23188
220        1.23233        2678.58        2679.81        2699.97        15.9099        4.24471
221        1.22862        2678.56        2679.79        2699.97        15.9251        4.25743
222        1.22555        2678.53        2679.76        2699.97          15.94        4.27005
223        1.22273        2678.51        2679.73        2699.97        15.9548        4.28258
224        1.21978        2678.48         2679.7        2699.97        15.9694        4.29501
225        1.21635        2678.46        2679.68        2699.97        15.9838        4.30734
226        1.21217        2678.44        2679.65        2699.97         15.998        4.31959
227        1.20706        2678.42        2679.62        2699.97        16.0121        4.33174
228        1.20091         2678.4         2679.6        2699.97        16.0259        4.34381
229        1.19374        2678.38        2679.57        2699.97        16.0394        4.35578
230        1.18565        2678.36        2679.55        2699.97        16.0527        4.36767
231        1.17679        2678.35        2679.52        2699.97        16.0657        4.37947
232        1.16741        2678.33         2679.5        2699.97        16.0784        4.39118
233        1.15777        2678.32        2679.47        2699.97        16.0908         4.4028
234        1.14813         2678.3        2679.45        2699.97         16.103        4.41434
235        1.13874        2678.29        2679.43        2699.97        16.1148        4.42579
236        1.12982        2678.28        2679.41        2699.97        16.1264        4.43715
237        1.12155        2678.26        2679.38        2699.97        16.1377        4.44842
238        1.11404        2678.25        2679.36        2699.97        16.1488        4.45961
239        1.10732        2678.23        2679.34        2699.97        16.1596        4.47071
240        1.10138        2678.22        2679.32        2699.97        16.1702        4.48172
241        1.09616         2678.2         2679.3        2699.97        16.1807        4.49266
242        1.09154        2678.18        2679.27        2699.97        16.1909         4.5035
243        1.08737        2678.17        2679.25        2699.97         16.201        4.51427
244        1.08349        2678.15        2679.23        2699.97         16.211        4.52495
245        1.07975        2678.13        2679.21        2699.97        16.2208        4.53555
246          1.076        2678.12        2679.19        2699.97        16.2304        4.54607
247        1.07211         2678.1        2679.17        2699.97        16.2399        4.55652
248          1.068        2678.08        2679.15        2699.97        16.2493        4.56688
249        1.06361        2678.07        2679.13        2699.97        16.2585        4.57718
250        1.05889        2678.05        2679.11        2699.97        16.2676        4.58739
251        1.05386        2678.04        2679.09        2699.97        16.2765        4.59753
252        1.04853        2678.03        2679.08        2699.97        16.2852         4.6076
253        1.04293        2678.01        2679.06        2699.97        16.2938         4.6176
254        1.03711           2678        2679.04        2699.97        16.3022        4.62752
255         1.0311        2677.99        2679.02        2699.97        16.3105        4.63737
256        1.02495        2677.98           2679        2699.97        16.3186        4.64715
257        1.01871        2677.97        2678.99        2699.97        16.3265        4.65686
258        1.01241        2677.96        2678.97        2699.97        16.3343         4.6665
259        1.00609        2677.94        2678.95        2699.97        16.3419        4.67607
260       0.999804        2677.93        2678.93        2699.97        16.3493        4.68557
261       0.993601        2677.92        2678.92        2699.97        16.3566          4.695
262       0.987535        2677.91         2678.9        2699.97        16.3637        4.70436
263       0.981662         2677.9        2678.88        2699.97        16.3707        4.71365
264       0.976031        2677.89        2678.87        2699.97        16.3775        4.72287
265       0.970682        2677.88        2678.85        2699.97        16.3841        4.73203
266       0.965632        2677.87        2678.84        2699.97        16.3907        4.74111
267       0.960872        2677.86        2678.82        2699.97        16.3971        4.75013
268       0.956356        2677.85        2678.81        2699.97        16.4034        4.75909
269       0.952003        2677.84        2678.79        2699.97        16.4096        4.76797
270       0.947699        2677.83        2678.78        2699.97        16.4156         4.7768
271       0.943303        2677.82        2678.76        2699.97        16.4216        4.78555
272       0.938662        2677.81        2678.75        2699.97        16.4274        4.79425
273       0.933627         2677.8        2678.73        2699.97        16.4331        4.80288
274       0.928071        2677.79        2678.72        2699.97        16.4387        4.81144
275       0.921909        2677.78         2678.7        2699.97        16.4442        4.81995
276       0.915112        2677.78        2678.69        2699.97        16.4495        4.82839
277       0.907715        2677.77        2678.68        2699.97        16.4547        4.83677
278       0.899823        2677.76        2678.66        2699.97        16.4597        4.84508
279       0.891602        2677.76        2678.65        2699.97        16.4646        4.85333
280       0.883264        2677.75        2678.64        2699.97        16.4693        4.86152
281       0.875049        2677.75        2678.62        2699.97        16.4739        4.86965
282       0.867197        2677.75        2678.61        2699.97        16.4783        4.87771
283       0.859921        2677.74         2678.6        2699.97        16.4825         4.8857
284       0.853382        2677.73        2678.59        2699.97        16.4866        4.89363
285       0.847667        2677.73        2678.58        2699.97        16.4907         4.9015
286       0.842782        2677.72        2678.56        2699.97        16.4946         4.9093
287       0.838645        2677.71        2678.55        2699.97        16.4984        4.91704
288       0.835096        2677.71        2678.54        2699.97        16.5021        4.92471
289       0.831918         2677.7        2678.53        2699.97        16.5057        4.93232
290       0.828858        2677.69        2678.52        2699.97        16.5093        4.93987
291        0.82566        2677.68        2678.51        2699.97        16.5128        4.94735
292       0.822092        2677.68         2678.5        2699.97        16.5162        4.95478
293       0.817975        2677.67        2678.49        2699.97        16.5196        4.96214
294       0.813202        2677.66        2678.48        2699.97        16.5228        4.96944
295       0.807746        2677.66        2678.47        2699.97         16.526        4.97669
296       0.801661        2677.65        2678.46        2699.97         16.529        4.98387
297       0.795073        2677.65        2678.45        2699.97         16.532          4.991
298       0.788157        2677.65        2678.44        2699.97        16.5349        4.99806
299       0.781115        2677.64        2678.43        2699.97        16.5376        5.00506
300       0.774147        2677.64        2678.42        2699.97        16.5402        5.01201
301       0.767428        2677.64        2678.41        2699.97        16.5427        5.01889
302       0.761087        2677.64         2678.4        2699.97        16.5452        5.02571
303       0.755195        2677.63        2678.39        2699.97        16.5475        5.03247
304       0.749763        2677.63        2678.38        2699.97        16.5497        5.03917
305       0.744745        2677.63        2678.37        2699.97        16.5519        5.04581
306       0.740056        2677.62        2678.36        2699.97        16.5539        5.05238
307       0.735588        2677.62        2678.35        2699.97        16.5559         5.0589
308        0.73123        2677.61        2678.35        2699.97        16.5579        5.06536
309       0.726889        2677.61        2678.34        2699.97        16.5597        5.07175
310       0.722506        2677.61        2678.33        2699.97        16.5615        5.07809
311       0.718059         2677.6        2678.32        2699.97        16.5632        5.08436
312       0.713567         2677.6        2678.31        2699.97        16.5649        5.09058
313       0.709083         2677.6        2678.31        2699.97        16.5665        5.09673
314       0.704677        2677.59         2678.3        2699.97         16.568        5.10283
315       0.700421        2677.59        2678.29        2699.97        16.5695        5.10887
316       0.696372        2677.59        2678.28        2699.97        16.5709        5.11485
317       0.692559        2677.58        2678.28        2699.97        16.5723        5.12077
318        0.68897        2677.58        2678.27        2699.97        16.5736        5.12663
319       0.685552        2677.58        2678.26        2699.97        16.5748        5.13244
320        0.68222        2677.57        2678.25        2699.97         16.576        5.13818
321       0.678864        2677.57        2678.25        2699.97        16.5772        5.14387
322       0.675371        2677.57        2678.24        2699.97        16.5783        5.14951
323       0.671646        2677.56        2678.23        2699.97        16.5793        5.15508
324       0.667627        2677.56        2678.23        2699.97        16.5804         5.1606
325       0.663303        2677.56        2678.22        2699.97        16.5813        5.16607
326       0.658719        2677.56        2678.21        2699.97        16.5822        5.17147
327       0.653974        2677.55        2678.21        2699.97        16.5831        5.17683
328       0.649213        2677.55         2678.2        2699.97        16.5839        5.18212
329       0.644606        2677.55         2678.2        2699.97        16.5846        5.18736
330       0.640325        2677.55        2678.19        2699.97        16.5853        5.19255
331       0.636519        2677.55        2678.18        2699.97         16.586        5.19768
332       0.633287        2677.55        2678.18        2699.97        16.5866        5.20275
333       0.630663        2677.54        2678.17        2699.97        16.5872        5.20777
334       0.628606        2677.54        2678.17        2699.97        16.5877        5.21273
335       0.626996        2677.54        2678.16        2699.97        16.5883        5.21764
336       0.625652        2677.53        2678.16        2699.97        16.5888        5.22249
337       0.624348        2677.53        2678.15        2699.97        16.5893        5.22729
338       0.622842        2677.52        2678.15        2699.97        16.5897        5.23204
339       0.620909        2677.52        2678.14        2699.97        16.5902        5.23673
340       0.618367        2677.52        2678.14        2699.97        16.5906        5.24138
341       0.615104        2677.52        2678.13        2699.97         16.591        5.24597
342       0.611096        2677.52        2678.13        2699.97        16.5914        5.25052
343       0.606408        2677.52        2678.12        2699.97        16.5917        5.25501
344       0.601187        2677.52        2678.12        2699.97         16.592        5.25945
345       0.595651        2677.52        2678.11        2699.97        16.5923        5.26384
346       0.590053        2677.52        2678.11        2699.97        16.5924        5.26818
347       0.584659        2677.52         2678.1        2699.97        16.5926        5.27247
348       0.579706        2677.52         2678.1        2699.97        16.5927         5.2767
349       0.575383        2677.52        2678.09        2699.97        16.5928        5.28088
350       0.571804        2677.52        2678.09        2699.97        16.5928        5.28501
351       0.568994        2677.52        2678.09        2699.97        16.5928        5.28909
352       0.566895        2677.52        2678.08        2699.97        16.5928        5.29311
353       0.565371        2677.51        2678.08        2699.97        16.5928        5.29708
354        0.56423        2677.51        2678.07        2699.97        16.5928        5.30101
355       0.563252        2677.51        2678.07        2699.97        16.5927        5.30488
356       0.562211         2677.5        2678.07        2699.97        16.5927         5.3087
357        0.56091         2677.5        2678.06        2699.97        16.5927        5.31247
358       0.559198         2677.5        2678.06        2699.97        16.5926        5.31619
359       0.556988         2677.5        2678.06        2699.97        16.5925        5.31986
360       0.554259         2677.5        2678.05        2699.97        16.5924        5.32349
361       0.551057         2677.5        2678.05        2699.97        16.5923        5.32707
362       0.547479         2677.5        2678.05        2699.97        16.5922         5.3306
363       0.543659         2677.5        2678.04        2699.97         16.592        5.33408
364       0.539742         2677.5        2678.04        2699.97        16.5919        5.33751
365       0.535869         2677.5        2678.04        2699.97        16.5917        5.34089
366       0.532154         2677.5        2678.03        2699.97        16.5915        5.34423
367       0.528677         2677.5        2678.03        2699.97        16.5912        5.34752
368       0.525475         2677.5        2678.03        2699.97         16.591        5.35076
369       0.522544         2677.5        2678.02        2699.97        16.5907        5.35395
370       0.519849         2677.5        2678.02        2699.97        16.5905        5.35709
371       0.517335         2677.5        2678.02        2699.97        16.5902        5.36019
372       0.514938         2677.5        2678.02        2699.97        16.5899        5.36323
373       0.512602         2677.5        2678.01        2699.97        16.5896        5.36623
374       0.510288         2677.5        2678.01        2699.97        16.5893        5.36918
375        0.50798         2677.5        2678.01        2699.97        16.5889        5.37209
376       0.505683         2677.5           2678        2699.97        16.5886        5.37494
377       0.503423         2677.5           2678        2699.97        16.5883        5.37775
378       0.501236         2677.5           2678        2699.97        16.5879        5.38051
379       0.499156         2677.5           2678        2699.97        16.5876        5.38323
380       0.497206         2677.5           2678        2699.97        16.5872         5.3859
381       0.495389         2677.5        2677.99        2699.97        16.5869        5.38852
382       0.493683         2677.5        2677.99        2699.97        16.5865         5.3911
383        0.49204         2677.5        2677.99        2699.97        16.5862        5.39363
384       0.490392         2677.5        2677.99        2699.97        16.5858        5.39612
385       0.488664         2677.5        2677.98        2699.97        16.5854        5.39856
386        0.48678         2677.5        2677.98        2699.97        16.5851        5.40096
387       0.484686         2677.5        2677.98        2699.97        16.5847        5.40331
388       0.482353         2677.5        2677.98        2699.97        16.5843        5.40562
389       0.479795         2677.5        2677.98        2699.97         16.584        5.40788
390       0.477066         2677.5        2677.97        2699.97        16.5836         5.4101
391       0.474262         2677.5        2677.97        2699.97        16.5832        5.41227
392       0.471507         2677.5        2677.97        2699.97        16.5828         5.4144
393       0.468946         2677.5        2677.97        2699.97        16.5824        5.41649
394       0.466717         2677.5        2677.97        2699.97         16.582        5.41853
395       0.464942         2677.5        2677.97        2699.97        16.5817        5.42053
396       0.463701         2677.5        2677.96        2699.97        16.5813        5.42248
397       0.463024         2677.5        2677.96        2699.97        16.5809        5.42439
398        0.46288         2677.5        2677.96        2699.97        16.5805        5.42626
399       0.463179         2677.5        2677.96        2699.97        16.5801        5.42808
400       0.463777        2677.49        2677.96        2699.97        16.5798        5.42987
401       0.464494        2677.49        2677.96        2699.97        16.5794        5.43161
402       0.465131        2677.49        2677.96        2699.97        16.5791        5.43331
403       0.465497        2677.49        2677.95        2699.97        16.5787        5.43497
404       0.465424        2677.49        2677.95        2699.97        16.5784        5.43659
405       0.464794        2677.49        2677.95        2699.97        16.5781        5.43817
406        0.46355        2677.49        2677.95        2699.97        16.5778        5.43972
407       0.461702        2677.49        2677.95        2699.97        16.5775        5.44122
408       0.459328        2677.49        2677.95        2699.97        16.5771        5.44269
409       0.456563        2677.49        2677.95        2699.97        16.5768        5.44412
410       0.453583        2677.49        2677.95        2699.97        16.5765        5.44551
411       0.450587        2677.49        2677.95        2699.97        16.5762        5.44686
412       0.447769         2677.5        2677.94        2699.97        16.5759        5.44817
413       0.445304         2677.5        2677.94        2699.97        16.5756        5.44945
414       0.443322         2677.5        2677.94        2699.97        16.5753        5.45069
415       0.441898         2677.5        2677.94        2699.97         16.575        5.45188
416       0.441046         2677.5        2677.94        2699.97        16.5747        5.45304
417        0.44072         2677.5        2677.94        2699.97        16.5744        5.45416
418       0.440823         2677.5        2677.94        2699.97        16.5741        5.45524
419       0.441219         2677.5        2677.94        2699.97        16.5738        5.45629
420        0.44175         2677.5        2677.94        2699.97        16.5735        5.45729
421       0.442258        2677.49        2677.94        2699.97        16.5733        5.45827
422       0.442599        2677.49        2677.94        2699.97         16.573         5.4592
423       0.442659        2677.49        2677.94        2699.97        16.5728         5.4601
424       0.442365        2677.49        2677.93        2699.97        16.5726        5.46096
425       0.441689        2677.49        2677.93        2699.97        16.5723        5.46179
426       0.440646        2677.49        2677.93        2699.97        16.5721        5.46259
427       0.439287        2677.49        2677.93        2699.97        16.5719        5.46335
428       0.437693        2677.49        2677.93        2699.97        16.5717        5.46408
429       0.435956         2677.5        2677.93        2699.97        16.5715        5.46477
430       0.434173         2677.5        2677.93        2699.97        16.5713        5.46543
431       0.432431         2677.5        2677.93        2699.97        16.5711        5.46606
432       0.430797         2677.5        2677.93        2699.97        16.5709        5.46665
433       0.429318         2677.5        2677.93        2699.97        16.5707        5.46721
434       0.428012         2677.5        2677.93        2699.97        16.5705        5.46773
435       0.426878         2677.5        2677.93        2699.97        16.5704        5.46822
436       0.425896         2677.5        2677.93        2699.97        16.5702        5.46867
