67        3.15252         2681.4        2684.55        2690.01        4.61105       0.848057
68        3.05578        2681.33        2684.38        2690.01        4.74734       0.877948
69        2.93441        2681.29        2684.22        2690.01        4.87824       0.907946
70        2.79916        2681.27        2684.07        2690.01        5.00249       0.938004
71        2.66281        2681.26        2683.92        2690.01        5.11944       0.968069
72        2.53814        2681.25        2683.79        2690.01        5.22921        0.99809
73         2.4359        2681.22        2683.65        2690.01        5.33257        1.02802
74        2.36328        2681.16        2683.52        2690.01        5.43082        1.05782
75        2.32304        2681.08         2683.4        2690.01        5.52554        1.08746
76        2.31334        2680.96        2683.28        2690.01        5.61835        1.11691
77        2.32823        2680.83        2683.16        2690.01        5.71065        1.14616
78        2.35889        2680.67        2683.03        2690.01        5.80347        1.17519
79        2.39504        2680.52        2682.91        2690.01        5.89731          1.204
80        2.42661        2680.36        2682.79        2690.01        5.99216        1.23259
81        2.44519        2680.22        2682.66        2690.01        6.08752        1.26096
82        2.44522        2680.09        2682.54        2690.01        6.18258         1.2891
83        2.42455        2679.99        2682.42        2690.01        6.27631        1.31701
84        2.38449        2679.91         2682.3        2690.01        6.36769        1.34466
85        2.32939        2679.85        2682.18        2690.01        6.45586        1.37205
86        2.26561        2679.81        2682.07        2690.01        6.54024        1.39917
87        2.20045        2679.76        2681.96        2690.01         6.6206        1.42599
88        2.14085        2679.72        2681.86        2690.01        6.69707         1.4525
89        2.09235        2679.67        2681.76        2690.01        6.77007        1.47868
90        2.05828        2679.61        2681.67        2690.01        6.84023        1.50454
91        2.03938        2679.53        2681.57        2690.01        6.90826        1.53005
92        2.03387        2679.45        2681.48        2690.01        6.97484        1.55523
93         2.0379        2679.35        2681.39        2690.01         7.0405        1.58008
94        2.04628        2679.25         2681.3        2690.01        7.10557         1.6046
95        2.05345        2679.16        2681.21        2690.01        7.17012         1.6288
96        2.05443        2679.07        2681.12        2690.01        7.23401        1.65269
97        2.04558        2678.99        2681.04        2690.01        7.29692        1.67628
98        2.02522        2678.93        2680.95        2690.01        7.35843        1.69957
99        1.99379        2678.88        2680.87        2690.01        7.41809        1.72257
100         1.9537        2678.84        2680.79        2690.01        7.47553        1.74529
101        1.90892         2678.8        2680.71        2690.01        7.53055        1.76771
102        1.86425        2678.77        2680.64        2690.01        7.58308        1.78984
103         1.8245        2678.74        2680.57        2690.01        7.63327        1.81169
104        1.79376         2678.7         2680.5        2690.01        7.68145        1.83325
105        1.77473        2678.65        2680.43        2690.01        7.72805        1.85454
106        1.76831        2678.59        2680.36        2690.01        7.77357        1.87554
107        1.77354        2678.52         2680.3        2690.01         7.8185        1.89629
108        1.78775        2678.44        2680.23        2690.01        7.86324        1.91678
109        1.80707        2678.36        2680.17        2690.01        7.90807        1.93704
110        1.82701        2678.27         2680.1        2690.01        7.95311        1.95708
111         1.8432        2678.19        2680.03        2690.01        7.99832        1.97691
112        1.85204        2678.12        2679.97        2690.01        8.04353        1.99655
113        1.85126        2678.05        2679.91        2690.01        8.08846        2.01601
114        1.84014           2678        2679.84        2690.01        8.13278         2.0353
115        1.81964        2677.96        2679.78        2690.01        8.17619        2.05443
116         1.7921        2677.93        2679.72        2690.01        8.21841         2.0734
117        1.76085         2677.9        2679.66        2690.01         8.2593        2.09222
118        1.72965        2677.87         2679.6        2690.01        8.29882        2.11089
119          1.702        2677.84        2679.54        2690.01        8.33704        2.12941
120        1.68067        2677.81        2679.49        2690.01        8.37416        2.14778
121        1.66719        2677.77        2679.43        2690.01        8.41041        2.16601
122        1.66172        2677.72        2679.38        2690.01        8.44609         2.1841
123        1.66299        2677.66        2679.33        2690.01        8.48144        2.20207
124        1.66856        2677.61        2679.27        2690.01        8.51665        2.21991
125        1.67525        2677.55        2679.22        2690.01        8.55184        2.23764
126        1.67965        2677.49        2679.17        2690.01        8.58699        2.25527
127        1.67867        2677.44        2679.11        2690.01          8.622         2.2728
128        1.67002        2677.39        2679.06        2690.01        8.65667        2.29024
129        1.65258        2677.36        2679.01        2690.01        8.69077         2.3076
130        1.62655        2677.33        2678.96        2690.01        8.72403        2.32488
131        1.59343        2677.32        2678.91        2690.01        8.75623        2.34207
132        1.55575        2677.31        2678.86        2690.01        8.78718        2.35918
133        1.51669         2677.3        2678.82        2690.01         8.8168         2.3762
134        1.47959        2677.29        2678.77        2690.01        8.84512        2.39313
135        1.44748        2677.28        2678.73        2690.01        8.87224        2.40996
136         1.4226        2677.26        2678.69        2690.01        8.89836         2.4267
137        1.40615        2677.24        2678.64        2690.01        8.92372        2.44335
138         1.3981         2677.2         2678.6        2690.01        8.94857         2.4599
139        1.39728        2677.16        2678.56        2690.01        8.97315        2.47636
140        1.40158        2677.12        2678.52        2690.01        8.99766        2.49273
141         1.4083        2677.07        2678.48        2690.01         9.0222        2.50901
142        1.41457        2677.02        2678.44        2690.01        9.04682        2.52523
143        1.41779        2676.98         2678.4        2690.01        9.07147        2.54136
144          1.416        2676.94        2678.36        2690.01        9.09603        2.55744
145        1.40814        2676.91        2678.32        2690.01        9.12035        2.57344
146        1.39414        2676.88        2678.28        2690.01        9.14427        2.58938
147        1.37493        2676.86        2678.24        2690.01        9.16762        2.60526
148        1.35219        2676.85         2678.2        2690.01        9.19029        2.62108
149         1.3281        2676.83        2678.16        2690.01         9.2122        2.63683
150        1.30494        2676.82        2678.12        2690.01        9.23335         2.6525
151        1.28477         2676.8        2678.09        2690.01        9.25381        2.66811
152        1.26911        2676.78        2678.05        2690.01        9.27367        2.68364
153        1.25872        2676.76        2678.02        2690.01        9.29307        2.69909
154        1.25354        2676.73        2677.98        2690.01        9.31217        2.71447
155         1.2527         2676.7        2677.95        2690.01         9.3311        2.72978
156        1.25473        2676.66        2677.91        2690.01        9.34995        2.74501
157        1.25776        2676.62        2677.88        2690.01        9.36879        2.76018
158        1.25988        2676.59        2677.85        2690.01        9.38761        2.77527
159        1.25939        2676.55        2677.81        2690.01        9.40637        2.79031
160        1.25505        2676.52        2677.78        2690.01        9.42499        2.80528
161        1.24628         2676.5        2677.75        2690.01        9.44336        2.82018
162         1.2332        2676.48        2677.71        2690.01        9.46136        2.83503
163        1.21656        2676.46        2677.68        2690.01        9.47889        2.84981
164        1.19762        2676.45        2677.65        2690.01        9.49587        2.86452
165        1.17793        2676.44        2677.62        2690.01        9.51227        2.87917
166        1.15904        2676.43        2677.59        2690.01        9.52809        2.89374
167        1.14232        2676.42        2677.56        2690.01        9.54336        2.90824
168         1.1287         2676.4        2677.53        2690.01        9.55817        2.92266
169        1.11858        2676.38         2677.5        2690.01        9.57258        2.93701
170        1.11179        2676.36        2677.47        2690.01        9.58671        2.95127
171        1.10765        2676.34        2677.44        2690.01        9.60061        2.96546
172        1.10509        2676.31        2677.42        2690.01        9.61436        2.97956
173        1.10288        2676.29        2677.39        2690.01        9.62796        2.99359
174        1.09981        2676.26        2677.36        2690.01        9.64143        3.00754
175        1.09488        2676.24        2677.33        2690.01        9.65472        3.02141
176         1.0875        2676.22        2677.31        2690.01        9.66779        3.03521
177        1.07754         2676.2        2677.28        2690.01        9.68057        3.04893
178        1.06533        2676.19        2677.25        2690.01          9.693        3.06257
179        1.05164        2676.18        2677.23        2690.01        9.70505        3.07613
180        1.03746        2676.17         2677.2        2690.01        9.71669        3.08961
181        1.02392        2676.15        2677.18        2690.01        9.72793        3.10301
182        1.01202        2676.14        2677.15        2690.01        9.73879        3.11632
183         1.0025        2676.13        2677.13        2690.01        9.74933        3.12954
184       0.995737        2676.11        2677.11        2690.01         9.7596        3.14268
185       0.991625        2676.09        2677.08        2690.01        9.76968        3.15573
186        0.98964        2676.07        2677.06        2690.01        9.77963        3.16869
187       0.988897        2676.05        2677.04        2690.01        9.78947        3.18156
188       0.988292        2676.03        2677.02        2690.01        9.79923        3.19435
189        0.98667        2676.01        2676.99        2690.01         9.8089        3.20705
190       0.982996        2675.99        2676.97        2690.01        9.81845        3.21967
191       0.976516        2675.97        2676.95        2690.01        9.82782        3.23221
192        0.96686        2675.96        2676.93        2690.01        9.83694        3.24466
193       0.954092        2675.95        2676.91        2690.01        9.84576        3.25703
194       0.938696        2675.95        2676.89        2690.01         9.8542        3.26931
195       0.921492        2675.94        2676.87        2690.01        9.86223         3.2815
196       0.903509        2675.94        2676.85        2690.01        9.86982         3.2936
197       0.885828        2675.94        2676.83        2690.01        9.87696         3.3056
198        0.86942        2675.94        2676.81        2690.01        9.88369        3.31751
199       0.855005        2675.94        2676.79        2690.01        9.89003        3.32932
200       0.842955        2675.93        2676.77        2690.01        9.89604        3.34103
201       0.833249        2675.92        2676.76        2690.01        9.90178        3.35264
202       0.825492        2675.91        2676.74        2690.01        9.90728        3.36414
203        0.81899         2675.9        2676.72        2690.01        9.91259        3.37554
204       0.812867        2675.89         2676.7        2690.01        9.91773        3.38684
205       0.806211        2675.88        2676.69        2690.01        9.92268        3.39804
206        0.79822        2675.87        2676.67        2690.01        9.92745        3.40913
207       0.788325        2675.87        2676.66        2690.01          9.932        3.42012
208       0.776286        2675.87        2676.64        2690.01        9.93629          3.431
209       0.762223        2675.87        2676.63        2690.01        9.94028        3.44178
210       0.746601        2675.87        2676.61        2690.01        9.94396        3.45245
211       0.730156        2675.87         2676.6        2690.01        9.94729        3.46302
212       0.713788        2675.87        2676.59        2690.01        9.95028        3.47347
213       0.698422        2675.87        2676.57        2690.01        9.95295        3.48381
214       0.684871        2675.88        2676.56        2690.01        9.95532        3.49404
215       0.673718        2675.87        2676.55        2690.01        9.95745        3.50415
216       0.665231        2675.87        2676.54        2690.01        9.95937        3.51414
217       0.659323        2675.87        2676.52        2690.01        9.96115        3.52402
218       0.655567        2675.86        2676.51        2690.01        9.96281        3.53378
219       0.653258        2675.85         2676.5        2690.01        9.96441        3.54343
220       0.651519        2675.84        2676.49        2690.01        9.96595        3.55296
221       0.649421        2675.83        2676.48        2690.01        9.96744        3.56238
222       0.646116        2675.82        2676.47        2690.01        9.96887        3.57169
223       0.640951        2675.82        2676.46        2690.01        9.97021        3.58089
224       0.633556        2675.81        2676.45        2690.01        9.97143        3.58997
225       0.623885        2675.81        2676.44        2690.01         9.9725        3.59895
226       0.612215        2675.82        2676.43        2690.01        9.97338        3.60782
227       0.599092        2675.82        2676.42        2690.01        9.97406        3.61658
228       0.585248        2675.82        2676.41        2690.01        9.97453        3.62522
229       0.571489        2675.83         2676.4        2690.01        9.97478        3.63376
230       0.558579        2675.83        2676.39        2690.01        9.97482        3.64217
231       0.547135        2675.84        2676.38        2690.01        9.97468        3.65047
232       0.537542        2675.84        2676.38        2690.01         9.9744        3.65866
233       0.529913        2675.84        2676.37        2690.01        9.97399        3.66673
234       0.524085        2675.84        2676.36        2690.01        9.97349        3.67468
235       0.519655        2675.83        2676.35        2690.01        9.97292        3.68251
236       0.516057        2675.83        2676.35        2690.01        9.97231        3.69023
237       0.512648        2675.83        2676.34        2690.01        9.97166        3.69783
238       0.508819        2675.82        2676.33        2690.01        9.97097        3.70533
239       0.504078        2675.82        2676.33        2690.01        9.97023         3.7127
240        0.49813        2675.82        2676.32        2690.01        9.96944        3.71997
241        0.49091        2675.82        2676.31        2690.01        9.96857        3.72713
242        0.48259        2675.82        2676.31        2690.01        9.96762        3.73417
243       0.473543        2675.83         2676.3        2690.01        9.96657         3.7411
244       0.464284        2675.83         2676.3        2690.01        9.96543        3.74792
245       0.455381        2675.84        2676.29        2690.01         9.9642        3.75463
246       0.447373        2675.84        2676.29        2690.01        9.96289        3.76123
247        0.44068        2675.84        2676.28        2690.01        9.96152        3.76772
248       0.435545        2675.84        2676.28        2690.01         9.9601        3.77409
249       0.431997        2675.84        2676.27        2690.01        9.95866        3.78035
250       0.429849        2675.84        2676.27        2690.01        9.95721         3.7865
251       0.428732        2675.83        2676.26        2690.01        9.95577        3.79254
252       0.428148        2675.83        2676.26        2690.01        9.95435        3.79848
253       0.427549        2675.82        2676.25        2690.01        9.95295         3.8043
254       0.426415        2675.82        2676.25        2690.01        9.95156        3.81003
255       0.424334        2675.82        2676.24        2690.01        9.95017        3.81565
256       0.421055        2675.82        2676.24        2690.01        9.94879        3.82116
257       0.416522        2675.82        2676.24        2690.01        9.94739        3.82658
258       0.410873        2675.82        2676.23        2690.01        9.94598        3.83189
259       0.404411        2675.82        2676.23        2690.01        9.94453        3.83711
260       0.397554        2675.83        2676.22        2690.01        9.94305        3.84222
261       0.390759        2675.83        2676.22        2690.01        9.94153        3.84723
262       0.384453        2675.83        2676.22        2690.01        9.93999        3.85214
263       0.378963        2675.84        2676.21        2690.01        9.93843        3.85696
264       0.374461        2675.84        2676.21        2690.01        9.93686        3.86167
265       0.370941        2675.84        2676.21        2690.01        9.93529        3.86628
266       0.368222        2675.84         2676.2        2690.01        9.93372        3.87079
267       0.365971        2675.84         2676.2        2690.01        9.93218         3.8752
268       0.363763        2675.84         2676.2        2690.01        9.93064        3.87952
269       0.361142        2675.84         2676.2        2690.01        9.92913        3.88374
270         0.3577        2675.84        2676.19        2690.01        9.92762        3.88786
271       0.353134        2675.84        2676.19        2690.01        9.92612        3.89189
272       0.347304        2675.84        2676.19        2690.01        9.92462        3.89582
273        0.34025        2675.85        2676.19        2690.01        9.92311        3.89966
274       0.332194        2675.85        2676.18        2690.01        9.92158         3.9034
275       0.323508        2675.86        2676.18        2690.01        9.92004        3.90705
276       0.314664        2675.87        2676.18        2690.01        9.91849         3.9106
277       0.306164        2675.87        2676.18        2690.01        9.91692        3.91406
278       0.298469        2675.88        2676.18        2690.01        9.91535        3.91742
279       0.291937        2675.88        2676.17        2690.01        9.91379        3.92068
280       0.286768        2675.89        2676.17        2690.01        9.91223        3.92384
281       0.282979        2675.89        2676.17        2690.01         9.9107         3.9269
282       0.280406        2675.89        2676.17        2690.01         9.9092        3.92987
283       0.278729        2675.89        2676.17        2690.01        9.90774        3.93274
284       0.277519        2675.89        2676.17        2690.01        9.90632        3.93552
285       0.276309        2675.89        2676.17        2690.01        9.90494         3.9382
286       0.274654        2675.89        2676.16        2690.01         9.9036        3.94079
287       0.272206        2675.89        2676.16        2690.01         9.9023        3.94328
288       0.268757        2675.89        2676.16        2690.01        9.90104        3.94568
289       0.264271         2675.9        2676.16        2690.01         9.8998        3.94799
290       0.258885         2675.9        2676.16        2690.01        9.89859        3.95021
291       0.252887        2675.91        2676.16        2690.01        9.89742        3.95234
292       0.246667        2675.91        2676.16        2690.01        9.89626        3.95438
293       0.240661        2675.92        2676.16        2690.01        9.89514        3.95632
294       0.235276        2675.92        2676.16        2690.01        9.89406        3.95817
295       0.230835        2675.93        2676.16        2690.01        9.89301        3.95993
296       0.227518        2675.93        2676.16        2690.01          9.892         3.9616
297       0.225342        2675.93        2676.16        2690.01        9.89104        3.96318
298        0.22415        2675.93        2676.15        2690.01        9.89013        3.96466
299       0.223639        2675.93        2676.15        2690.01        9.88927        3.96606
300       0.223398        2675.93        2676.15        2690.01        9.88847        3.96736
301       0.222973        2675.93        2676.15        2690.01        9.88772        3.96858
302       0.221934        2675.93        2676.15        2690.01        9.88701        3.96971
303       0.219937        2675.93        2676.15        2690.01        9.88636        3.97075
304       0.216777        2675.94        2676.15        2690.01        9.88576        3.97171
305       0.212424        2675.94        2676.15        2690.01         9.8852        3.97258
306       0.207024        2675.94        2676.15        2690.01        9.88469        3.97336
307       0.200887        2675.95        2676.15        2690.01        9.88422        3.97406
308       0.194443        2675.96        2676.15        2690.01        9.88381        3.97468
309       0.188186        2675.96        2676.15        2690.01        9.88344         3.9752
310       0.182607        2675.97        2676.15        2690.01        9.88313        3.97564
311       0.178131        2675.97        2676.15        2690.01        9.88287        3.97599
312       0.175057        2675.98        2676.15        2690.01        9.88267        3.97626
313       0.173526        2675.98        2676.15        2690.01        9.88254        3.97643
314       0.173501        2675.98        2676.15        2690.01        9.88246        3.97652
315       0.174785        2675.98        2676.15        2690.01        9.88244        3.97653
316       0.177042        2675.97        2676.15        2690.01        9.88247        3.97645
317       0.179859        2675.97        2676.15        2690.01        9.88257        3.97628
318       0.182798        2675.97        2676.15        2690.01        9.88271        3.97604
319       0.185461        2675.97        2676.15        2690.01        9.88291        3.97571
320       0.187542        2675.96        2676.15        2690.01        9.88316        3.97531
321       0.188867        2675.96        2676.15        2690.01        9.88346        3.97482
322       0.189409        2675.96        2676.15        2690.01        9.88381        3.97427
323       0.189288        2675.96        2676.15        2690.01        9.88421        3.97363
324       0.188742        2675.96        2676.15        2690.01        9.88466        3.97292
325       0.188084        2675.96        2676.15        2690.01        9.88516        3.97214
326       0.187652        2675.96        2676.15        2690.01        9.88571        3.97129
327        0.18775        2675.96        2676.15        2690.01         9.8863        3.97036
328       0.188603        2675.96        2676.15        2690.01        9.88695        3.96936
329       0.190321        2675.96        2676.15        2690.01        9.88764        3.96829
330       0.192879        2675.96        2676.15        2690.01        9.88837        3.96714
331       0.196128        2675.96        2676.15        2690.01        9.88914        3.96593
332       0.199811        2675.95        2676.15        2690.01        9.88994        3.96465
333       0.203609        2675.95        2676.16        2690.01        9.89078        3.96331
334       0.207185        2675.95        2676.16        2690.01        9.89165         3.9619
335        0.21024        2675.95        2676.16        2690.01        9.89255        3.96043
336       0.212552        2675.94        2676.16        2690.01        9.89348        3.95889
337       0.214014        2675.94        2676.16        2690.01        9.89444         3.9573
338       0.214647        2675.94        2676.16        2690.01        9.89544        3.95565
339       0.214595        2675.94        2676.16        2690.01        9.89648        3.95393
340       0.214101        2675.95        2676.16        2690.01        9.89755        3.95216
341       0.213472        2675.95        2676.16        2690.01        9.89865        3.95033
342       0.213029        2675.95        2676.16        2690.01         9.8998        3.94844
343       0.213062        2675.95        2676.16        2690.01        9.90098        3.94649
344       0.213781        2675.95        2676.16        2690.01         9.9022        3.94449
345       0.215295        2675.95        2676.16        2690.01        9.90344        3.94243
346       0.217589        2675.95        2676.16        2690.01        9.90471        3.94032
347       0.220537        2675.94        2676.17        2690.01        9.90601        3.93815
348       0.223918        2675.94        2676.17        2690.01        9.90732        3.93593
349       0.227459        2675.94        2676.17        2690.01        9.90865        3.93365
350       0.230876        2675.94        2676.17        2690.01           9.91        3.93133
351       0.233923        2675.94        2676.17        2690.01        9.91136        3.92896
352       0.236433        2675.93        2676.17        2690.01        9.91274        3.92653
353       0.238341        2675.93        2676.17        2690.01        9.91414        3.92406
354       0.239702        2675.93        2676.17        2690.01        9.91555        3.92155
355       0.240678        2675.93        2676.17        2690.01        9.91699        3.91898
356       0.241518        2675.93        2676.17        2690.01        9.91844        3.91638
357       0.242513        2675.93        2676.18        2690.01        9.91992        3.91372
358       0.243955        2675.93        2676.18        2690.01        9.92142        3.91103
359       0.246087        2675.93        2676.18        2690.01        9.92293        3.90829
360       0.249061        2675.93        2676.18        2690.01        9.92445        3.90551
361       0.252913        2675.93        2676.18        2690.01        9.92598        3.90268
362       0.257548        2675.92        2676.18        2690.01        9.92751        3.89982
363       0.262755        2675.92        2676.18        2690.01        9.92903        3.89691
364       0.268232        2675.92        2676.18        2690.01        9.93055        3.89397
365       0.273624        2675.91        2676.19        2690.01        9.93205          3.891
366       0.278581        2675.91        2676.19        2690.01        9.93355        3.88799
367       0.282803        2675.91        2676.19        2690.01        9.93503        3.88494
368       0.286087         2675.9        2676.19        2690.01        9.93651        3.88187
369       0.288361         2675.9        2676.19        2690.01        9.93799        3.87876
370       0.289692         2675.9        2676.19        2690.01        9.93948        3.87562
371       0.290281        2675.91         2676.2        2690.01        9.94097        3.87245
372       0.290436        2675.91         2676.2        2690.01        9.94247        3.86926
373       0.290529        2675.91         2676.2        2690.01        9.94399        3.86603
374       0.290942        2675.91         2676.2        2690.01        9.94552        3.86278
375       0.292014        2675.91         2676.2        2690.01        9.94706         3.8595
376       0.293994        2675.91         2676.2        2690.01         9.9486        3.85619
377       0.297001        2675.91        2676.21        2690.01        9.95014        3.85285
378       0.301012        2675.91        2676.21        2690.01        9.95167        3.84949
379       0.305865         2675.9        2676.21        2690.01        9.95319         3.8461
380       0.311284         2675.9        2676.21        2690.01        9.95468        3.84268
381       0.316926         2675.9        2676.21        2690.01        9.95616        3.83925
382       0.322425        2675.89        2676.22        2690.01         9.9576        3.83579
383       0.327462        2675.89        2676.22        2690.01        9.95902        3.83231
384       0.331804        2675.89        2676.22        2690.01        9.96042        3.82882
385       0.335352        2675.89        2676.22        2690.01         9.9618         3.8253
386       0.338156        2675.89        2676.22        2690.01        9.96316        3.82178
387       0.340416        2675.89        2676.23        2690.01        9.96452        3.81823
388       0.342452        2675.89        2676.23        2690.01        9.96587        3.81467
389       0.344669        2675.89        2676.23        2690.01        9.96721        3.81109
390       0.347492        2675.89        2676.23        2690.01        9.96854        3.80751
391       0.351314        2675.88        2676.24        2690.01        9.96985         3.8039
392       0.356429        2675.88        2676.24        2690.01        9.97114        3.80029
393       0.362995        2675.88        2676.24        2690.01        9.97239        3.79666
394       0.371003        2675.87        2676.24        2690.01         9.9736        3.79303
395       0.380274        2675.87        2676.25        2690.01        9.97475        3.78938
396       0.390479        2675.86        2676.25        2690.01        9.97584        3.78573
397       0.401178        2675.85        2676.25        2690.01        9.97687        3.78208
398       0.411877        2675.84        2676.25        2690.01        9.97782        3.77843
399       0.422092        2675.83        2676.26        2690.01         9.9787        3.77477
400       0.431407        2675.83        2676.26        2690.01        9.97952        3.77113
401        0.43953        2675.82        2676.26        2690.01        9.98027        3.76748
402       0.446324        2675.82        2676.26        2690.01        9.98098        3.76385
403       0.451824        2675.82        2676.27        2690.01        9.98164        3.76022
404       0.456222        2675.81        2676.27        2690.01        9.98227         3.7566
405       0.459838        2675.81        2676.27        2690.01        9.98287          3.753
406       0.463069        2675.81        2676.28        2690.01        9.98345         3.7494
407       0.466331        2675.81        2676.28        2690.01          9.984        3.74582
408       0.470003        2675.81        2676.28        2690.01        9.98453        3.74225
409       0.474367        2675.81        2676.29        2690.01        9.98503        3.73869
410       0.479581        2675.81        2676.29        2690.01         9.9855        3.73514
411       0.485655        2675.81        2676.29        2690.01        9.98593        3.73162
412       0.492456         2675.8        2676.29        2690.01        9.98632         3.7281
413       0.499738         2675.8         2676.3        2690.01        9.98665        3.72461
414        0.50718        2675.79         2676.3        2690.01        9.98695        3.72113
415       0.514443        2675.79         2676.3        2690.01        9.98719        3.71768
416       0.521216        2675.79        2676.31        2690.01        9.98738        3.71424
417       0.527274        2675.78        2676.31        2690.01        9.98754        3.71083
418       0.532504        2675.78        2676.31        2690.01        9.98766        3.70745
419       0.536924        2675.78        2676.32        2690.01        9.98775        3.70409
420       0.540681        2675.78        2676.32        2690.01        9.98781        3.70075
421       0.544022        2675.78        2676.32        2690.01        9.98785        3.69744
422       0.547256        2675.78        2676.33        2690.01        9.98787        3.69416
423       0.550703        2675.78        2676.33        2690.01        9.98786        3.69091
424       0.554645        2675.78        2676.33        2690.01        9.98784        3.68768
425       0.559279        2675.78        2676.34        2690.01        9.98779        3.68448
426       0.564684        2675.78        2676.34        2690.01        9.98772        3.68131
427       0.570807        2675.77        2676.34        2690.01        9.98761        3.67817
428       0.577469        2675.77        2676.35        2690.01        9.98746        3.67507
429       0.584389        2675.77        2676.35        2690.01        9.98728        3.67199
430       0.591225        2675.76        2676.35        2690.01        9.98706        3.66895
431        0.59762        2675.76        2676.36        2690.01         9.9868        3.66594
432       0.603257        2675.76        2676.36        2690.01        9.98652        3.66297
433       0.607899        2675.76        2676.36        2690.01        9.98621        3.66004
434       0.611423        2675.75        2676.37        2690.01        9.98588        3.65714
435       0.613832        2675.76        2676.37        2690.01        9.98554        3.65428
436       0.615254        2675.76        2676.37        2690.01        9.98519        3.65146
