366 0.532154 292.828 5.31365 303.374 0 2074.82 1.16768
367 0.528677 292.833 5.31864 303.377 0 2074.78 1.18864
368 0.525475 292.838 5.32347 303.379 0 2074.75 1.2067
369 0.522544 292.842 5.32814 303.382 0 2074.73 1.22143
370 0.519849 292.847 5.33264 303.383 0 2074.71 1.23246
371 0.517335 292.851 5.33696 303.385 0 2074.69 1.23953
372 0.514938 292.856 5.34112 303.385 0 2074.68 1.24246
373 0.512602 292.861 5.3451 303.385 0 2074.67 1.24121
374 0.510288 292.866 5.34891 303.385 0 2074.66 1.2358
375 0.50798 292.871 5.35255 303.383 0 2074.67 1.2264
376 0.505683 292.877 5.35601 303.382 0 2074.67 1.21325
377 0.503423 292.883 5.35931 303.379 0 2074.68 1.19669
378 0.501236 292.888 5.36243 303.377 0 2074.69 1.17715
379 0.499156 292.894 5.36538 303.374 0 2074.71 1.1551
380 0.497206 292.899 5.36817 303.371 0 2074.73 1.13108
381 0.495389 292.904 5.37079 303.367 0 2074.75 1.10565
382 0.493683 292.908 5.37324 303.363 0 2074.77 1.07937
383 0.49204 292.912 5.37554 303.359 0 2074.8 1.05284
384 0.490392 292.916 5.37767 303.356 0 2074.82 1.02659
385 0.488664 292.919 5.37965 303.352 0 2074.84 1.00117
386 0.48678 292.922 5.38147 303.348 0 2074.87 0.977061
387 0.484686 292.925 5.38314 303.345 0 2074.89 0.954708
388 0.482353 292.928 5.38466 303.342 0 2074.91 0.934506
389 0.479795 292.932 5.38603 303.339 0 2074.92 0.916796
390 0.477066 292.935 5.38725 303.337 0 2074.94 0.901861
391 0.474262 292.939 5.38833 303.335 0 2074.95 0.889932
392 0.471507 292.943 5.38927 303.334 0 2074.95 0.881183
393 0.468946 292.946 5.39006 303.333 0 2074.96 0.875737
394 0.466717 292.95 5.39071 303.333 0 2074.95 0.873663
395 0.464942 292.954 5.39122 303.333 0 2074.95 0.874983
396 0.463701 292.957 5.39158 303.334 0 2074.94 0.879666
397 0.463024 292.961 5.39181 303.336 0 2074.92 0.887634
398 0.46288 292.963 5.3919 303.338 0 2074.91 0.898756
399 0.463179 292.966 5.39184 303.34 0 2074.89 0.912854
400 0.463777 292.968 5.39165 303.343 0 2074.86 0.929695
401 0.464494 292.97 5.39131 303.347 0 2074.84 0.948994
402 0.465131 292.972 5.39083 303.35 0 2074.81 0.970417
403 0.465497 292.974 5.39021 303.354 0 2074.78 0.993577
404 0.465424 292.976 5.38945 303.358 0 2074.75 1.01804
405 0.464794 292.978 5.38855 303.362 0 2074.72 1.04334
406 0.46355 292.98 5.38751 303.366 0 2074.68 1.06896
407 0.461702 292.983 5.38632 303.37 0 2074.65 1.09438
408 0.459328 292.986 5.385 303.374 0 2074.62 1.11905
409 0.456563 292.989 5.38353 303.378 0 2074.6 1.14242
410 0.453583 292.992 5.38192 303.381 0 2074.57 1.16398
411 0.450587 292.995 5.38017 303.384 0 2074.55 1.18321
412 0.447769 292.997 5.37827 303.387 0 2074.53 1.19967
413 0.445304 292.999 5.37624 303.389 0 2074.52 1.21296
414 0.443322 293.001 5.37407 303.391 0 2074.51 1.22276
415 0.441898 293.002 5.37176 303.392 0 2074.51 1.22883
416 0.441046 293.003 5.36932 303.392 0 2074.5 1.23104
417 0.44072 293.003 5.36674 303.392 0 2074.51 1.22931
418 0.440823 293.003 5.36404 303.392 0 2074.52 1.22371
419 0.441219 293.003 5.36121 303.391 0 2074.53 1.21438
420 0.44175 293.003 5.35825 303.389 0 2074.54 1.20154
421 0.442258 293.003 5.35517 303.387 0 2074.56 1.18553
422 0.442599 293.003 5.35198 303.384 0 2074.59 1.16671
423 0.442659 293.003 5.34867 303.382 0 2074.61 1.14556
424 0.442365 293.004 5.34525 303.378 0 2074.64 1.12255
425 0.441689 293.004 5.34174 303.375 0 2074.67 1.09821
426 0.440646 293.004 5.33812 303.371 0 2074.71 1.07307
427 0.439287 293.005 5.3344 303.368 0 2074.74 1.04768
428 0.437693 293.005 5.3306 303.364 0 2074.77 1.02256
429 0.435956 293.005 5.32671 303.361 0 2074.81 0.998206
430 0.434173 293.005 5.32275 303.357 0 2074.84 0.975088
431 0.432431 293.004 5.3187 303.354 0 2074.87 0.953632
432 0.430797 293.003 5.31459 303.351 0 2074.9 0.934219
433 0.429318 293.002 5.31041 303.348 0 2074.92 0.91718
434 0.428012 293.001 5.30617 303.346 0 2074.95 0.902794
