321 0.2082 291.136 4.72571 303.314 0 2074.55 1.18724
322 0.20496 291.135 4.73031 303.32 0 2074.5 1.23076
323 0.200888 291.135 4.73482 303.325 0 2074.45 1.27096
324 0.196486 291.135 4.73924 303.33 0 2074.41 1.30674
325 0.19231 291.136 4.74357 303.334 0 2074.37 1.33713
326 0.18891 291.136 4.74779 303.337 0 2074.35 1.36125
327 0.186753 291.136 4.75192 303.339 0 2074.33 1.37842
328 0.186168 291.135 4.75594 303.34 0 2074.31 1.38812
329 0.187309 291.134 4.75985 303.341 0 2074.31 1.39007
330 0.190132 291.133 4.76365 303.34 0 2074.31 1.38421
331 0.194409 291.131 4.76734 303.337 0 2074.32 1.37073
332 0.199758 291.129 4.77092 303.334 0 2074.34 1.35001
333 0.205688 291.127 4.7744 303.33 0 2074.36 1.32268
334 0.211667 291.125 4.77776 303.326 0 2074.39 1.28952
335 0.217181 291.125 4.78102 303.32 0 2074.43 1.25146
336 0.221796 291.125 4.78416 303.314 0 2074.47 1.20953
337 0.2252 291.126 4.7872 303.307 0 2074.51 1.16485
338 0.227236 291.127 4.79013 303.3 0 2074.56 1.11852
339 0.227904 291.129 4.79296 303.292 0 2074.61 1.07168
340 0.227354 291.132 4.79568 303.285 0 2074.66 1.02536
341 0.225849 291.134 4.79829 303.278 0 2074.71 0.980563
342 0.223731 291.136 4.8008 303.27 0 2074.76 0.938159
343 0.221366 291.138 4.80319 303.264 0 2074.8 0.898924
344 0.219105 291.139 4.80548 303.257 0 2074.84 0.863511
345 0.217241 291.139 4.80764 303.252 0 2074.88 0.832459
346 0.215986 291.138 4.8097 303.247 0 2074.91 0.806193
347 0.215463 291.138 4.81163 303.243 0 2074.94 0.785042
348 0.215703 291.137 4.81344 303.239 0 2074.96 0.769243
349 0.216671 291.135 4.81513 303.237 0 2074.97 0.758958
350 0.218281 291.135 4.81668 303.236 0 2074.97 0.754281
351 0.22043 291.134 4.8181 303.236 0 2074.97 0.755249
352 0.223021 291.135 4.81938 303.236 0 2074.96 0.76184
353 0.22598 291.136 4.82051 303.238 0 2074.94 0.77398
354 0.229268 291.137 4.82148 303.241 0 2074.92 0.791535
355 0.232874 291.138 4.8223 303.244 0 2074.88 0.814303
356 0.236803 291.14 4.82294 303.249 0 2074.85 0.842007
357 0.241062 291.141 4.82342 303.254 0 2074.81 0.874284
358 0.245631 291.141 4.8237 303.259 0 2074.76 0.910674
359 0.250446 291.141 4.8238 303.266 0 2074.71 0.950614
360 0.255389 291.14 4.8237 303.272 0 2074.66 0.993437
361 0.260283 291.138 4.8234 303.278 0 2074.6 1.03837
362 0.264903 291.136 4.82288 303.285 0 2074.55 1.08453
363 0.269003 291.133 4.82214 303.292 0 2074.5 1.13098
364 0.272343 291.13 4.82118 303.298 0 2074.45 1.1767
365 0.274731 291.128 4.81999 303.304 0 2074.4 1.22063
366 0.276055 291.126 4.81856 303.309 0 2074.36 1.26172
367 0.276316 291.125 4.81688 303.314 0 2074.32 1.29894
368 0.275646 291.125 4.81496 303.318 0 2074.29 1.33133
369 0.274304 291.126 4.81279 303.321 0 2074.26 1.35805
370 0.272661 291.128 4.81036 303.323 0 2074.24 1.37835
371 0.271164 291.131 4.80767 303.325 0 2074.23 1.3917
372 0.270289 291.134 4.80472 303.325 0 2074.23 1.39771
373 0.270479 291.138 4.8015 303.325 0 2074.23 1.39621
374 0.272092 291.14 4.79802 303.323 0 2074.24 1.38725
375 0.275345 291.142 4.79427 303.321 0 2074.26 1.37106
376 0.280284 291.143 4.79025 303.318 0 2074.29 1.34809
377 0.286762 291.143 4.78596 303.313 0 2074.32 1.31895
378 0.294455 291.142 4.7814 303.308 0 2074.36 1.28443
379 0.302887 291.14 4.77658 303.303 0 2074.4 1.24539
380 0.311487 291.137 4.77148 303.297 0 2074.45 1.20284
381 0.319653 291.135 4.76612 303.29 0 2074.51 1.15779
382 0.326828 291.132 4.7605 303.283 0 2074.56 1.1113
383 0.332567 291.131 4.75461 303.276 0 2074.62 1.0644
384 0.336599 291.13 4.74846 303.268 0 2074.68 1.01808
385 0.338862 291.13 4.74206 303.261 0 2074.74 0.973248
386 0.33952 291.13 4.73541 303.254 0 2074.79 0.930747
387 0.338942 291.131 4.7285 303.248 0 2074.85 0.891307
388 0.337671 291.133 4.72135 303.241 0 2074.9 0.85556
389 0.336354 291.134 4.71395 303.236 0 2074.95 0.824033
390 0.335673 291.134 4.7063 303.231 0 2074.99 0.797156
391 0.336263 291.134 4.69842 303.227 0 2075.02 0.775268
392 0.338637 291.132 4.6903 303.224 0 2075.05 0.758632
393 0.343129 291.13 4.68194 303.222 0 2075.07 0.747439
394 0.349857 291.126 4.67336 303.221 0 2075.09 0.741824
395 0.358711 291.121 4.66454 303.221 0 2075.1 0.741868
396 0.369368 291.115 4.6555 303.221 0 2075.1 0.747607
397 0.381336 291.11 4.64624 303.223 0 2075.09 0.759026
398 0.394007 291.104 4.63676 303.226 0 2075.07 0.776058
399 0.406734 291.099 4.62705 303.23 0 2075.05 0.798575
400 0.418898 291.095 4.61714 303.235 0 2075.02 0.826376
401 0.429974 291.092 4.60701 303.24 0 2074.99 0.859172
402 0.439583 291.091 4.59667 303.246 0 2074.95 0.896576
403 0.447521 291.09 4.58613 303.253 0 2074.91 0.938085
404 0.453765 291.09 4.57537 303.26 0 2074.86 0.983076
405 0.45846 291.091 4.56441 303.268 0 2074.82 1.0308
406 0.461885 291.091 4.55325 303.275 0 2074.77 1.08038
407 0.464409 291.092 4.54188 303.283 0 2074.72 1.13084
408 0.466436 291.091 4.53031 303.29 0 2074.68 1.18108
409 0.468357 291.09 4.51855 303.297 0 2074.64 1.22994
410 0.470509 291.087 4.50659 303.303 0 2074.6 1.27624
411 0.473146 291.083 4.49443 303.309 0 2074.57 1.31878
412 0.476422 291.079 4.48209 303.314 0 2074.54 1.3564
413 0.480401 291.074 4.46955 303.319 0 2074.52 1.38804
414 0.485063 291.069 4.45684 303.322 0 2074.51 1.41276
415 0.490337 291.064 4.44394 303.324 0 2074.51 1.42981
416 0.496123 291.059 4.43087 303.326 0 2074.51 1.43864
417 0.502319 291.055 4.41764 303.326 0 2074.53 1.43892
418 0.508843 291.052 4.40424 303.325 0 2074.55 1.43058
419 0.515638 291.05 4.39068 303.323 0 2074.58 1.41382
420 0.522674 291.048 4.37698 303.319 0 2074.62 1.38907
421 0.529937 291.047 4.36313 303.315 0 2074.67 1.357
422 0.537408 291.046 4.34915 303.31 0 2074.72 1.31848
423 0.545047 291.044 4.33505 303.304 0 2074.78 1.27456
424 0.552772 291.042 4.32082 303.298 0 2074.85 1.22639
425 0.560449 291.039 4.30649 303.291 0 2074.92 1.17521
426 0.567891 291.036 4.29207 303.283 0 2074.99 1.12229
427 0.574871 291.031 4.27755 303.275 0 2075.07 1.06887
428 0.581144 291.026 4.26296 303.267 0 2075.15 1.01616
429 0.586478 291.02 4.2483 303.259 0 2075.22 0.965261
430 0.590689 291.014 4.23358 303.252 0 2075.3 0.91716
431 0.593679 291.008 4.21882 303.244 0 2075.37 0.872722
432 0.595457 291.003 4.20402 303.238 0 2075.44 0.832671
433 0.596156 290.998 4.1892 303.232 0 2075.5 0.797598
434 0.59603 290.994 4.17436 303.227 0 2075.56 0.767968
