124 1.66856 290.856 1.92115 302.889 0 2081.94
125 1.67525 290.821 1.93984 302.89 0 2081.89
126 1.67965 290.788 1.95856 302.89 0 2081.85
127 1.67867 290.761 1.97732 302.891 0 2081.81
128 1.67002 290.742 1.99613 302.892 0 2081.76
129 1.65258 290.733 2.01499 302.892 0 2081.72
130 1.62655 290.734 2.03391 302.893 0 2081.67
131 1.59343 290.743 2.0529 302.894 0 2081.63
132 1.55575 290.759 2.07195 302.895 0 2081.58
133 1.51669 290.777 2.09107 302.895 0 2081.54
134 1.47959 290.796 2.11026 302.896 0 2081.49
135 1.44748 290.811 2.12952 302.897 0 2081.44
136 1.4226 290.82 2.14884 302.898 0 2081.4
137 1.40615 290.822 2.16824 302.898 0 2081.35
138 1.3981 290.816 2.1877 302.899 0 2081.3
139 1.39728 290.804 2.20722 302.899 0 2081.25
140 1.40158 290.787 2.22681 302.9 0 2081.2
141 1.4083 290.768 2.24647 302.901 0 2081.16
142 1.41457 290.749 2.2662 302.901 0 2081.11
143 1.41779 290.734 2.28599 302.902 0 2081.06
144 1.416 290.724 2.30585 302.902 0 2081.01
145 1.40814 290.721 2.32578 302.903 0 2080.96
146 1.39414 290.724 2.34576 302.903 0 2080.91
147 1.37493 290.733 2.3658 302.904 0 2080.86
148 1.35219 290.747 2.3859 302.904 0 2080.81
149 1.3281 290.762 2.40604 302.905 0 2080.76
150 1.30494 290.777 2.42623 302.906 0 2080.71
151 1.28477 290.79 2.44646 302.906 0 2080.66
152 1.26911 290.799 2.46673 302.907 0 2080.61
153 1.25872 290.802 2.48704 302.908 0 2080.56
154 1.25354 290.8 2.50738 302.908 0 2080.51
155 1.2527 290.794 2.52776 302.909 0 2080.47
156 1.25473 290.784 2.54818 302.91 0 2080.42
157 1.25776 290.774 2.56863 302.91 0 2080.37
158 1.25988 290.763 2.58912 302.911 0 2080.32
159 1.25939 290.756 2.60966 302.912 0 2080.28
160 1.25505 290.752 2.63024 302.912 0 2080.23
161 1.24628 290.752 2.65087 302.913 0 2080.18
162 1.2332 290.757 2.67154 302.913 0 2080.14
163 1.21656 290.765 2.69226 302.914 0 2080.09
164 1.19762 290.777 2.71302 302.915 0 2080.05
165 1.17793 290.789 2.73383 302.915 0 2080
166 1.15904 290.801 2.75468 302.916 0 2079.96
167 1.14232 290.812 2.77556 302.916 0 2079.91
168 1.1287 290.819 2.79648 302.917 0 2079.87
169 1.11858 290.824 2.81744 302.917 0 2079.82
170 1.11179 290.825 2.83842 302.918 0 2079.78
171 1.10765 290.823 2.85944 302.918 0 2079.74
172 1.10509 290.82 2.88049 302.918 0 2079.69
173 1.10288 290.817 2.90156 302.919 0 2079.65
174 1.09981 290.815 2.92266 302.919 0 2079.6
175 1.09488 290.814 2.94378 302.919 0 2079.56
176 1.0875 290.817 2.96492 302.919 0 2079.52
177 1.07754 290.822 2.98608 302.919 0 2079.48
178 1.06533 290.829 3.00726 302.92 0 2079.43
179 1.05164 290.839 3.02845 302.92 0 2079.39
180 1.03746 290.848 3.04964 302.92 0 2079.35
181 1.02392 290.858 3.07084 302.92 0 2079.31
182 1.01202 290.866 3.09204 302.92 0 2079.26
183 1.0025 290.872 3.11323 302.92 0 2079.22
184 0.995737 290.875 3.1344 302.92 0 2079.18
185 0.991625 290.875 3.15556 302.92 0 2079.14
186 0.98964 290.872 3.17668 302.92 0 2079.1
187 0.988897 290.869 3.19778 302.92 0 2079.06
188 0.988292 290.864 3.21884 302.92 0 2079.02
189 0.98667 290.861 3.23986 302.92 0 2078.99
190 0.982996 290.86 3.26082 302.92 0 2078.95
191 0.976516 290.861 3.28173 302.92 0 2078.91
192 0.96686 290.865 3.30258 302.92 0 2078.87
193 0.954092 290.872 3.32336 302.92 0 2078.84
194 0.938696 290.882 3.34406 302.92 0 2078.8
195 0.921492 290.894 3.36468 302.92 0 2078.77
196 0.903509 290.907 3.3852 302.92 0 2078.73
197 0.885828 290.919 3.40563 302.92 0 2078.7
198 0.86942 290.931 3.42594 302.92 0 2078.66
199 0.855005 290.94 3.44615 302.92 0 2078.63
200 0.842955 290.947 3.46623 302.92 0 2078.6
201 0.833249 290.952 3.48618 302.92 0 2078.56
202 0.825492 290.955 3.506 302.92 0 2078.53
203 0.81899 290.956 3.52569 302.921 0 2078.5
204 0.812867 290.957 3.54523 302.921 0 2078.47
205 0.806211 290.958 3.56462 302.921 0 2078.44
206 0.79822 290.961 3.58387 302.921 0 2078.41
207 0.788325 290.965 3.60296 302.921 0 2078.38
208 0.776286 290.972 3.62189 302.921 0 2078.35
209 0.762223 290.98 3.64066 302.921 0 2078.32
210 0.746601 290.99 3.65928 302.921 0 2078.3
211 0.730156 291.001 3.67772 302.921 0 2078.27
212 0.713788 291.012 3.696 302.921 0 2078.24
213 0.698422 291.022 3.7141 302.922 0 2078.22
214 0.684871 291.03 3.73203 302.922 0 2078.19
215 0.673718 291.036 3.74979 302.922 0 2078.17
216 0.665231 291.038 3.76737 302.922 0 2078.14
217 0.659323 291.038 3.78477 302.923 0 2078.12
218 0.655567 291.036 3.80199 302.923 0 2078.1
219 0.653258 291.032 3.81903 302.923 0 2078.07
220 0.651519 291.027 3.83589 302.923 0 2078.05
221 0.649421 291.023 3.85257 302.924 0 2078.03
222 0.646116 291.019 3.86907 302.924 0 2078.01
223 0.640951 291.017 3.88538 302.924 0 2077.99
224 0.633556 291.018 3.90151 302.925 0 2077.97
225 0.623885 291.02 3.91745 302.925 0 2077.95
226 0.612215 291.025 3.93321 302.926 0 2077.93
227 0.599092 291.032 3.94877 302.926 0 2077.91
228 0.585248 291.039 3.96414 302.926 0 2077.89
229 0.571489 291.046 3.97932 302.927 0 2077.88
230 0.558579 291.053 3.9943 302.927 0 2077.86
231 0.547135 291.059 4.00909 302.928 0 2077.84
232 0.537542 291.062 4.02368 302.928 0 2077.82
233 0.529913 291.064 4.03806 302.929 0 2077.81
234 0.524085 291.064 4.05225 302.929 0 2077.79
235 0.519655 291.063 4.06623 302.93 0 2077.78
236 0.516057 291.061 4.08002 302.93 0 2077.76
237 0.512648 291.059 4.0936 302.931 0 2077.74
238 0.508819 291.058 4.10699 302.931 0 2077.73
239 0.504078 291.057 4.12017 302.932 0 2077.71
240 0.49813 291.058 4.13315 302.932 0 2077.7
241 0.49091 291.06 4.14594 302.933 0 2077.68
242 0.48259 291.063 4.15852 302.933 0 2077.67
243 0.473543 291.068 4.17091 302.934 0 2077.66
244 0.464284 291.072 4.18309 302.934 0 2077.64
245 0.455381 291.076 4.19508 302.935 0 2077.63
246 0.447373 291.079 4.20686 302.935 0 2077.62
247 0.44068 291.081 4.21845 302.936 0 2077.6
248 0.435545 291.082 4.22984 302.936 0 2077.59
249 0.431997 291.081 4.24103 302.937 0 2077.58
250 0.429849 291.078 4.25202 302.938 0 2077.57
251 0.428732 291.074 4.26282 302.938 0 2077.56
252 0.428148 291.07 4.27342 302.939 0 2077.55
253 0.427549 291.066 4.28383 302.939 0 2077.54
254 0.426415 291.062 4.29405 302.94 0 2077.53
255 0.424334 291.059 4.30408 302.941 0 2077.52
256 0.421055 291.057 4.31392 302.941 0 2077.51
257 0.416522 291.057 4.32357 302.942 0 2077.5
258 0.410873 291.058 4.33305 302.943 0 2077.49
259 0.404411 291.06 4.34233 302.943 0 2077.48
260 0.397554 291.062 4.35144 302.944 0 2077.47
261 0.390759 291.065 4.36038 302.945 0 2077.46
262 0.384453 291.067 4.36913 302.945 0 2077.45
263 0.378963 291.068 4.37772 302.946 0 2077.44
264 0.374461 291.069 4.38614 302.947 0 2077.43
265 0.370941 291.068 4.39439 302.947 0 2077.43
266 0.368222 291.067 4.40249 302.948 0 2077.42
267 0.365971 291.066 4.41044 302.949 0 2077.41
268 0.363763 291.064 4.41824 302.949 0 2077.4
269 0.361142 291.063 4.42589 302.95 0 2077.4
270 0.3577 291.063 4.43342 302.951 0 2077.39
271 0.353134 291.064 4.44081 302.952 0 2077.38
272 0.347304 291.066 4.44808 302.952 0 2077.37
273 0.34025 291.07 4.45523 302.953 0 2077.37
274 0.332194 291.075 4.46227 302.954 0 2077.36
275 0.323508 291.08 4.4692 302.954 0 2077.36
276 0.314664 291.085 4.47603 302.955 0 2077.35
277 0.306164 291.09 4.48277 302.956 0 2077.34
278 0.298469 291.095 4.48941 302.957 0 2077.34
279 0.291937 291.098 4.49596 302.957 0 2077.33
280 0.286768 291.1 4.50243 302.958 0 2077.33
281 0.282979 291.1 4.50883 302.959 0 2077.32
282 0.280406 291.099 4.51514 302.96 0 2077.32
283 0.278729 291.098 4.52139 302.96 0 2077.31
284 0.277519 291.096 4.52757 302.961 0 2077.31
285 0.276309 291.094 4.53369 302.962 0 2077.3
286 0.274654 291.092 4.53975 302.962 0 2077.3
287 0.272206 291.091 4.54575 302.963 0 2077.29
288 0.268757 291.092 4.55169 302.964 0 2077.29
289 0.264271 291.093 4.55758 302.964 0 2077.28
290 0.258885 291.096 4.56342 302.965 0 2077.28
291 0.252887 291.1 4.5692 302.966 0 2077.27
292 0.246667 291.104 4.57492 302.966 0 2077.27
293 0.240661 291.108 4.5806 302.967 0 2077.26
294 0.235276 291.111 4.58621 302.968 0 2077.26
295 0.230835 291.114 4.59178 302.968 0 2077.25
296 0.227518 291.116 4.59729 302.969 0 2077.25
297 0.225342 291.117 4.60274 302.969 0 2077.24
298 0.22415 291.117 4.60814 302.97 0 2077.24
299 0.223639 291.117 4.61349 302.97 0 2077.23
300 0.223398 291.117 4.61878 302.971 0 2077.22
301 0.222973 291.116 4.62402 302.971 0 2077.22
302 0.221934 291.117 4.6292 302.971 0 2077.21
303 0.219937 291.119 4.63433 302.972 0 2077.21
304 0.216777 291.122 4.63941 302.972 0 2077.2
305 0.212424 291.126 4.64444 302.972 0 2077.2
306 0.207024 291.131 4.64942 302.973 0 2077.19
307 0.200887 291.137 4.65434 302.973 0 2077.19
308 0.194443 291.144 4.6592 302.973 0 2077.18
309 0.188186 291.15 4.66401 302.974 0 2077.18
310 0.182607 291.155 4.66877 302.974 0 2077.17
311 0.178131 291.159 4.67347 302.974 0 2077.17
312 0.175057 291.162 4.6781 302.974 0 2077.16
313 0.173526 291.163 4.68268 302.974 0 2077.16
314 0.173501 291.162 4.6872 302.974 0 2077.15
315 0.174785 291.16 4.69165 302.975 0 2077.15
316 0.177042 291.157 4.69604 302.975 0 2077.15
317 0.179859 291.154 4.70037 302.975 0 2077.14
318 0.182798 291.15 4.70463 302.975 0 2077.14
319 0.185461 291.146 4.70882 302.975 0 2077.14
320 0.187542 291.143 4.71295 302.975 0 2077.13
321 0.188867 291.141 4.71701 302.975 0 2077.13
322 0.189409 291.14 4.72099 302.975 0 2077.13
323 0.189288 291.14 4.72491 302.974 0 2077.12
324 0.188742 291.14 4.72875 302.974 0 2077.12
325 0.188084 291.14 4.73251 302.974 0 2077.12
326 0.187652 291.14 4.7362 302.974 0 2077.11
327 0.18775 291.14 4.73981 302.974 0 2077.11
328 0.188603 291.14 4.74333 302.974 0 2077.11
329 0.190321 291.138 4.74678 302.973 0 2077.1
330 0.192879 291.136 4.75013 302.973 0 2077.1
331 0.196128 291.134 4.7534 302.973 0 2077.1
332 0.199811 291.131 4.75659 302.972 0 2077.09
333 0.203609 291.128 4.75968 302.972 0 2077.09
334 0.207185 291.126 4.76269 302.972 0 2077.09
335 0.21024 291.125 4.76561 302.971 0 2077.08
336 0.212552 291.124 4.76844 302.971 0 2077.08
337 0.214014 291.125 4.77117 302.97 0 2077.08
338 0.214647 291.126 4.77381 302.97 0 2077.07
339 0.214595 291.128 4.77636 302.97 0 2077.07
340 0.214101 291.131 4.7788 302.969 0 2077.07
341 0.213472 291.133 4.78114 302.969 0 2077.06
342 0.213029 291.136 4.78337 302.968 0 2077.06
343 0.213062 291.138 4.78549 302.968 0 2077.06
344 0.213781 291.14 4.7875 302.967 0 2077.05
345 0.215295 291.141 4.78938 302.967 0 2077.05
346 0.217589 291.14 4.79114 302.966 0 2077.05
347 0.220537 291.14 4.79277 302.966 0 2077.05
348 0.223918 291.138 4.79426 302.965 0 2077.04
349 0.227459 291.137 4.79562 302.965 0 2077.04
350 0.230876 291.136 4.79682 302.964 0 2077.04
351 0.233923 291.135 4.79787 302.964 0 2077.04
352 0.236433 291.135 4.79876 302.964 0 2077.04
353 0.238341 291.135 4.79949 302.963 0 2077.04
354 0.239702 291.136 4.80004 302.963 0 2077.03
355 0.240678 291.137 4.80042 302.962 0 2077.03
356 0.241518 291.139 4.80062 302.962 0 2077.03
357 0.242513 291.14 4.80062 302.961 0 2077.03
358 0.243955 291.141 4.80043 302.961 0 2077.03
359 0.246087 291.141 4.80004 302.96 0 2077.03
360 0.249061 291.141 4.79944 302.96 0 2077.03
361 0.252913 291.14 4.79863 302.96 0 2077.03
362 0.257548 291.138 4.7976 302.959 0 2077.03
363 0.262755 291.135 4.79635 302.959 0 2077.03
364 0.268232 291.133 4.79487 302.958 0 2077.03
365 0.273624 291.131 4.79316 302.958 0 2077.03
366 0.278581 291.129 4.79121 302.957 0 2077.03
367 0.282803 291.128 4.78903 302.957 0 2077.03
368 0.286087 291.128 4.78661 302.957 0 2077.03
369 0.288361 291.129 4.78394 302.956 0 2077.04
370 0.289692 291.13 4.78103 302.956 0 2077.04
371 0.290281 291.133 4.77787 302.956 0 2077.04
372 0.290436 291.136 4.77446 302.955 0 2077.04
373 0.290529 291.139 4.77079 302.955 0 2077.04
374 0.290942 291.142 4.76687 302.955 0 2077.05
375 0.292014 291.144 4.76269 302.954 0 2077.05
376 0.293994 291.145 4.75825 302.954 0 2077.05
377 0.297001 291.146 4.75356 302.954 0 2077.06
378 0.301012 291.145 4.7486 302.953 0 2077.06
379 0.305865 291.143 4.74338 302.953 0 2077.06
380 0.311284 291.14 4.73789 302.953 0 2077.07
381 0.316926 291.138 4.73215 302.953 0 2077.07
382 0.322425 291.135 4.72614 302.953 0 2077.08
383 0.327462 291.133 4.71986 302.952 0 2077.09
384 0.331804 291.132 4.71333 302.952 0 2077.09
385 0.335352 291.132 4.70653 302.952 0 2077.1
386 0.338156 291.132 4.69947 302.952 0 2077.1
387 0.340416 291.133 4.69215 302.952 0 2077.11
388 0.342452 291.135 4.68457 302.952 0 2077.12
389 0.344669 291.136 4.67674 302.951 0 2077.12
390 0.347492 291.137 4.66864 302.951 0 2077.13
391 0.351314 291.136 4.66028 302.951 0 2077.14
392 0.356429 291.135 4.65168 302.951 0 2077.14
393 0.362995 291.132 4.64281 302.951 0 2077.15
394 0.371003 291.128 4.6337 302.951 0 2077.16
395 0.380274 291.123 4.62434 302.95 0 2077.17
396 0.390479 291.117 4.61474 302.95 0 2077.18
397 0.401178 291.111 4.6049 302.95 0 2077.18
398 0.411877 291.105 4.59482 302.95 0 2077.19
399 0.422092 291.099 4.5845 302.95 0 2077.2
400 0.431407 291.094 4.57396 302.95 0 2077.21
401 0.43953 291.09 4.56319 302.95 0 2077.22
402 0.446324 291.088 4.5522 302.95 0 2077.23
403 0.451824 291.087 4.541 302.95 0 2077.24
404 0.456222 291.087 4.52958 302.949 0 2077.25
405 0.459838 291.088 4.51795 302.949 0 2077.26
406 0.463069 291.089 4.50612 302.949 0 2077.27
407 0.466331 291.09 4.49409 302.949 0 2077.28
408 0.470003 291.09 4.48186 302.949 0 2077.29
409 0.474367 291.089 4.46944 302.949 0 2077.3
410 0.479581 291.087 4.45684 302.95 0 2077.32
411 0.485655 291.084 4.44405 302.95 0 2077.33
412 0.492456 291.081 4.43109 302.95 0 2077.34
413 0.499738 291.076 4.41796 302.95 0 2077.35
414 0.50718 291.071 4.40466 302.95 0 2077.37
415 0.514443 291.066 4.3912 302.95 0 2077.38
416 0.521216 291.062 4.3776 302.95 0 2077.4
417 0.527274 291.058 4.36384 302.95 0 2077.41
418 0.532504 291.054 4.34994 302.95 0 2077.43
419 0.536924 291.052 4.33591 302.95 0 2077.44
420 0.540681 291.05 4.32176 302.951 0 2077.46
421 0.544022 291.048 4.30748 302.951 0 2077.47
422 0.547256 291.045 4.29308 302.951 0 2077.49
423 0.550703 291.043 4.27858 302.951 0 2077.51
424 0.554645 291.04 4.26398 302.951 0 2077.52
425 0.559279 291.036 4.24929 302.951 0 2077.54
426 0.564684 291.031 4.23451 302.951 0 2077.56
427 0.570807 291.026 4.21965 302.952 0 2077.58
428 0.577469 291.019 4.20473 302.952 0 2077.59
429 0.584389 291.013 4.18974 302.952 0 2077.61
430 0.591225 291.006 4.1747 302.952 0 2077.63
431 0.59762 291 4.15962 302.952 0 2077.65
432 0.603257 290.994 4.14451 302.952 0 2077.67
433 0.607899 290.989 4.12936 302.952 0 2077.68
434 0.611423 290.985 4.1142 302.953 0 2077.7
435 0.613832 290.982 4.09903 302.953 0 2077.72
436 0.615254 290.98 4.08385 302.953 0 2077.74
437 0.615913 290.979 4.06868 302.953 0 2077.76
438 0.616096 290.978 4.05352 302.953 0 2077.78
439 0.616103 290.977 4.03838 302.953 0 2077.8
440 0.616203 290.976 4.02326 302.953 0 2077.82
441 0.616587 290.974 4.00818 302.954 0 2077.84
442 0.61735 290.972 3.99313 302.954 0 2077.86
443 0.61847 290.969 3.97812 302.954 0 2077.87
444 0.619823 290.966 3.96316 302.954 0 2077.89
445 0.621203 290.962 3.94826 302.954 0 2077.91
446 0.622364 290.959 3.93341 302.954 0 2077.93
447 0.623066 290.956 3.91863 302.954 0 2077.95
448 0.623117 290.954 3.90391 302.954 0 2077.97
449 0.622412 290.952 3.88927 302.954 0 2077.99
450 0.620956 290.952 3.8747 302.954 0 2078.01
451 0.618871 290.951 3.8602 302.954 0 2078.03
452 0.616381 290.951 3.84579 302.954 0 2078.05
453 0.613783 290.951 3.83145 302.954 0 2078.07
454 0.611401 290.951 3.8172 302.954 0 2078.09
455 0.609542 290.95 3.80304 302.954 0 2078.11
456 0.608447 290.949 3.78896 302.954 0 2078.13
457 0.60825 290.946 3.77497 302.954 0 2078.15
458 0.608962 290.943 3.76108 302.953 0 2078.17
459 0.610461 290.939 3.74728 302.953 0 2078.19
460 0.612512 290.934 3.73358 302.953 0 2078.2
461 0.614803 290.929 3.71998 302.953 0 2078.22
462 0.616984 290.924 3.70649 302.952 0 2078.24
463 0.618729 290.919 3.6931 302.952 0 2078.26
464 0.619775 290.915 3.67982 302.952 0 2078.28
465 0.619971 290.912 3.66665 302.951 0 2078.3
466 0.619294 290.91 3.65359 302.951 0 2078.32
467 0.617857 290.908 3.64066 302.95 0 2078.34
468 0.615888 290.907 3.62783 302.95 0 2078.35
469 0.613696 290.906 3.61513 302.95 0 2078.37
470 0.611621 290.905 3.60255 302.949 0 2078.39
471 0.609981 290.903 3.5901 302.949 0 2078.41
472 0.609018 290.901 3.57776 302.948 0 2078.43
473 0.60886 290.897 3.56556 302.948 0 2078.44
474 0.609492 290.893 3.55348 302.947 0 2078.46
475 0.61076 290.889 3.54153 302.947 0 2078.48
476 0.61238 290.884 3.52972 302.947 0 2078.5
477 0.613984 290.879 3.51804 302.946 0 2078.51
478 0.615167 290.874 3.5065 302.946 0 2078.53
479 0.615547 290.871 3.49509 302.945 0 2078.55
480 0.614821 290.869 3.48383 302.945 0 2078.56
481 0.612807 290.868 3.47271 302.944 0 2078.58
482 0.609481 290.868 3.46173 302.944 0 2078.6
483 0.604973 290.87 3.45089 302.944 0 2078.61
484 0.599564 290.873 3.44019 302.943 0 2078.63
485 0.593639 290.877 3.42964 302.943 0 2078.64
486 0.587647 290.881 3.41923 302.942 0 2078.65
487 0.582033 290.885 3.40896 302.942 0 2078.67
488 0.577187 290.889 3.39883 302.941 0 2078.68
489 0.57339 290.891 3.38885 302.941 0 2078.7
490 0.570782 290.893 3.379 302.94 0 2078.71
491 0.569348 290.893 3.36929 302.94 0 2078.72
492 0.568926 290.893 3.35971 302.939 0 2078.73
493 0.569231 290.892 3.35028 302.939 0 2078.74
494 0.569905 290.891 3.34097 302.938 0 2078.75
495 0.57056 290.891 3.3318 302.938 0 2078.77
496 0.570838 290.89 3.32275 302.937 0 2078.78
497 0.570451 290.891 3.31384 302.937 0 2078.79
498 0.569219 290.893 3.30504 302.936 0 2078.8
499 0.567081 290.895 3.29637 302.936 0 2078.81
500 0.564097 290.899 3.28782 302.936 0 2078.82
501 0.560419 290.903 3.27938 302.935 0 2078.83
502 0.556267 290.907 3.27105 302.935 0 2078.84
503 0.551877 290.912 3.26283 302.934 0 2078.85
504 0.547465 290.917 3.2547 302.934 0 2078.85
505 0.543189 290.922 3.24668 302.934 0 2078.86
506 0.539122 290.926 3.23875 302.933 0 2078.87
507 0.535244 290.93 3.2309 302.933 0 2078.88
508 0.531449 290.934 3.22314 302.933 0 2078.89
509 0.527565 290.938 3.21546 302.932 0 2078.9
510 0.523388 290.942 3.20786 302.932 0 2078.91
511 0.518719 290.947 3.20033 302.932 0 2078.92
512 0.5134 290.952 3.19287 302.932 0 2078.93
513 0.507343 290.958 3.18547 302.932 0 2078.93
514 0.500554 290.965 3.17814 302.931 0 2078.94
515 0.493126 290.972 3.17087 302.931 0 2078.95
